ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
KOR,South Korea,Chinese (incl. Korean-Chinese),1.5,1.74,0.24,1.66,1.84,1.66,1.84,0.18,775764,787736,CHN,True,0.52,0.58,0.45,0.896,0.93,1.0,0.66,0.946,1.77,0.27,0.03,1.518,1.351,0.0005,0.1221,False
KOR,South Korea,Vietnamese,0.4,0.49,0.09,0.46,0.52,0.46,0.52,0.06,206870,219363,VNM,True,0.71,0.84,0.68,0.896,0.86,1.26,0.66,1.18,0.49,0.09,0.01,1.518,1.351,0.0005,0.1221,False
KOR,South Korea,Thai,0.3,0.35,0.05,0.33,0.36,0.33,0.36,0.03,155153,156129,unspecified,True,0.5,0.56,0.42,0.896,0.851,1.0,0.66,0.898,0.35,0.05,0.01,1.518,1.351,0.0005,0.1221,False
KOR,South Korea,Filipino,0.2,0.24,0.04,0.23,0.26,0.23,0.26,0.03,103435,109378,PHL,True,0.759,0.88,0.64,0.896,0.842,1.18,0.66,1.167,0.25,0.05,0.0,1.518,1.351,0.0005,0.1221,False
KOR,South Korea,Other (incl. foreign workers),1.3,3.74,2.44,3.09,4.62,3.09,4.62,1.53,672329,1687426,unspecified,True,0.5,0.56,0.42,0.896,0.92,1.0,0.66,0.926,3.52,2.22,-0.21,1.518,1.351,0.0005,0.1221,False
KWT,Kuwait,Kuwaiti,31.0,31.09,0.09,32.21,29.82,29.82,32.21,2.39,1529697,1980022,unspecified,False,0.5,0.56,0.42,0.687,1.236,1.0,0.48,0.895,29.74,-1.26,-1.35,2.241,2.393,0.0005,0.8227,True
KWT,Kuwait,Indian,14.0,13.68,-0.32,13.43,13.97,13.43,13.97,0.54,690831,871192,IND;PAK;BGD;LKA;NPL,True,0.718,0.752,0.684,0.687,1.145,1.0,0.48,1.01,14.03,0.03,0.35,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Egyptian,10.0,11.4,1.4,11.16,11.67,11.16,11.67,0.51,493451,725676,EGY,True,0.7,0.72,0.66,0.687,1.108,1.0,0.48,0.984,11.37,1.37,-0.03,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Bangladeshi,8.0,7.81,-0.19,7.67,7.98,7.67,7.98,0.3,394761,497556,BGD,True,0.735,0.68,0.84,0.687,1.084,1.0,0.48,0.996,8.01,0.01,0.2,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Pakistani,6.0,5.87,-0.13,5.76,5.99,5.76,5.99,0.23,296070,373470,PAK,True,0.769,0.7,0.74,0.687,1.054,1.0,0.48,1.003,6.02,0.02,0.15,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Filipino,5.0,4.86,-0.14,4.78,4.95,4.78,4.95,0.17,246725,309466,PHL,True,0.759,0.88,0.64,0.687,1.035,1.0,0.48,0.99,4.98,-0.02,0.12,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Syrian,3.0,3.39,0.39,3.32,3.45,3.32,3.45,0.13,148035,215554,SYR,True,0.672,0.6,0.74,0.687,0.986,1.0,0.48,0.921,3.38,0.38,-0.01,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Nepali,2.0,1.88,-0.12,1.87,1.9,1.87,1.9,0.03,98690,119930,unspecified,True,0.5,0.56,0.42,0.687,0.952,1.0,0.48,0.816,1.93,-0.07,0.05,2.241,2.393,0.0005,0.8227,False
KWT,Kuwait,Other foreign,21.0,20.02,-0.98,19.8,20.27,19.8,20.27,0.47,1036247,1274892,unspecified,True,0.5,0.56,0.42,0.687,1.191,1.0,0.48,0.883,20.54,-0.46,0.51,2.241,2.393,0.0005,0.8227,False
LAO,Laos,Lao (Lao Lum),53.2,53.65,0.45,53.66,53.63,53.63,53.66,0.04,4133546,5234485,unspecified,False,0.5,0.56,0.42,0.454,1.299,1.0,0.78,0.838,53.07,-0.13,-0.57,2.102,2.187,0.0005,0.6705,True
LAO,Laos,Khmou,11.0,10.56,-0.44,10.57,10.56,10.56,10.57,0.01,854681,1030799,unspecified,False,0.5,0.56,0.42,0.454,1.118,1.0,0.78,0.798,10.73,-0.27,0.17,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Hmong,9.2,10.08,0.88,10.05,10.11,10.05,10.11,0.06,714824,983111,unspecified,False,0.5,0.56,0.42,0.454,1.099,1.0,0.78,0.794,10.06,0.86,-0.01,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Phouthay (Lao Tai),3.4,3.27,-0.13,3.27,3.26,3.26,3.27,0.0,264174,318611,unspecified,False,0.5,0.56,0.42,0.454,0.998,1.0,0.78,0.771,3.32,-0.08,0.05,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Tai,3.1,2.98,-0.12,2.98,2.98,2.98,2.98,0.0,240865,290498,unspecified,False,0.5,0.56,0.42,0.454,0.989,1.0,0.78,0.77,3.03,-0.07,0.05,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Makong,2.5,2.4,-0.1,2.4,2.4,2.4,2.4,0.0,194246,234273,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.44,-0.06,0.04,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Katong (Lao Theung),2.2,2.11,-0.09,2.11,2.11,2.11,2.11,0.0,170936,206160,unspecified,False,0.5,0.56,0.42,0.454,0.96,1.0,0.78,0.763,2.15,-0.05,0.03,2.102,2.187,0.0005,0.6705,False
LAO,Laos,Other,15.4,14.96,-0.44,14.96,14.95,14.95,14.96,0.01,1196553,1459348,unspecified,False,0.5,0.56,0.42,0.454,1.156,1.0,0.78,0.806,15.2,-0.2,0.24,2.102,2.187,0.0005,0.6705,False
LBN,Lebanon,Lebanese Arab (Sunni Muslim),27.0,26.5,-0.5,26.5,26.49,26.49,26.5,0.01,1567610,1854578,unspecified,False,0.5,0.56,0.42,0.454,1.22,1.0,0.78,0.821,26.86,-0.14,0.36,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Lebanese Arab (Shia Muslim),33.0,34.96,1.96,34.96,34.95,34.95,34.96,0.01,1915967,2446856,unspecified,False,0.5,0.56,0.42,0.454,1.243,1.0,0.78,0.826,34.0,1.0,-0.96,2.179,2.317,0.0005,0.758,True
LBN,Lebanon,Lebanese Arab (Maronite Christian),21.0,20.38,-0.62,20.38,20.38,20.38,20.38,0.01,1219252,1426398,unspecified,False,0.5,0.56,0.42,0.454,1.191,1.0,0.78,0.814,20.66,-0.34,0.28,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Lebanese Arab (Orthodox/Greek Catholic Christian),9.0,8.73,-0.27,8.73,8.73,8.73,8.73,0.0,522537,611314,unspecified,False,0.5,0.56,0.42,0.454,1.096,1.0,0.78,0.793,8.85,-0.15,0.12,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Druze,5.0,4.91,-0.09,4.91,4.91,4.91,4.91,0.0,290298,343440,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.97,-0.03,0.07,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Armenian,4.0,3.34,-0.66,3.35,3.32,3.32,3.35,0.03,232238,233594,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.47,-0.53,0.13,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Syrian refugee,0.6,0.76,0.16,0.74,0.79,0.74,0.79,0.06,34836,53389,SYR,True,0.672,0.6,0.74,0.454,0.876,1.0,0.78,0.812,0.76,0.16,-0.01,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Palestinian refugee,0.2,0.23,0.03,0.22,0.23,0.22,0.23,0.0,11612,15801,unspecified,False,0.5,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.22,0.02,-0.0,2.179,2.317,0.0005,0.758,False
LBN,Lebanon,Other,0.2,0.2,-0.0,0.2,0.2,0.2,0.2,0.0,11612,13892,unspecified,False,0.5,0.56,0.42,0.454,0.842,1.0,0.78,0.737,0.2,0.0,0.0,2.179,2.317,0.0005,0.758,False
LBR,Liberia,Kpelle,20.3,19.73,-0.57,19.73,19.73,19.73,19.73,0.0,1139401,1758187,unspecified,False,0.5,0.56,0.42,0.454,1.187,1.0,0.78,0.813,20.02,-0.28,0.29,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Bassa,13.4,13.02,-0.38,13.02,13.02,13.02,13.02,0.0,752117,1160577,unspecified,False,0.5,0.56,0.42,0.454,1.14,1.0,0.78,0.803,13.21,-0.19,0.19,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Grebo,10.0,9.72,-0.28,9.72,9.72,9.72,9.72,0.0,561281,866102,unspecified,False,0.5,0.56,0.42,0.454,1.108,1.0,0.78,0.796,9.86,-0.14,0.14,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Gio,8.0,7.78,-0.22,7.78,7.78,7.78,7.78,0.0,449025,692882,unspecified,False,0.5,0.56,0.42,0.454,1.084,1.0,0.78,0.79,7.89,-0.11,0.11,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Mano,7.9,7.68,-0.22,7.68,7.68,7.68,7.68,0.0,443412,684221,unspecified,False,0.5,0.56,0.42,0.454,1.082,1.0,0.78,0.79,7.79,-0.11,0.11,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Kru,6.0,5.83,-0.17,5.83,5.83,5.83,5.83,0.0,336769,519661,unspecified,False,0.5,0.56,0.42,0.454,1.054,1.0,0.78,0.784,5.92,-0.08,0.08,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Lorma,4.8,4.67,-0.13,4.67,4.67,4.67,4.67,0.0,269415,415729,unspecified,False,0.5,0.56,0.42,0.454,1.031,1.0,0.78,0.779,4.73,-0.07,0.07,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Kissi,4.6,4.47,-0.13,4.47,4.47,4.47,4.47,0.0,258189,398407,unspecified,False,0.5,0.56,0.42,0.454,1.027,1.0,0.78,0.778,4.54,-0.06,0.06,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Gola,4.4,4.28,-0.12,4.28,4.28,4.28,4.28,0.0,246964,381085,unspecified,False,0.5,0.56,0.42,0.454,1.022,1.0,0.78,0.777,4.34,-0.06,0.06,2.246,2.462,0.0005,0.8637,False
LBR,Liberia,Other,20.6,22.82,2.22,22.82,22.82,22.82,22.82,0.0,1156239,2033683,unspecified,False,0.5,0.56,0.42,0.454,1.189,1.0,0.78,0.814,21.71,1.11,-1.12,2.246,2.462,0.0005,0.8637,True
LBY,Libya,Arab (Sunni),88.0,87.93,-0.07,88.03,87.82,87.82,88.03,0.21,6495306,8143039,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,87.76,-0.24,-0.17,1.639,1.561,0.0005,0.2265,True
LBY,Libya,Amazigh (Berber),4.0,3.88,-0.12,3.88,3.88,3.88,3.88,0.01,295241,359351,unspecified,False,0.5,0.56,0.42,0.454,1.013,1.0,0.78,0.775,3.94,-0.06,0.06,1.639,1.561,0.0005,0.2265,False
LBY,Libya,Tuareg,2.5,2.43,-0.07,2.43,2.42,2.42,2.43,0.01,184526,224594,unspecified,False,0.5,0.56,0.42,0.454,0.97,1.0,0.78,0.765,2.46,-0.04,0.03,1.639,1.561,0.0005,0.2265,False
LBY,Libya,Tebu,2.0,1.94,-0.06,1.94,1.94,1.94,1.94,0.0,147621,179675,unspecified,False,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,1.97,-0.03,0.03,1.639,1.561,0.0005,0.2265,False
LBY,Libya,Sub-Saharan migrant,2.0,2.18,0.18,2.12,2.26,2.12,2.26,0.13,147621,202307,unspecified,True,0.5,0.56,0.42,0.454,0.952,1.0,0.78,0.761,2.22,0.22,0.03,1.639,1.561,0.0005,0.2265,False
LBY,Libya,Other,1.5,1.64,0.14,1.59,1.69,1.59,1.69,0.1,110715,151643,unspecified,True,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.66,0.16,0.02,1.639,1.561,0.0005,0.2265,False
LCA,Saint Lucia,Black/African descent,85.3,85.36,0.06,85.42,85.29,85.29,85.42,0.13,153328,146896,unspecified,False,0.5,0.56,0.42,0.579,1.3,1.0,0.78,0.918,85.15,-0.15,-0.21,1.601,1.614,0.0005,0.2623,True
LCA,Saint Lucia,Mixed,10.9,10.7,-0.2,10.71,10.69,10.69,10.71,0.02,19593,18412,unspecified,False,0.5,0.56,0.42,0.579,1.117,1.0,0.78,0.866,10.85,-0.05,0.15,1.601,1.614,0.0005,0.2623,False
LCA,Saint Lucia,East Indian,2.2,2.14,-0.06,2.14,2.13,2.13,2.14,0.0,3955,3675,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.579,0.96,1.0,0.78,0.94,2.17,-0.03,0.03,1.601,1.614,0.0005,0.2623,False
LCA,Saint Lucia,Other,1.6,1.8,0.2,1.74,1.88,1.74,1.88,0.15,2876,3103,unspecified,True,0.5,0.56,0.42,0.579,0.935,1.0,0.78,0.814,1.83,0.23,0.03,1.601,1.614,0.0005,0.2623,False
LIE,Liechtenstein,Liechtensteiner,66.0,63.7,-2.3,64.5,62.76,62.76,64.5,1.74,26331,27407,unspecified,False,0.5,0.56,0.42,0.57,1.3,1.0,0.78,0.913,63.2,-2.8,-0.51,1.921,2.002,0.0005,0.5694,True
LIE,Liechtenstein,Swiss,9.0,9.25,0.25,9.02,9.52,9.02,9.52,0.5,3591,3979,unspecified,True,0.5,0.56,0.42,0.57,1.096,1.0,0.78,0.856,9.47,0.47,0.22,1.921,2.002,0.0005,0.5694,False
LIE,Liechtenstein,Austrian / German,8.0,8.22,0.22,8.01,8.46,8.01,8.46,0.44,3192,3535,unspecified,True,0.5,0.56,0.42,0.57,1.084,1.0,0.78,0.852,8.41,0.41,0.2,1.921,2.002,0.0005,0.5694,False
LIE,Liechtenstein,Italian,4.0,4.1,0.1,4.0,4.21,4.0,4.21,0.21,1596,1763,unspecified,True,0.5,0.56,0.42,0.57,1.013,1.0,0.78,0.833,4.19,0.19,0.1,1.921,2.002,0.0005,0.5694,False
LIE,Liechtenstein,Turkish,3.0,3.92,0.92,3.93,3.89,3.89,3.93,0.04,1197,1686,unspecified,False,0.5,0.56,0.42,0.57,0.986,1.0,0.78,0.825,3.76,0.76,-0.16,1.921,2.002,0.0005,0.5694,False
LIE,Liechtenstein,Other,10.0,10.82,0.82,10.53,11.16,10.53,11.16,0.62,3990,4654,unspecified,True,0.5,0.56,0.42,0.57,1.108,1.0,0.78,0.859,10.97,0.97,0.15,1.921,2.002,0.0005,0.5694,False
LKA,Sri Lanka,Sinhalese,74.5,74.31,-0.19,74.34,74.29,74.29,74.34,0.06,17212153,18440201,unspecified,False,0.5,0.56,0.42,0.483,1.3,1.0,0.78,0.857,74.12,-0.38,-0.19,1.788,1.841,0.0005,0.4259,True
LKA,Sri Lanka,Sri Lankan Tamil,11.2,9.06,-2.14,9.11,9.0,9.0,9.11,0.11,2587599,2247609,unspecified,False,0.5,0.56,0.42,0.483,1.12,1.0,0.78,0.815,9.48,-1.72,0.42,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Sri Lankan Moor (Muslim),9.2,12.41,3.21,12.31,12.51,12.31,12.51,0.21,2125528,3079416,unspecified,False,0.5,0.56,0.42,0.483,1.099,1.0,0.78,0.809,12.01,2.81,-0.4,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Indian Tamil,4.2,3.4,-0.8,3.42,3.38,3.38,3.42,0.04,970350,842853,IND;PAK;BGD;LKA;NPL,False,0.718,0.752,0.684,0.483,1.018,1.0,0.78,0.895,3.55,-0.65,0.16,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Malay,0.5,0.48,-0.02,0.48,0.48,0.48,0.48,0.0,115518,119509,unspecified,False,0.5,0.56,0.42,0.483,0.869,1.0,0.78,0.755,0.49,-0.01,0.01,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Burgher (mixed Dutch/Portuguese),0.3,0.24,-0.06,0.24,0.24,0.24,0.24,0.0,69311,60204,unspecified,False,0.5,0.56,0.42,0.483,0.851,1.0,0.78,0.751,0.25,-0.05,0.01,1.788,1.841,0.0005,0.4259,False
LKA,Sri Lanka,Vedda (indigenous),0.1,0.1,-0.0,0.1,0.1,0.1,0.1,0.0,23104,23902,unspecified,False,0.5,0.56,0.42,0.483,0.831,1.0,0.78,0.746,0.1,-0.0,0.0,1.788,1.841,0.0005,0.4259,False
LSO,Lesotho,Sotho (Basotho),99.7,99.67,-0.03,99.68,99.66,99.66,99.68,0.02,2330416,2983267,unspecified,False,0.5,0.56,0.42,0.454,1.3,1.0,0.78,0.839,99.67,-0.03,-0.0,1.204,1.258,0.0005,0.0066,True
LSO,Lesotho,Other,0.3,0.33,0.03,0.32,0.34,0.32,0.34,0.02,7012,9821,unspecified,True,0.5,0.56,0.42,0.454,0.851,1.0,0.78,0.739,0.33,0.03,0.0,1.204,1.258,0.0005,0.0066,False
LTU,Lithuania,Lithuanian,84.6,86.6,2.0,86.68,86.5,86.5,86.68,0.18,2418809,1956133,unspecified,False,0.5,0.56,0.42,0.678,1.3,1.0,0.78,0.981,86.06,1.46,-0.55,1.75,1.637,0.0005,0.2535,True
LTU,Lithuania,Polish,6.5,5.18,-1.32,5.22,5.13,5.13,5.22,0.09,185842,116894,unspecified,False,0.5,0.56,0.42,0.678,1.062,1.0,0.78,0.902,5.44,-1.06,0.27,1.75,1.637,0.0005,0.2535,False
LTU,Lithuania,Russian,5.0,3.98,-1.02,4.01,3.95,3.95,4.01,0.07,142956,89918,unspecified,False,0.5,0.56,0.42,0.678,1.035,1.0,0.78,0.893,4.19,-0.81,0.2,1.75,1.637,0.0005,0.2535,False
LTU,Lithuania,Belarusian,1.0,0.8,-0.2,0.8,0.79,0.79,0.8,0.01,28591,17984,unspecified,False,0.5,0.56,0.42,0.678,0.903,1.0,0.78,0.85,0.84,-0.16,0.04,1.75,1.637,0.0005,0.2535,False
LTU,Lithuania,Other,2.9,3.45,0.55,3.29,3.64,3.29,3.64,0.34,82914,77839,unspecified,True,0.5,0.56,0.42,0.678,0.983,1.0,0.78,0.876,3.48,0.58,0.04,1.75,1.637,0.0005,0.2535,False
LUX,Luxembourg,Luxembourger,52.9,50.14,-2.76,51.36,48.71,48.71,51.36,2.65,356039,396807,unspecified,False,0.5,0.56,0.42,0.602,1.298,1.0,0.78,0.933,49.31,-3.59,-0.83,2.067,2.181,0.0005,0.6925,True
LUX,Luxembourg,Portuguese,16.2,16.88,0.68,16.47,17.37,16.47,17.37,0.91,109033,133632,unspecified,True,0.5,0.56,0.42,0.602,1.161,1.0,0.78,0.892,17.22,1.02,0.34,2.067,2.181,0.0005,0.6925,False
LUX,Luxembourg,French,7.4,7.68,0.28,7.5,7.89,7.5,7.89,0.39,49805,60762,unspecified,True,0.5,0.56,0.42,0.602,1.075,1.0,0.78,0.867,7.83,0.43,0.15,2.067,2.181,0.0005,0.6925,False
LUX,Luxembourg,Italian,3.5,3.62,0.12,3.54,3.71,3.54,3.71,0.17,23556,28624,unspecified,True,0.5,0.56,0.42,0.602,1.0,1.0,0.78,0.845,3.69,0.19,0.07,2.067,2.181,0.0005,0.6925,False
LUX,Luxembourg,Belgian,3.3,3.58,0.28,3.49,3.67,3.49,3.67,0.18,22210,28311,unspecified,True,0.5,0.56,0.42,0.602,0.995,1.0,0.78,0.843,3.62,0.32,0.04,2.067,2.181,0.0005,0.6925,False
LUX,Luxembourg,German,2.3,2.37,0.07,2.32,2.43,2.32,2.43,0.11,15480,18773,unspecified,True,0.5,0.56,0.42,0.602,0.963,1.0,0.78,0.834,2.42,0.12,0.05,2.067,2.181,0.0005,0.6925,False
LUX,Luxembourg,Other,14.4,15.74,1.34,15.33,16.21,15.33,16.21,0.89,96918,124551,unspecified,True,0.5,0.56,0.42,0.602,1.148,1.0,0.78,0.888,15.91,1.51,0.17,2.067,2.181,0.0005,0.6925,False
LVA,Latvia,Latvian,62.7,66.44,3.74,66.62,66.21,66.21,66.62,0.41,1173665,1005830,unspecified,False,0.5,0.56,0.42,0.666,1.3,1.0,0.78,0.974,65.33,2.63,-1.11,1.926,2.009,0.0005,0.5233,True
LVA,Latvia,Russian,24.5,20.0,-4.5,20.2,19.78,19.78,20.2,0.41,458609,302740,unspecified,False,0.5,0.56,0.42,0.666,1.209,1.0,0.78,0.944,20.88,-3.62,0.88,1.926,2.009,0.0005,0.5233,False
LVA,Latvia,Belarusian,3.1,2.53,-0.57,2.56,2.5,2.5,2.56,0.05,58028,38306,unspecified,False,0.5,0.56,0.42,0.666,0.989,1.0,0.78,0.872,2.64,-0.46,0.11,1.926,2.009,0.0005,0.5233,False
LVA,Latvia,Ukrainian,2.2,2.7,0.5,2.57,2.84,2.57,2.84,0.27,41181,40801,UKR,True,0.615,0.82,0.52,0.666,0.96,1.0,0.78,0.935,2.71,0.51,0.01,1.926,2.009,0.0005,0.5233,False
LVA,Latvia,Polish,2.0,1.63,-0.37,1.65,1.61,1.61,1.65,0.03,37437,24714,unspecified,False,0.5,0.56,0.42,0.666,0.952,1.0,0.78,0.86,1.7,-0.3,0.07,1.926,2.009,0.0005,0.5233,False
LVA,Latvia,Other,5.5,6.7,1.2,6.41,7.05,6.41,7.05,0.64,102953,101415,unspecified,True,0.5,0.56,0.42,0.666,1.045,1.0,0.78,0.89,6.73,1.23,0.03,1.926,2.009,0.0005,0.5233,False
MAR,Morocco,Arab,45.0,46.19,1.19,46.19,46.18,46.18,46.19,0.01,17136529,20063233,unspecified,False,0.5,0.56,0.42,0.454,1.279,1.0,0.78,0.834,45.44,0.44,-0.74,2.077,2.242,0.0005,0.7073,True
MAR,Morocco,Arabized Berber,25.0,24.23,-0.77,24.24,24.23,24.23,24.24,0.01,9520294,10527775,unspecified,False,0.5,0.56,0.42,0.454,1.211,1.0,0.78,0.819,24.6,-0.4,0.37,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tachelhit),14.0,13.57,-0.43,13.57,13.57,13.57,13.57,0.0,5331365,5895554,unspecified,False,0.5,0.56,0.42,0.454,1.145,1.0,0.78,0.804,13.78,-0.22,0.2,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tarifit),5.0,4.85,-0.15,4.85,4.85,4.85,4.85,0.0,1904059,2105555,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Amazigh (Tamazight),5.0,4.85,-0.15,4.85,4.85,4.85,4.85,0.0,1904059,2105555,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Haratin (sub-Saharan origin),3.5,3.88,0.38,3.87,3.89,3.87,3.89,0.02,1332841,1685247,unspecified,False,0.5,0.56,0.42,0.454,1.0,1.0,0.78,0.772,3.87,0.37,-0.01,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Sahrawi,1.5,1.45,-0.05,1.45,1.45,1.45,1.45,0.0,571218,631666,unspecified,False,0.5,0.56,0.42,0.454,0.93,1.0,0.78,0.756,1.48,-0.02,0.02,2.077,2.242,0.0005,0.7073,False
MAR,Morocco,Other,1.0,0.98,-0.02,0.98,0.98,0.98,0.98,0.0,380812,425847,unspecified,False,0.5,0.56,0.42,0.454,0.903,1.0,0.78,0.75,1.0,-0.0,0.01,2.077,2.242,0.0005,0.7073,False
MDA,Moldova,Moldovan / Romanian,75.1,76.86,1.76,77.11,76.55,76.55,77.11,0.56,2279260,1807671,unspecified,False,0.5,0.56,0.42,0.645,1.3,1.0,0.78,0.96,76.2,1.1,-0.66,1.694,1.84,0.0005,0.4047,True
MDA,Moldova,Ukrainian,6.6,5.4,-1.2,5.45,5.34,5.34,5.45,0.11,200308,126946,UKR,False,0.615,0.82,0.52,0.645,1.063,1.0,0.78,0.963,5.62,-0.98,0.22,1.694,1.84,0.0005,0.4047,False
MDA,Moldova,Gagauz,4.6,3.76,-0.84,3.8,3.72,3.72,3.8,0.07,139608,88478,unspecified,False,0.5,0.56,0.42,0.645,1.027,1.0,0.78,0.874,3.91,-0.69,0.15,1.694,1.84,0.0005,0.4047,False
MDA,Moldova,Russian,4.1,3.35,-0.75,3.38,3.32,3.32,3.38,0.07,124434,78860,unspecified,False,0.5,0.56,0.42,0.645,1.016,1.0,0.78,0.87,3.49,-0.61,0.13,1.694,1.84,0.0005,0.4047,False
MDA,Moldova,Bulgarian,1.9,1.55,-0.35,1.57,1.54,1.54,1.57,0.03,57664,36545,unspecified,False,0.5,0.56,0.42,0.645,0.948,1.0,0.78,0.849,1.62,-0.28,0.06,1.694,1.84,0.0005,0.4047,False
MDA,Moldova,Other,7.7,9.07,1.37,8.69,9.52,8.69,9.52,0.83,233692,213306,unspecified,True,0.5,0.56,0.42,0.645,1.08,1.0,0.78,0.89,9.16,1.46,0.09,1.694,1.84,0.0005,0.4047,False
MDG,Madagascar,Merina,26.0,27.82,1.82,27.82,27.81,27.81,27.82,0.02,8310890,14794103,unspecified,False,0.5,0.56,0.42,0.454,1.216,1.0,0.78,0.82,26.78,0.78,-1.04,2.186,2.432,0.0005,0.8419,True
MDG,Madagascar,Betsimisaraka,15.0,14.57,-0.43,14.57,14.56,14.56,14.57,0.01,4794744,7748109,unspecified,False,0.5,0.56,0.42,0.454,1.153,1.0,0.78,0.806,14.78,-0.22,0.21,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Betsileo,12.0,11.65,-0.35,11.66,11.65,11.65,11.66,0.01,3835795,6198488,unspecified,False,0.5,0.56,0.42,0.454,1.128,1.0,0.78,0.8,11.82,-0.18,0.17,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Tsimihety,7.0,6.8,-0.2,6.8,6.8,6.8,6.8,0.01,2237547,3615784,unspecified,False,0.5,0.56,0.42,0.454,1.07,1.0,0.78,0.787,6.9,-0.1,0.1,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Sakalava,6.0,5.83,-0.17,5.83,5.82,5.82,5.83,0.0,1917898,3099244,unspecified,False,0.5,0.56,0.42,0.454,1.054,1.0,0.78,0.784,5.91,-0.09,0.08,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Antandroy,5.0,4.86,-0.14,4.86,4.85,4.85,4.86,0.0,1598248,2582703,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.93,-0.07,0.07,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Antaisaka,5.0,4.86,-0.14,4.86,4.85,4.85,4.86,0.0,1598248,2582703,unspecified,False,0.5,0.56,0.42,0.454,1.035,1.0,0.78,0.78,4.93,-0.07,0.07,2.186,2.432,0.0005,0.8419,False
