ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Anchor
LAO,Laos,Phouthay (Lao Tai),3.4,3.27,-0.13,264174,318611,False
LAO,Laos,Tai,3.1,2.98,-0.12,240865,290498,False
LAO,Laos,Makong,2.5,2.4,-0.1,194246,234273,False
LAO,Laos,Katong (Lao Theung),2.2,2.11,-0.09,170936,206160,False
LAO,Laos,Other,15.4,14.96,-0.44,1196553,1459348,False
LBN,Lebanon,Lebanese Arab (Sunni Muslim),27.0,26.49,-0.51,1567610,1854202,False
LBN,Lebanon,Lebanese Arab (Shia Muslim),33.0,34.95,1.95,1915967,2446379,True
LBN,Lebanon,Lebanese Arab (Maronite Christian),21.0,20.38,-0.62,1219252,1426110,False
LBN,Lebanon,Lebanese Arab (Orthodox/Greek Catholic Christian),9.0,8.73,-0.27,522537,611190,False
LBN,Lebanon,Druze,5.0,4.91,-0.09,290298,343371,False
LBN,Lebanon,Armenian,4.0,3.34,-0.66,232238,233547,False
LBN,Lebanon,Syrian refugee,0.6,0.78,0.18,34836,54777,False
LBN,Lebanon,Palestinian refugee,0.2,0.23,0.03,11612,15798,False
LBN,Lebanon,Other,0.2,0.2,-0.0,11612,13889,False
LBR,Liberia,Kpelle,20.3,19.73,-0.57,1139401,1758187,False
LBR,Liberia,Bassa,13.4,13.02,-0.38,752117,1160577,False
LBR,Liberia,Grebo,10.0,9.72,-0.28,561281,866102,False
LBR,Liberia,Gio,8.0,7.78,-0.22,449025,692882,False
LBR,Liberia,Mano,7.9,7.68,-0.22,443412,684221,False
LBR,Liberia,Kru,6.0,5.83,-0.17,336769,519661,False
LBR,Liberia,Lorma,4.8,4.67,-0.13,269415,415729,False
LBR,Liberia,Kissi,4.6,4.47,-0.13,258189,398407,False
LBR,Liberia,Gola,4.4,4.28,-0.12,246964,381085,False
LBR,Liberia,Other,20.6,22.82,2.22,1156239,2033683,True
LBY,Libya,Arab (Sunni),88.0,87.82,-0.18,6495306,8132457,True
LBY,Libya,Amazigh (Berber),4.0,3.88,-0.12,295241,358877,False
LBY,Libya,Tuareg,2.5,2.42,-0.08,184526,224298,False
LBY,Libya,Tebu,2.0,1.94,-0.06,147621,179438,False
LBY,Libya,Sub-Saharan migrant,2.0,2.26,0.26,147621,208880,False
LBY,Libya,Other,1.5,1.69,0.19,110715,156660,False
LCA,Saint Lucia,Black/African descent,85.3,85.31,0.01,153328,146806,True
LCA,Saint Lucia,Mixed,10.9,10.69,-0.21,19593,18401,False
LCA,Saint Lucia,East Indian,2.2,2.13,-0.07,3955,3673,False
LCA,Saint Lucia,Other,1.6,1.86,0.26,2876,3206,False
LIE,Liechtenstein,Liechtensteiner,66.0,63.14,-2.86,26331,27165,True
LIE,Liechtenstein,Swiss,9.0,9.42,0.42,3591,4051,False
LIE,Liechtenstein,Austrian / German,8.0,8.37,0.37,3192,3601,False
LIE,Liechtenstein,Italian,4.0,4.18,0.18,1596,1801,False
LIE,Liechtenstein,Turkish,3.0,3.88,0.88,1197,1670,False
LIE,Liechtenstein,Other,10.0,11.01,1.01,3990,4736,False
LKA,Sri Lanka,Sinhalese,74.5,74.31,-0.19,17212153,18440201,True
LKA,Sri Lanka,Sri Lankan Tamil,11.2,9.06,-2.14,2587599,2247609,False
LKA,Sri Lanka,Sri Lankan Moor (Muslim),9.2,12.41,3.21,2125528,3079416,False
LKA,Sri Lanka,Indian Tamil,4.2,3.4,-0.8,970350,842853,False
LKA,Sri Lanka,Malay,0.5,0.48,-0.02,115518,119509,False
LKA,Sri Lanka,Burgher (mixed Dutch/Portuguese),0.3,0.24,-0.06,69311,60204,False
LKA,Sri Lanka,Vedda (indigenous),0.1,0.1,-0.0,23104,23902,False
LSO,Lesotho,Sotho (Basotho),99.7,99.66,-0.04,2330416,2982909,True
LSO,Lesotho,Other,0.3,0.34,0.04,7012,10179,False
LTU,Lithuania,Lithuanian,84.6,86.52,1.92,2418809,1954232,True
LTU,Lithuania,Polish,6.5,5.17,-1.33,185842,116779,False
LTU,Lithuania,Russian,5.0,3.98,-1.02,142956,89830,False
LTU,Lithuania,Belarusian,1.0,0.8,-0.2,28591,17966,False
LTU,Lithuania,Other,2.9,3.54,0.64,82914,79961,False
LUX,Luxembourg,Luxembourger,52.9,49.4,-3.5,356039,390967,True
LUX,Luxembourg,Portuguese,16.2,17.09,0.89,109033,135247,False
LUX,Luxembourg,French,7.4,7.81,0.41,49805,61779,False
LUX,Luxembourg,Italian,3.5,3.69,0.19,23556,29220,False
LUX,Luxembourg,Belgian,3.3,3.65,0.35,22210,28907,False
LUX,Luxembourg,German,2.3,2.43,0.13,15480,19202,False
LUX,Luxembourg,Other,14.4,15.94,1.54,96918,126139,False
LVA,Latvia,Latvian,62.7,66.3,3.6,1173665,1003608,True
LVA,Latvia,Russian,24.5,19.95,-4.55,458609,302059,False
LVA,Latvia,Belarusian,3.1,2.52,-0.58,58028,38220,False
LVA,Latvia,Ukrainian,2.2,2.74,0.54,41181,41503,False
LVA,Latvia,Polish,2.0,1.63,-0.37,37437,24658,False
LVA,Latvia,Other,5.5,6.85,1.35,102953,103759,False
MAR,Morocco,Arab,45.0,46.19,1.19,17136529,20063233,True
MAR,Morocco,Arabized Berber,25.0,24.23,-0.77,9520294,10527775,False
MAR,Morocco,Amazigh (Tachelhit),14.0,13.57,-0.43,5331365,5895554,False
MAR,Morocco,Amazigh (Tarifit),5.0,4.85,-0.15,1904059,2105555,False
MAR,Morocco,Amazigh (Tamazight),5.0,4.85,-0.15,1904059,2105555,False
MAR,Morocco,Haratin (sub-Saharan origin),3.5,3.88,0.38,1332841,1685247,False
MAR,Morocco,Sahrawi,1.5,1.45,-0.05,571218,631666,False
MAR,Morocco,Other,1.0,0.98,-0.02,380812,425847,False
MDA,Moldova,Moldovan / Romanian,75.1,76.69,1.59,2279260,1803648,True
MDA,Moldova,Ukrainian,6.6,5.39,-1.21,200308,126659,False
MDA,Moldova,Gagauz,4.6,3.75,-0.85,139608,88277,False
MDA,Moldova,Russian,4.1,3.35,-0.75,124434,78682,False
MDA,Moldova,Bulgarian,1.9,1.55,-0.35,57664,36462,False
MDA,Moldova,Other,7.7,9.27,1.57,233692,218077,False
MDG,Madagascar,Merina,26.0,27.81,1.81,8310890,14790405,True
MDG,Madagascar,Betsimisaraka,15.0,14.56,-0.44,4794744,7746076,False
MDG,Madagascar,Betsileo,12.0,11.65,-0.35,3835795,6196861,False
MDG,Madagascar,Tsimihety,7.0,6.8,-0.2,2237547,3614836,False
MDG,Madagascar,Sakalava,6.0,5.83,-0.17,1917898,3098431,False
MDG,Madagascar,Antandroy,5.0,4.85,-0.15,1598248,2582025,False
MDG,Madagascar,Antaisaka,5.0,4.85,-0.15,1598248,2582025,False
MDG,Madagascar,Antanosy,4.0,3.88,-0.12,1278598,2065620,False
MDG,Madagascar,Other Malagasy,19.0,18.66,-0.34,6073342,9922042,False
MDG,Madagascar,Other (French/Chinese/Indian),1.0,1.1,0.1,319650,587151,False
MDV,Maldives,Maldivian,70.0,66.79,-3.21,369461,394061,True
MDV,Maldives,Bangladeshi expatriate,10.0,11.24,1.24,52780,66287,False
MDV,Maldives,Indian expatriate,6.0,6.74,0.74,31668,39772,False
MDV,Maldives,Chinese expatriate,5.0,5.12,0.12,26390,30184,False
MDV,Maldives,Sri Lankan expatriate,2.0,2.25,0.25,10556,13257,False
MDV,Maldives,Other,7.0,7.87,0.87,36946,46401,False
MEX,Mexico,Mestizo (Euro/Amerindian mix),62.0,60.13,-1.87,81133821,89560519,True
MEX,Mexico,Amerindian: Nahua,7.4,9.24,1.84,9683714,13760540,False
MEX,Mexico,Amerindian: Maya,6.5,8.11,1.61,8505965,12086961,False
MEX,Mexico,Amerindian: Mixtec,2.4,3.0,0.6,3140664,4462878,False
MEX,Mexico,Amerindian: Zapotec,1.7,2.12,0.42,2224637,3161205,False
MEX,Mexico,Amerindian: Otomi,1.1,1.37,0.27,1439471,2045486,False
MEX,Mexico,Amerindian: Totonac,0.9,1.12,0.22,1177749,1673579,False
MEX,Mexico,Other Amerindian,1.0,1.25,0.25,1308610,1859532,False
MEX,Mexico,White (Spanish/European descent),10.0,7.23,-2.77,13086100,10768756,False
MEX,Mexico,Afro-Mexican,1.5,1.36,-0.14,1962915,2032075,False
MEX,Mexico,Other,5.5,5.06,-0.44,7197355,7534736,False
MHL,Marshall Islands,Marshallese,92.1,91.88,-0.22,34604,23165,True
MHL,Marshall Islands,Mixed,5.9,5.79,-0.11,2217,1459,False
MHL,Marshall Islands,Other,2.0,2.33,0.33,751,589,False
MKD,North Macedonia,Macedonian,58.4,55.52,-2.88,1064638,839857,True
MKD,North Macedonia,Albanian,24.3,26.31,2.01,442992,398036,False
MKD,North Macedonia,Turk,3.9,4.22,0.32,71097,63882,False
MKD,North Macedonia,Romani,2.5,3.49,0.99,45575,52859,False
MKD,North Macedonia,Serb,1.8,1.31,-0.49,32814,19820,False
MKD,North Macedonia,Other,9.1,9.14,0.04,165894,138231,False
MLI,Mali,Bambara,33.3,34.36,1.06,8151373,15859213,True
MLI,Mali,Fulani (Peulh),13.3,14.58,1.28,3255653,6728107,False
MLI,Mali,Sarakole,9.6,9.17,-0.43,2349945,4232977,False
MLI,Mali,Senufo,9.6,9.17,-0.43,2349945,4232977,False
MLI,Mali,Dogon,8.7,8.31,-0.39,2129638,3836135,False
MLI,Mali,Malinke,8.7,8.31,-0.39,2129638,3836135,False
MLI,Mali,Bobo,6.7,6.4,-0.3,1640066,2954265,False
MLI,Mali,Songhai,5.9,5.64,-0.26,1444237,2601517,False
MLI,Mali,Other,4.2,4.06,-0.14,1028101,1872755,False
MLT,Malta,Maltese,87.4,85.53,-1.87,471621,458193,True
MLT,Malta,Other European,5.0,5.73,0.73,26981,30720,False
MLT,Malta,North African,1.5,1.74,0.24,8094,9336,False
MLT,Malta,Other,6.1,7.0,0.9,32916,37479,False
MMR,Myanmar,Bamar,68.0,68.05,0.05,37060058,39894734,True
MMR,Myanmar,Shan,9.0,8.67,-0.33,4905008,5081952,False
MMR,Myanmar,Karen,7.0,6.74,-0.26,3815006,3952630,False
MMR,Myanmar,Rakhine,4.0,4.38,0.38,2180003,2569128,False
MMR,Myanmar,Chinese,3.0,3.15,0.15,1635003,1848019,False
MMR,Myanmar,Indian,2.0,2.24,0.24,1090002,1314615,False
MMR,Myanmar,Mon,2.0,1.93,-0.07,1090002,1129323,False
MMR,Myanmar,Chin,1.5,1.44,-0.06,817501,846992,False
MMR,Myanmar,Kachin,1.0,0.96,-0.04,545001,564661,False
MMR,Myanmar,Kayin,1.0,0.96,-0.04,545001,564661,False
MMR,Myanmar,Other,1.5,1.46,-0.04,817501,856518,False
MNE,Montenegro,Montenegrin,45.0,47.03,2.03,287316,250833,True
MNE,Montenegro,Serb,28.7,23.44,-5.26,183244,125028,False
MNE,Montenegro,Bosniak,8.6,9.95,1.35,54909,53054,False
MNE,Montenegro,Albanian,4.9,5.67,0.77,31286,30228,False
MNE,Montenegro,Other,12.8,13.91,1.11,81726,74155,False
MNG,Mongolia,Khalkh,81.9,81.42,-0.48,2846468,3665129,True
MNG,Mongolia,Kazakh,3.8,4.13,0.33,132071,186102,False
MNG,Mongolia,Dorvod,2.7,2.6,-0.1,93840,117037,False
MNG,Mongolia,Bayad,1.9,1.83,-0.07,66035,82359,False
MNG,Mongolia,Buryat,1.7,1.64,-0.06,59084,73690,False
MNG,Mongolia,Other Mongol groups,4.0,3.9,-0.1,139022,175338,False
MNG,Mongolia,Other,4.0,4.48,0.48,139022,201837,False
MOZ,Mozambique,Makhuwa,26.1,25.35,-0.75,9038891,16106510,False
MOZ,Mozambique,Tsonga,11.3,10.98,-0.32,3913390,6973317,False
MOZ,Mozambique,Lomwe,7.8,7.58,-0.22,2701278,4813440,False
MOZ,Mozambique,Sena,7.2,6.99,-0.21,2493487,4443175,False
MOZ,Mozambique,Shona,6.4,6.22,-0.18,2216433,3949489,False
MOZ,Mozambique,Nyanja,5.7,5.54,-0.16,1974011,3517514,False
MOZ,Mozambique,Chopi,3.4,3.3,-0.1,1177480,2098166,False
MOZ,Mozambique,Ngoni,3.0,2.91,-0.09,1038953,1851323,False
MOZ,Mozambique,Shona (Ndau),2.5,2.43,-0.07,865794,1542769,False
MOZ,Mozambique,Other,26.6,28.7,2.1,9212050,18235255,True
MRT,Mauritania,White Moor (Arab-Berber),40.0,40.34,0.34,2067761,3798150,True
MRT,Mauritania,Black Moor (Haratin),25.0,23.63,-1.37,1292351,2224492,False
MRT,Mauritania,Sub-Saharan Mauritanian (Pulaar/Wolof/Soninke),30.0,31.26,1.26,1550821,2943059,False
MRT,Mauritania,Other,5.0,4.78,-0.22,258470,449902,False
MUS,Mauritius,Indo-Mauritian,66.0,67.64,1.64,838973,748893,True
MUS,Mauritius,Creole (African/French),28.0,27.6,-0.4,355928,305604,False
MUS,Mauritius,Sino-Mauritian,3.0,2.09,-0.91,38135,23168,False
MUS,Mauritius,Franco-Mauritian,2.0,1.58,-0.42,25423,17500,False
MUS,Mauritius,Other,1.0,1.09,0.09,12712,12033,False
MWI,Malawi,Chewa,34.3,35.96,1.66,7427764,13435230,True
MWI,Malawi,Lomwe,18.8,18.3,-0.5,4071194,6838221,False
MWI,Malawi,Yao,13.2,12.85,-0.35,2858498,4801304,False
MWI,Malawi,Ngoni,10.4,10.12,-0.28,2252150,3782846,False
MWI,Malawi,Tumbuka,9.2,8.96,-0.24,1992286,3346364,False
MWI,Malawi,Sena,3.8,3.7,-0.1,822901,1382194,False
MWI,Malawi,Mang'anja,3.2,3.12,-0.08,692969,1163953,False
MWI,Malawi,Other,7.1,6.99,-0.11,1537525,2611564,False
MYS,Malaysia,Bumiputera (Malay),57.9,64.96,7.06,20587891,28772465,True
MYS,Malaysia,Chinese (Hokkien/Cantonese/Hakka),22.6,15.3,-7.3,8036033,6778329,False
MYS,Malaysia,Indian (Tamil),6.8,5.93,-0.87,2417922,2626980,False
MYS,Malaysia,Iban (Sarawak),3.0,3.26,0.26,1066730,1441809,False
MYS,Malaysia,Kadazan-Dusun (Sabah),2.0,2.17,0.17,711153,961206,False
MYS,Malaysia,Other Bumiputera (Dayak/Melanau),5.1,5.53,0.43,1813441,2451076,False
MYS,Malaysia,Indonesian migrant workers,0.8,0.87,0.07,284461,387045,False
MYS,Malaysia,Bangladeshi/Nepali migrant,0.6,0.66,0.06,213346,290284,False
MYS,Malaysia,Other,1.2,1.31,0.11,426692,580568,False
NAM,Namibia,Ovambo,50.0,51.46,1.46,1515064,2321924,True
NAM,Namibia,Kavangos,9.0,8.8,-0.2,272711,397061,False
NAM,Namibia,Herero,7.0,6.84,-0.16,212109,308825,False
NAM,Namibia,Damara,7.0,6.84,-0.16,212109,308825,False
NAM,Namibia,Nama,5.0,4.89,-0.11,151506,220589,False
NAM,Namibia,Colored,4.0,3.95,-0.05,121205,178456,False
NAM,Namibia,White (Afrikaner/German),4.0,3.37,-0.63,121205,152026,False
NAM,Namibia,San (Bushmen),3.0,2.97,-0.03,90904,133842,False
NAM,Namibia,Other,11.0,10.88,-0.12,333314,490754,False
NER,Niger,Hausa,53.1,55.99,2.89,14354213,29403277,True
NER,Niger,Songhai,21.2,19.51,-1.69,5730872,10243365,False
NER,Niger,Tuareg,10.4,9.57,-0.83,2811371,5025047,False
NER,Niger,Fulani (Peulh),9.9,9.95,0.05,2676209,5227600,False
NER,Niger,Kanuri (Manga),4.4,4.05,-0.35,1189426,2125981,False
NER,Niger,Other,1.0,0.93,-0.07,270324,488612,False
NGA,Nigeria,Hausa,30.0,34.73,4.73,69803845,124743500,True
NGA,Nigeria,Yoruba,15.5,14.2,-1.3,36065320,51015933,False
NGA,Nigeria,Igbo,15.2,13.93,-1.27,35367281,50028528,False
NGA,Nigeria,Fulani,6.0,6.41,0.41,13960769,23036801,False
NGA,Nigeria,Tiv,2.4,2.2,-0.2,5584308,7899241,False
NGA,Nigeria,Kanuri,2.4,2.2,-0.2,5584308,7899241,False
NGA,Nigeria,Ibibio,1.8,1.65,-0.15,4188231,5924431,False
NGA,Nigeria,Ijaw (Izon),1.8,1.65,-0.15,4188231,5924431,False
NGA,Nigeria,Esan,1.0,0.92,-0.08,2326795,3291351,False
NGA,Nigeria,Bini (Edo),1.0,0.92,-0.08,2326795,3291351,False
NGA,Nigeria,Nupe,0.9,0.82,-0.08,2094115,2962215,False
NGA,Nigeria,Urhobo,0.8,0.73,-0.07,1861436,2633080,False
NGA,Nigeria,Igala,0.7,0.64,-0.06,1628756,2303945,False
NGA,Nigeria,Other,20.5,19.0,-1.5,47699294,68231508,False
NIC,Nicaragua,Mestizo,69.0,71.08,2.08,4772134,6224083,True
NIC,Nicaragua,White,17.0,13.39,-3.61,1175743,1172204,False
NIC,Nicaragua,Black (Creole),5.0,4.96,-0.04,345807,434627,False
NIC,Nicaragua,Miskito (Amerindian),4.0,5.24,1.24,276645,459128,False
NIC,Nicaragua,Other Amerindian,1.0,1.31,0.31,69161,114782,False
NIC,Nicaragua,Other,4.0,4.02,0.02,276645,351612,False
NLD,Netherlands,Dutch,75.4,71.17,-4.23,13744470,13492630,True
NLD,Netherlands,Other EU,6.4,6.91,0.51,1166639,1310010,False
NLD,Netherlands,Turkish,2.4,2.85,0.45,437490,541246,False
NLD,Netherlands,Moroccan,2.3,2.94,0.64,419261,557752,False
NLD,Netherlands,Surinamese,2.1,1.92,-0.18,382804,364138,False
NLD,Netherlands,Indonesian,2.0,1.83,-0.17,364575,346798,False
NLD,Netherlands,Antillean/Aruban,0.7,0.64,-0.06,127601,121379,False
NLD,Netherlands,Syrian,0.6,1.38,0.78,109372,262153,False
NLD,Netherlands,Chinese,0.5,0.49,-0.01,91144,92726,False
NLD,Netherlands,Iraqi,0.4,0.5,0.1,72915,95296,False
NLD,Netherlands,Polish,1.5,2.51,1.01,273431,475554,False
NLD,Netherlands,German,1.2,1.23,0.03,218745,234082,False
NLD,Netherlands,Somali,0.7,1.51,0.81,127601,286887,False
NLD,Netherlands,Afghan,0.5,0.54,0.04,91144,102345,False
NLD,Netherlands,Other,3.3,3.56,0.26,601548,675474,False
NOR,Norway,Norwegian,81.5,78.92,-2.58,4544975,4656055,True
NOR,Norway,Other Nordic/European,5.9,6.29,0.39,329023,371197,False
NOR,Norway,Polish,2.1,2.35,0.25,117110,138638,False
NOR,Norway,Swedish,1.0,1.12,0.12,55767,66018,False
NOR,Norway,Syrian,1.1,1.43,0.33,61343,84523,False
NOR,Norway,Iraqi,0.8,1.04,0.24,44613,61471,False
NOR,Norway,Somali,0.7,1.13,0.43,39037,66489,False
NOR,Norway,Pakistani,0.9,1.01,0.11,50190,59360,False
NOR,Norway,Eritrean,0.5,0.56,0.06,27883,32978,False
NOR,Norway,Vietnamese,0.5,0.56,0.06,27883,33009,False
NOR,Norway,Filipino,0.6,0.67,0.07,33460,39611,False
NOR,Norway,Other,4.4,4.92,0.52,245373,290479,False
NPL,Nepal,Chhetri,16.6,15.62,-0.98,4922075,5411455,False
NPL,Nepal,Bahun,12.2,11.48,-0.72,3617429,3977093,False
NPL,Nepal,Magar,7.1,6.68,-0.42,2105225,2314538,False
NPL,Nepal,Tharu,6.6,7.17,0.57,1956970,2484354,False
NPL,Nepal,Tamang,5.8,5.46,-0.34,1719761,1890749,False
NPL,Nepal,Newar,5.0,4.71,-0.29,1482553,1629956,False
NPL,Nepal,Kami (Dalit),4.8,4.52,-0.28,1423251,1564758,False
NPL,Nepal,Muslim (Madhesi),4.4,5.74,1.34,1304646,1989635,False
NPL,Nepal,Yadav,4.0,4.35,0.35,1186042,1505669,False
NPL,Nepal,Rai,2.3,2.16,-0.14,681974,749780,False
NPL,Nepal,Gurung,2.0,1.88,-0.12,593021,651982,False
NPL,Nepal,Damai/Dholi,1.8,1.69,-0.11,533719,586784,False
NPL,Nepal,Thakuri,1.6,1.51,-0.09,474417,521586,False
NPL,Nepal,Limbu,1.5,1.41,-0.09,444766,488987,False
NPL,Nepal,Sarki,1.4,1.32,-0.08,415115,456388,False
NPL,Nepal,Teli,1.1,1.04,-0.06,326162,358590,False
NPL,Nepal,Chamar,1.0,0.94,-0.06,296511,325991,False
NPL,Nepal,Koiri,1.0,0.94,-0.06,296511,325991,False
NPL,Nepal,Other,19.8,21.38,1.58,5870909,7407734,True
NRU,Nauru,Nauruan,88.0,86.93,-1.07,10532,13716,True
NRU,Nauru,Other Pacific Islander,8.0,8.86,0.86,957,1397,False
NRU,Nauru,Chinese / Asian,4.0,4.22,0.22,479,666,False
NZL,New Zealand,European,59.0,50.16,-8.84,3076226,2886808,True
NZL,New Zealand,Maori,15.6,17.56,1.96,813375,1010446,False
NZL,New Zealand,Asian,13.4,19.83,6.43,698668,1141276,False
NZL,New Zealand,Pacific peoples,7.7,8.67,0.97,401474,498746,False
NZL,New Zealand,MELAA (ME/LatAm/African),1.9,1.84,-0.06,99065,105918,False
NZL,New Zealand,Other,2.4,1.95,-0.45,125135,112086,False
OMN,Oman,Omani,55.6,55.39,-0.21,2936537,4335344,True
OMN,Oman,Indian,14.8,14.74,-0.06,781668,1153678,False
OMN,Oman,Bangladeshi,6.0,5.98,-0.02,316893,467707,False
OMN,Oman,Pakistani,5.0,4.98,-0.02,264077,389756,False
OMN,Oman,Filipino,3.0,2.99,-0.01,158446,233854,False
OMN,Oman,Egyptian,3.0,3.38,0.38,158446,264473,False
OMN,Oman,Sri Lankan,2.0,1.99,-0.01,105631,155902,False
OMN,Oman,Nepali,1.5,1.49,-0.01,79223,116927,False
OMN,Oman,Other foreign,9.1,9.06,-0.04,480620,709356,False
PAK,Pakistan,Punjabi,44.7,45.35,0.65,112317315,168648369,True
PAK,Pakistan,Pashtun,15.4,16.43,1.03,38695451,61078932,False
PAK,Pakistan,Sindhi,14.1,13.5,-0.6,35428952,50206045,False
PAK,Pakistan,Saraiki,8.4,8.04,-0.36,21106609,29909984,False
PAK,Pakistan,Muhajir (Urdu-speaking),7.6,7.28,-0.32,19096456,27061414,False
PAK,Pakistan,Baloch,3.6,3.45,-0.15,9045690,12818565,False
PAK,Pakistan,Hindko,2.4,2.3,-0.1,6030460,8545710,False
PAK,Pakistan,Brahui,1.2,1.15,-0.05,3015230,4272855,False
PAK,Pakistan,Pahari-Potwari,1.0,0.96,-0.04,2512692,3560712,False
PAK,Pakistan,Other,1.6,1.55,-0.05,4020307,5761212,False
PAN,Panama,Mestizo,60.0,59.4,-0.6,2709346,3344859,True
PAN,Panama,Indigenous (Ngabe/Guna),12.3,15.59,3.29,555416,877550,False
PAN,Panama,West Indian (Antillean),9.2,8.72,-0.48,415433,490975,False
PAN,Panama,White,6.7,4.96,-1.74,302544,279484,False
PAN,Panama,Mulatto/Afro-Panamanian,8.0,7.58,-0.42,361246,426935,False
PAN,Panama,Chinese-Panamanian,1.2,1.14,-0.06,54187,64040,False
PAN,Panama,Venezuelan migrant,0.8,0.88,0.08,36125,49698,False
PAN,Panama,Other,1.8,1.73,-0.07,81280,97141,False
PER,Peru,Mestizo,60.2,59.1,-1.1,20599146,23983520,True
PER,Peru,Quechua,16.5,17.9,1.4,5645945,7265433,False
PER,Peru,Aymara,4.0,4.34,0.34,1368714,1761317,False
PER,Peru,Other Amerindian (Amazonian),5.3,6.71,1.41,1813546,2724054,False
PER,Peru,White,5.9,4.29,-1.61,2018853,1741388,False
PER,Peru,Afro-Peruvian,3.6,3.38,-0.22,1231843,1372829,False
PER,Peru,Other,4.5,4.28,-0.22,1539803,1735336,False
PHL,Philippines,Tagalog,28.1,29.8,1.7,32552069,40040089,True
PHL,Philippines,Cebuano,13.1,12.47,-0.63,15175520,16754867,False
PHL,Philippines,Ilocano,9.0,8.57,-0.43,10425930,11510977,False
PHL,Philippines,Hiligaynon (Ilonggo),7.6,7.23,-0.37,8804118,9720381,False
PHL,Philippines,Bicolano,6.0,5.71,-0.29,6950620,7673985,False
PHL,Philippines,Waray,3.4,3.24,-0.16,3938685,4348591,False
PHL,Philippines,Kapampangan,3.4,3.24,-0.16,3938685,4348591,False
PHL,Philippines,Pangasinan,1.5,1.43,-0.07,1737655,1918496,False
PHL,Philippines,Muslim (Moro/Bangsamoro),5.0,6.28,1.28,5792183,8439018,False
PHL,Philippines,Other,22.9,22.04,-0.86,26528199,29618437,False
PLW,Palau,Palauan,66.3,63.36,-2.94,11748,9844,True
PLW,Palau,Filipino,12.6,13.89,1.29,2233,2158,False
PLW,Palau,Chinese,5.7,5.77,0.07,1010,897,False
PLW,Palau,Other,15.4,16.98,1.58,2729,2638,False
PNG,Papua New Guinea,Papuan / Melanesian (highlands),48.0,48.79,0.79,5076724,7272518,True
PNG,Papua New Guinea,Papuan / Melanesian (coastal & islands),36.0,34.67,-1.33,3807543,5168832,False
PNG,Papua New Guinea,Polynesian (Bougainville/outer islands),6.0,5.78,-0.22,634591,861472,False
PNG,Papua New Guinea,Chinese,0.2,0.21,0.01,21153,31664,False
PNG,Papua New Guinea,European,0.2,0.22,0.02,21153,33427,False
PNG,Papua New Guinea,Mixed (Euro-Pacific),3.0,2.92,-0.08,317295,435580,False
PNG,Papua New Guinea,Other,6.6,7.4,0.8,698050,1103099,False
POL,Poland,Polish,95.2,94.65,-0.55,36689327,31059055,True
POL,Poland,Silesian,1.1,1.06,-0.04,423931,349176,False
POL,Poland,German,0.2,0.14,-0.06,77078,47061,False
POL,Poland,Ukrainian,2.0,2.37,0.37,770784,776457,False
POL,Poland,Belarusian,0.4,0.47,0.07,154157,155291,False
POL,Poland,Russian,0.3,0.35,0.05,115618,116469,False
POL,Poland,Vietnamese,0.3,0.35,0.05,115618,116469,False
POL,Poland,Other,0.5,0.59,0.09,192696,194114,False
PRT,Portugal,Portuguese,89.0,87.52,-1.48,9278509,8551127,True
PRT,Portugal,Brazilian,4.2,4.83,0.63,437862,471639,False
PRT,Portugal,African (PALOP - Angolan/Cape Verdean),2.8,3.19,0.39,291908,311514,False
PRT,Portugal,Other EU (UK/French/Italian),1.5,1.64,0.14,156379,160527,False
PRT,Portugal,Chinese,0.5,0.52,0.02,52126,50872,False
PRT,Portugal,Nepali,0.3,0.34,0.04,31276,33689,False
PRT,Portugal,Ukrainian,0.3,0.34,0.04,31276,33689,False
PRT,Portugal,Other,1.4,1.61,0.21,145954,157213,False
PRY,Paraguay,Mestizo (mestizo-criollo),91.0,91.02,0.02,6305528,7864904,True
PRY,Paraguay,White (European descent),4.0,3.1,-0.9,277166,268255,False
PRY,Paraguay,Indigenous (Guarani/Guaiku),2.5,3.19,0.69,173229,275714,False
PRY,Paraguay,Brazilian (Brasiguayo),1.5,1.7,0.2,103937,146661,False
PRY,Paraguay,Other,1.0,0.98,-0.02,69292,84938,False
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.0,97.33,0.33,5330584,8226504,True
PSE,Palestine,Palestinian Christian,1.5,1.26,-0.24,82432,106176,False
PSE,Palestine,Druze,0.5,0.47,-0.03,27477,39443,False
PSE,Palestine,Other,1.0,0.94,-0.06,54954,79773,False
QAT,Qatar,Qatari,11.6,10.37,-1.23,353618,431811,False
QAT,Qatar,Indian,17.4,16.79,-0.61,530427,699337,False
QAT,Qatar,Bangladeshi,13.5,13.03,-0.47,411538,542589,False
QAT,Qatar,Nepali,7.6,7.33,-0.27,231681,305458,False
QAT,Qatar,Egyptian,8.5,9.5,1.0,259116,395575,False
QAT,Qatar,Filipino,7.3,7.05,-0.25,222535,293400,False
QAT,Qatar,Sri Lankan,4.0,3.86,-0.14,121937,160767,False
QAT,Qatar,Pakistani,4.0,3.86,-0.14,121937,160767,False
QAT,Qatar,Other Arab,3.0,3.35,0.35,91453,139615,False
QAT,Qatar,Other foreign,23.1,24.86,1.76,704187,1035146,True
ROU,Romania,Romanian,88.5,88.05,-0.45,16828360,14112450,True
