ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
MDG,Madagascar,Antanosy,4.0,3.88,-0.12,3.89,-0.0,3.89,3.88,3.88,3.89,0.0,1278598,2066163,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,3.94,-0.06,0.06,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Other Malagasy,19.0,18.66,-0.34,18.68,-0.02,18.67,18.65,18.65,18.67,0.01,6073342,9924647,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.179,1.0,0.78,0.812,0.0,0.0,0.0,18.93,-0.07,0.27,2.186,2.432,0.0005,0.8419,False
MDG,Madagascar,Other (French/Chinese/Indian),1.0,1.08,0.08,0.97,0.11,1.05,1.12,1.05,1.12,0.07,319650,573529,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.454,0.903,1.0,0.78,0.838,0.0,0.0,0.0,1.1,0.1,0.02,2.186,2.432,0.0005,0.8419,False
MDV,Maldives,Maldivian,70.0,67.2,-2.8,70.62,-3.42,68.24,65.97,65.97,68.24,2.26,369461,396470,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.564,1.3,1.0,0.78,0.909,0.0,0.0,0.0,66.69,-3.31,-0.52,1.864,1.934,0.0005,0.5285,True
MDV,Maldives,Bangladeshi expatriate,10.0,11.26,1.26,9.94,1.32,10.85,11.75,10.85,11.75,0.89,52780,66436,0.0,0.0,BGD,True,0.735,0.788,0.68,0.84,0.564,1.108,1.0,0.78,1.0,0.0,0.0,0.0,11.41,1.41,0.15,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Indian expatriate,6.0,6.71,0.71,5.97,0.74,6.48,6.98,6.48,6.98,0.5,31668,39576,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.564,1.054,1.0,0.78,0.968,0.0,0.0,0.0,6.8,0.8,0.09,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Chinese expatriate,5.0,4.99,-0.01,4.52,0.46,4.86,5.14,4.86,5.14,0.28,26390,29420,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.564,1.035,1.0,0.78,0.848,0.0,0.0,0.0,5.14,0.14,0.15,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Sri Lankan expatriate,2.0,2.18,0.18,1.99,0.19,2.12,2.25,2.12,2.25,0.13,10556,12849,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.564,0.952,1.0,0.78,0.813,0.0,0.0,0.0,2.21,0.21,0.03,1.864,1.934,0.0005,0.5285,False
MDV,Maldives,Other,7.0,7.66,0.66,6.96,0.7,7.45,7.92,7.45,7.92,0.47,36946,45211,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.564,1.07,1.0,0.78,0.845,0.0,0.0,0.0,7.76,0.76,0.1,1.864,1.934,0.0005,0.5285,False
MEX,Mexico,Mestizo (Euro/Amerindian mix),62.0,60.13,-1.87,60.13,0.0,60.23,60.03,60.03,60.23,0.19,81133821,89560519,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,1.3,1.0,0.78,1.004,0.546,0.0,0.0,59.86,-2.14,-0.27,2.008,2.078,0.0007,0.6164,True
MEX,Mexico,Amerindian: Nahua,7.4,9.24,1.84,9.24,0.0,9.18,9.3,9.18,9.3,0.12,9683714,13760540,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,1.075,1.0,0.78,0.926,0.546,0.0,0.0,9.08,1.68,-0.16,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Maya,6.5,8.11,1.61,8.11,0.0,8.06,8.17,8.06,8.17,0.11,8505965,12086961,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,1.062,1.0,0.78,0.921,0.546,0.0,0.0,7.97,1.47,-0.14,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Mixtec,2.4,3.0,0.6,3.0,0.0,2.98,3.02,2.98,3.02,0.04,3140664,4462878,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,0.967,1.0,0.78,0.888,0.546,0.0,0.0,2.94,0.54,-0.05,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Zapotec,1.7,2.12,0.42,2.12,0.0,2.11,2.14,2.11,2.14,0.03,2224637,3161205,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,0.939,1.0,0.78,0.878,0.546,0.0,0.0,2.09,0.39,-0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Otomi,1.1,1.37,0.27,1.37,0.0,1.36,1.38,1.36,1.38,0.02,1439471,2045486,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,0.909,1.0,0.78,0.868,0.546,0.0,0.0,1.35,0.25,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Amerindian: Totonac,0.9,1.12,0.22,1.12,0.0,1.12,1.13,1.12,1.13,0.01,1177749,1673579,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,0.897,1.0,0.78,0.864,0.546,0.0,0.0,1.1,0.2,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other Amerindian,1.0,1.25,0.25,1.25,0.0,1.24,1.26,1.24,1.26,0.02,1308610,1859532,0.0,0.0,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.497,0.903,1.0,0.78,0.866,0.546,0.0,0.0,1.23,0.23,-0.02,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,White (Spanish/European descent),10.0,7.23,-2.77,7.23,0.0,7.3,7.16,7.16,7.3,0.13,13086100,10768756,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.497,1.108,1.0,0.78,0.82,0.546,0.0,0.0,7.76,-2.24,0.53,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Afro-Mexican,1.5,1.36,-0.14,1.36,0.0,1.37,1.36,1.36,1.37,0.0,1962915,2032075,0.0,0.0,MEX,False,0.593,0.546,0.74,0.56,0.497,0.93,1.0,0.78,0.818,0.546,0.0,0.0,1.41,-0.09,0.04,2.008,2.078,0.0007,0.6164,False
MEX,Mexico,Other,5.5,5.06,-0.44,5.06,0.0,5.07,5.05,5.05,5.07,0.02,7197355,7534736,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.497,1.045,1.0,0.78,0.804,0.546,0.0,0.0,5.22,-0.28,0.16,2.008,2.078,0.0007,0.6164,False
MHL,Marshall Islands,Marshallese,92.1,91.95,-0.15,92.2,-0.26,92.03,91.85,91.85,92.03,0.18,34604,23182,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.59,1.3,1.0,0.78,0.925,0.0,0.0,0.0,91.83,-0.27,-0.12,1.473,1.457,0.0005,0.1527,True
MHL,Marshall Islands,Mixed,5.9,5.79,-0.11,5.81,-0.02,5.8,5.78,5.78,5.8,0.01,2217,1460,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.59,1.052,1.0,0.78,0.853,0.0,0.0,0.0,5.87,-0.03,0.08,1.473,1.457,0.0005,0.1527,False
MHL,Marshall Islands,Other,2.0,2.26,0.26,1.99,0.27,2.18,2.37,2.18,2.37,0.19,751,570,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.59,0.952,1.0,0.78,0.825,0.0,0.0,0.0,2.29,0.29,0.03,1.473,1.457,0.0005,0.1527,False
MKD,North Macedonia,Macedonian,58.4,55.5,-2.9,55.95,-0.45,55.74,55.24,55.24,55.74,0.49,1064638,839564,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,1.3,1.0,0.78,1.012,0.0,0.0,0.0,55.4,-3.0,-0.1,2.001,2.075,0.0005,0.6123,True
MKD,North Macedonia,Albanian,24.3,26.3,2.0,26.52,-0.22,26.29,26.3,26.29,26.3,0.0,442992,397896,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,1.208,1.0,0.78,0.98,0.0,0.0,0.0,26.25,1.95,-0.05,2.001,2.075,0.0005,0.6123,False
MKD,North Macedonia,Turk,3.9,4.22,0.32,4.26,-0.04,4.22,4.22,4.22,4.22,0.0,71097,63860,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,1.011,1.0,0.78,0.91,0.0,0.0,0.0,4.21,0.31,-0.01,2.001,2.075,0.0005,0.6123,False
MKD,North Macedonia,Romani,2.5,3.49,0.99,3.52,-0.03,3.47,3.52,3.47,3.52,0.05,45575,52840,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,0.97,1.0,0.78,0.895,0.0,0.0,0.0,3.35,0.85,-0.14,2.001,2.075,0.0005,0.6123,False
MKD,North Macedonia,Serb,1.8,1.31,-0.49,1.32,-0.01,1.32,1.29,1.29,1.32,0.03,32814,19813,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,0.944,1.0,0.78,0.886,0.0,0.0,0.0,1.39,-0.41,0.08,2.001,2.075,0.0005,0.6123,False
MKD,North Macedonia,Other,9.1,9.17,0.07,8.42,0.75,8.96,9.43,8.96,9.43,0.47,165894,138713,0.486,0.138,unspecified,False,0.5,0.48,0.56,0.42,0.727,1.098,1.0,0.78,0.94,0.0,0.0,0.0,9.39,0.29,0.22,2.001,2.075,0.0005,0.6123,False
MLI,Mali,Bambara,33.3,34.36,1.06,34.36,0.0,34.38,34.35,34.35,34.38,0.03,8151373,15859213,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.244,1.0,0.78,0.826,0.836,0.0,0.0,33.48,0.18,-0.88,2.157,2.409,0.0005,0.8256,True
MLI,Mali,Fulani (Peulh),13.3,14.58,1.28,14.58,0.0,14.54,14.61,14.54,14.61,0.07,3255653,6728107,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.139,1.0,0.78,0.803,0.836,0.0,0.0,14.65,1.35,0.07,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Sarakole,9.6,9.17,-0.43,9.17,0.0,9.18,9.17,9.17,9.18,0.01,2349945,4232977,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.103,1.0,0.78,0.795,0.836,0.0,0.0,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Senufo,9.6,9.17,-0.43,9.17,0.0,9.18,9.17,9.17,9.18,0.01,2349945,4232977,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.103,1.0,0.78,0.795,0.836,0.0,0.0,9.32,-0.28,0.15,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Dogon,8.7,8.31,-0.39,8.31,0.0,8.32,8.31,8.31,8.32,0.01,2129638,3836135,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.093,1.0,0.78,0.792,0.836,0.0,0.0,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Malinke,8.7,8.31,-0.39,8.31,0.0,8.32,8.31,8.31,8.32,0.01,2129638,3836135,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.093,1.0,0.78,0.792,0.836,0.0,0.0,8.44,-0.26,0.13,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Bobo,6.7,6.4,-0.3,6.4,0.0,6.4,6.4,6.4,6.4,0.01,1640066,2954265,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.065,1.0,0.78,0.786,0.836,0.0,0.0,6.5,-0.2,0.1,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Songhai,5.9,5.64,-0.26,5.64,0.0,5.64,5.63,5.63,5.64,0.0,1444237,2601517,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.052,1.0,0.78,0.783,0.836,0.0,0.0,5.73,-0.17,0.09,2.157,2.409,0.0005,0.8256,False
MLI,Mali,Other,4.2,4.06,-0.14,4.06,0.0,4.06,4.06,4.06,4.06,0.0,1028101,1872755,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.836,0.0,0.0,4.12,-0.08,0.06,2.157,2.409,0.0005,0.8256,False
MLT,Malta,Maltese,87.4,85.68,-1.72,87.23,-1.55,86.17,85.09,85.09,86.17,1.08,471621,459012,0.35,0.2,unspecified,False,0.5,0.48,0.56,0.42,0.657,1.3,1.0,0.78,0.968,0.0,0.0,0.0,85.52,-1.88,-0.16,1.567,1.572,0.0005,0.2601,True
MLT,Malta,Other European,5.0,5.66,0.66,4.95,0.71,5.44,5.93,5.44,5.93,0.49,26981,30326,0.35,0.2,unspecified,True,0.5,0.48,0.56,0.42,0.657,1.035,1.0,0.78,0.883,0.0,0.0,0.0,5.74,0.74,0.08,1.567,1.572,0.0005,0.2601,False
MLT,Malta,North African,1.5,1.75,0.25,1.78,-0.03,1.75,1.74,1.74,1.75,0.0,8094,9353,0.35,0.2,unspecified,False,0.5,0.48,0.56,0.42,0.657,0.93,1.0,0.78,0.849,0.0,0.0,0.0,1.72,0.22,-0.03,1.567,1.572,0.0005,0.2601,False
MLT,Malta,Other,6.1,6.91,0.81,6.04,0.87,6.64,7.24,6.64,7.24,0.6,32916,37037,0.35,0.2,unspecified,True,0.5,0.48,0.56,0.42,0.657,1.055,1.0,0.78,0.889,0.0,0.0,0.0,7.02,0.92,0.1,1.567,1.572,0.0005,0.2601,False
MMR,Myanmar,Bamar,68.0,68.15,0.15,68.5,-0.35,68.26,68.02,68.02,68.26,0.25,37060058,39952606,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,67.72,-0.28,-0.43,1.896,1.979,0.0005,0.5245,True
MMR,Myanmar,Shan,9.0,8.68,-0.32,8.73,-0.05,8.7,8.66,8.66,8.7,0.03,4905008,5089471,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.096,1.0,0.78,0.793,0.0,0.0,0.0,8.81,-0.19,0.13,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Karen,7.0,6.75,-0.25,6.79,-0.04,6.76,6.74,6.74,6.76,0.02,3815006,3958477,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.07,1.0,0.78,0.787,0.0,0.0,0.0,6.85,-0.15,0.1,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Rakhine,4.0,4.39,0.39,4.41,-0.02,4.38,4.39,4.38,4.39,0.01,2180003,2572929,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,4.38,0.38,-0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Chinese,3.0,3.06,0.06,2.79,0.27,2.98,3.15,2.98,3.15,0.17,1635003,1793637,0.0,0.0,CHN,True,0.52,0.502,0.58,0.45,0.454,0.986,1.0,0.78,0.778,0.0,0.0,0.0,3.14,0.14,0.08,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Indian,2.0,2.2,0.2,1.98,0.21,2.13,2.28,2.13,2.28,0.15,1090002,1288097,0.0,0.0,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.454,0.952,1.0,0.78,0.854,0.0,0.0,0.0,2.23,0.23,0.03,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Mon,2.0,1.93,-0.07,1.94,-0.01,1.93,1.93,1.93,1.93,0.01,1090002,1130993,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,1.96,-0.04,0.03,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Chin,1.5,1.45,-0.05,1.45,-0.01,1.45,1.44,1.44,1.45,0.01,817501,848245,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.47,-0.03,0.02,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Kachin,1.0,0.96,-0.04,0.97,-0.01,0.97,0.96,0.96,0.97,0.0,545001,565497,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Kayin,1.0,0.96,-0.04,0.97,-0.01,0.97,0.96,0.96,0.97,0.0,545001,565497,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.903,1.0,0.78,0.75,0.0,0.0,0.0,0.98,-0.02,0.01,1.896,1.979,0.0005,0.5245,False
MMR,Myanmar,Other,1.5,1.46,-0.04,1.47,-0.01,1.47,1.46,1.46,1.47,0.01,817501,857785,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.93,1.0,0.78,0.756,0.0,0.0,0.0,1.48,-0.02,0.02,1.896,1.979,0.0005,0.5245,False
MNE,Montenegro,Montenegrin,45.0,47.01,2.01,47.56,-0.55,47.14,46.85,46.85,47.14,0.29,287316,250717,0.376,0.121,unspecified,False,0.5,0.48,0.56,0.42,0.663,1.279,1.0,0.78,0.965,0.0,0.0,0.0,46.06,1.06,-0.96,2.095,2.215,0.0005,0.6955,True
MNE,Montenegro,Serb,28.7,23.43,-5.27,23.71,-0.28,23.64,23.21,23.21,23.64,0.43,183244,124969,0.376,0.121,unspecified,False,0.5,0.48,0.56,0.42,0.663,1.227,1.0,0.78,0.948,0.0,0.0,0.0,24.44,-4.26,1.01,2.095,2.215,0.0005,0.6955,False
MNE,Montenegro,Bosniak,8.6,9.94,1.34,10.06,-0.12,9.93,9.95,9.93,9.95,0.02,54909,53029,0.376,0.121,unspecified,False,0.5,0.48,0.56,0.42,0.663,1.091,1.0,0.78,0.904,0.0,0.0,0.0,9.82,1.22,-0.12,2.095,2.215,0.0005,0.6955,False
MNE,Montenegro,Albanian,4.9,5.67,0.77,5.73,-0.07,5.66,5.67,5.66,5.67,0.01,31286,30214,0.376,0.121,unspecified,False,0.5,0.48,0.56,0.42,0.663,1.033,1.0,0.78,0.885,0.0,0.0,0.0,5.6,0.7,-0.07,2.095,2.215,0.0005,0.6955,False
MNE,Montenegro,Other,12.8,13.95,1.15,12.93,1.01,13.62,14.32,13.62,14.32,0.7,81726,74369,0.376,0.121,unspecified,False,0.5,0.48,0.56,0.42,0.663,1.135,1.0,0.78,0.918,0.0,0.0,0.0,14.09,1.29,0.14,2.095,2.215,0.0005,0.6955,False
MNG,Mongolia,Khalkh,81.9,81.53,-0.37,81.87,-0.33,81.65,81.4,81.4,81.65,0.25,2846468,3670246,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,81.33,-0.57,-0.21,1.674,1.703,0.0005,0.332,True
MNG,Mongolia,Kazakh,3.8,4.14,0.34,4.16,-0.02,4.13,4.15,4.13,4.15,0.01,132071,186366,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.008,1.0,0.78,0.774,0.0,0.0,0.0,4.13,0.33,-0.01,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Dorvod,2.7,2.6,-0.1,2.61,-0.01,2.61,2.6,2.6,2.61,0.01,93840,117203,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.977,1.0,0.78,0.767,0.0,0.0,0.0,2.64,-0.06,0.04,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Bayad,1.9,1.83,-0.07,1.84,-0.01,1.83,1.83,1.83,1.83,0.01,66035,82476,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.948,1.0,0.78,0.76,0.0,0.0,0.0,1.86,-0.04,0.03,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Buryat,1.7,1.64,-0.06,1.65,-0.01,1.64,1.64,1.64,1.64,0.01,59084,73795,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.939,1.0,0.78,0.758,0.0,0.0,0.0,1.66,-0.04,0.02,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Other Mongol groups,4.0,3.9,-0.1,3.92,-0.02,3.91,3.89,3.89,3.91,0.01,139022,175587,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,3.96,-0.04,0.06,1.674,1.703,0.0005,0.332,False
MNG,Mongolia,Other,4.0,4.35,0.35,3.96,0.39,4.23,4.49,4.23,4.49,0.26,139022,195819,0.0,0.0,unspecified,True,0.5,0.48,0.56,0.42,0.454,1.013,1.0,0.78,0.775,0.0,0.0,0.0,4.42,0.42,0.07,1.674,1.703,0.0005,0.332,False
MOZ,Mozambique,Makhuwa,26.1,25.35,-0.75,25.35,0.0,25.35,25.35,25.35,25.35,0.0,9038891,16106510,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.216,1.0,0.78,0.82,0.816,0.0,0.0,25.72,-0.38,0.37,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Tsonga,11.3,10.98,-0.32,10.98,0.0,10.98,10.98,10.98,10.98,0.0,3913390,6973317,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.121,1.0,0.78,0.799,0.816,0.0,0.0,11.13,-0.17,0.16,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Lomwe,7.8,7.58,-0.22,7.58,0.0,7.58,7.58,7.58,7.58,0.0,2701278,4813440,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.081,1.0,0.78,0.79,0.816,0.0,0.0,7.69,-0.11,0.11,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Sena,7.2,6.99,-0.21,6.99,0.0,6.99,6.99,6.99,6.99,0.0,2493487,4443175,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.072,1.0,0.78,0.788,0.816,0.0,0.0,7.09,-0.11,0.1,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona,6.4,6.22,-0.18,6.22,0.0,6.22,6.22,6.22,6.22,0.0,2216433,3949489,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.06,1.0,0.78,0.785,0.816,0.0,0.0,6.31,-0.09,0.09,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Nyanja,5.7,5.54,-0.16,5.54,0.0,5.54,5.54,5.54,5.54,0.0,1974011,3517514,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.048,1.0,0.78,0.783,0.816,0.0,0.0,5.62,-0.08,0.08,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Chopi,3.4,3.3,-0.1,3.3,0.0,3.3,3.3,3.3,3.3,0.0,1177480,2098166,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.998,1.0,0.78,0.771,0.816,0.0,0.0,3.35,-0.05,0.05,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Ngoni,3.0,2.91,-0.09,2.91,0.0,2.91,2.91,2.91,2.91,0.0,1038953,1851323,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.986,1.0,0.78,0.769,0.816,0.0,0.0,2.96,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Shona (Ndau),2.5,2.43,-0.07,2.43,0.0,2.43,2.43,2.43,2.43,0.0,865794,1542769,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.97,1.0,0.78,0.765,0.816,0.0,0.0,2.46,-0.04,0.04,2.137,2.408,0.0005,0.8242,False
MOZ,Mozambique,Other,26.6,28.7,2.1,28.7,0.0,28.7,28.7,28.7,28.7,0.0,9212050,18235255,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.218,1.0,0.78,0.82,0.816,0.0,0.0,27.67,1.07,-1.03,2.137,2.408,0.0005,0.8242,True
MRT,Mauritania,White Moor (Arab-Berber),40.0,40.34,0.34,40.34,0.0,40.37,40.31,40.31,40.37,0.05,2067761,3798150,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.266,1.0,0.78,0.831,0.0,0.0,0.0,39.61,-0.39,-0.72,2.09,2.209,0.0005,0.6838,True
MRT,Mauritania,Black Moor (Haratin),25.0,23.63,-1.37,23.63,0.0,23.64,23.61,23.61,23.64,0.03,1292351,2224492,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.211,1.0,0.78,0.819,0.0,0.0,0.0,24.04,-0.96,0.41,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Sub-Saharan Mauritanian (Pulaar/Wolof/Soninke),30.0,31.26,1.26,31.26,0.0,31.21,31.3,31.21,31.3,0.09,1550821,2943059,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.232,1.0,0.78,0.823,0.0,0.0,0.0,31.49,1.49,0.23,2.09,2.209,0.0005,0.6838,False
MRT,Mauritania,Other,5.0,4.78,-0.22,4.78,0.0,4.78,4.78,4.78,4.78,0.01,258470,449902,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.035,1.0,0.78,0.78,0.0,0.0,0.0,4.86,-0.14,0.08,2.09,2.209,0.0005,0.6838,False
MUS,Mauritius,Indo-Mauritian,66.0,67.64,1.64,67.7,-0.06,67.63,67.64,67.63,67.64,0.01,838973,748893,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.628,1.3,1.0,0.78,0.949,0.0,0.0,0.0,67.04,1.04,-0.6,1.86,1.928,0.0005,0.4716,True
MUS,Mauritius,Creole (African/French),28.0,27.6,-0.4,27.63,-0.03,27.6,27.6,27.6,27.6,0.0,355928,305604,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.628,1.224,1.0,0.78,0.926,0.0,0.0,0.0,27.95,-0.05,0.34,1.86,1.928,0.0005,0.4716,False
MUS,Mauritius,Sino-Mauritian,3.0,2.09,-0.91,2.09,-0.0,2.12,2.07,2.07,2.12,0.05,38135,23168,0.0,0.0,unspecified,False,0.5,0.48,0.56,0.42,0.628,0.986,1.0,0.78,0.853,0.0,0.0,0.0,2.25,-0.75,0.16,1.86,1.928,0.0005,0.4716,False
