ISO3,Country,Group,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Anchor
EGY,Egypt,Sudanese migrant,0.7,0.88,0.18,815768,1424631,0.88,0.18,-0.0,1.517,1.626,0.0005,0.2735,False
EGY,Egypt,Syrian migrant,0.5,0.63,0.13,582691,1017594,0.63,0.13,-0.0,1.517,1.626,0.0005,0.2735,False
EGY,Egypt,Other Arab,1.9,2.08,0.18,2214227,3361224,2.07,0.17,-0.01,1.517,1.626,0.0005,0.2735,False
ERI,Eritrea,Tigrinya,55.0,54.44,-0.56,1944586,3101169,53.93,-1.07,-0.52,1.903,2.095,0.0005,0.6051,True
ERI,Eritrea,Tigre,30.0,31.36,1.36,1060683,1786410,31.64,1.64,0.28,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Saho,4.0,3.78,-0.22,141424,215032,3.84,-0.16,0.06,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Kunama,2.0,1.89,-0.11,70712,107516,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Rashaida,2.0,1.89,-0.11,70712,107516,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Bilen,2.0,1.89,-0.11,70712,107516,1.92,-0.08,0.03,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Nara,1.5,1.42,-0.08,53034,80637,1.44,-0.06,0.02,1.903,2.095,0.0005,0.6051,False
ERI,Eritrea,Other,3.5,3.34,-0.16,123746,190269,3.4,-0.1,0.06,1.903,2.095,0.0005,0.6051,False
ESP,Spain,Spanish,79.2,72.23,-6.97,37945142,32450469,72.25,-6.95,0.02,1.962,1.915,0.0005,0.4703,True
ESP,Spain,Moroccan,2.3,4.28,1.98,1101942,1924519,4.09,1.79,-0.19,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Romanian,1.9,2.03,0.13,910300,911931,2.07,0.17,0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Latin American,5.0,5.34,0.34,2395527,2399819,5.44,0.44,0.1,1.962,1.915,0.0005,0.4703,False
ESP,Spain,British,1.2,1.21,0.01,574926,545721,1.25,0.05,0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Colombian,1.2,2.46,1.26,574926,1103700,2.41,1.21,-0.05,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Venezuelan,1.0,2.96,1.96,479105,1329786,2.88,1.88,-0.08,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Ecuadorian,0.7,1.31,0.61,335374,590712,1.27,0.57,-0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Peruvian,0.6,1.13,0.53,287463,506325,1.09,0.49,-0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Italian,1.3,1.32,0.02,622837,591198,1.35,0.05,0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,German,1.2,1.21,0.01,574926,545721,1.25,0.05,0.04,1.962,1.915,0.0005,0.4703,False
ESP,Spain,French,1.0,1.01,0.01,479105,454768,1.04,0.04,0.03,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Chinese,0.8,0.76,-0.04,383284,343623,0.8,-0.0,0.03,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Ukrainian,0.7,0.75,0.05,335374,335975,0.76,0.06,0.01,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Portuguese,0.7,0.71,0.01,335374,318337,0.73,0.03,0.02,1.962,1.915,0.0005,0.4703,False
ESP,Spain,Other,1.2,1.28,0.08,574926,575957,1.31,0.11,0.02,1.962,1.915,0.0005,0.4703,False
EST,Estonia,Estonian,69.1,72.24,3.14,940139,848242,71.28,2.18,-0.95,1.931,1.9,0.0005,0.4476,True
EST,Estonia,Russian,23.7,19.37,-4.33,322450,227481,20.24,-3.46,0.87,1.931,1.9,0.0005,0.4476,False
EST,Estonia,Ukrainian,2.1,2.57,0.47,28572,30126,2.58,0.48,0.02,1.931,1.9,0.0005,0.4476,False
EST,Estonia,Belarusian,1.0,0.82,-0.18,13605,9598,0.85,-0.15,0.04,1.931,1.9,0.0005,0.4476,False
EST,Estonia,Other,4.1,5.01,0.91,55782,58817,5.04,0.94,0.03,1.931,1.9,0.0005,0.4476,False
ETH,Ethiopia,Oromo,35.8,36.87,1.07,47277398,82972424,36.03,0.23,-0.85,2.083,2.347,0.0005,0.7843,True
ETH,Ethiopia,Amhara,24.1,23.1,-1.0,31826405,51990776,23.47,-0.63,0.37,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Somali,7.2,8.34,1.14,9508303,18758604,8.31,1.11,-0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Tigray,5.7,5.46,-0.24,7527407,12296574,5.55,-0.15,0.09,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Sidama,4.1,3.93,-0.17,5414451,8844904,3.99,-0.11,0.06,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Gurage,2.5,2.4,-0.1,3301494,5393234,2.44,-0.06,0.04,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Welaita,2.3,2.21,-0.09,3037375,4961775,2.24,-0.06,0.04,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Hadiya,1.7,1.63,-0.07,2245016,3667399,1.66,-0.04,0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Afar,1.7,1.63,-0.07,2245016,3667399,1.66,-0.04,0.03,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Gamo,1.5,1.44,-0.06,1980897,3235940,1.46,-0.04,0.02,2.083,2.347,0.0005,0.7843,False
ETH,Ethiopia,Other,13.4,12.99,-0.41,17696009,29232841,13.2,-0.2,0.21,2.083,2.347,0.0005,0.7843,False
FIN,Finland,Finnish,86.9,85.71,-1.19,4881443,4587138,85.58,-1.32,-0.13,1.854,1.766,0.0005,0.2623,True
FIN,Finland,Swedish-speaking,5.2,4.98,-0.22,292100,266337,5.05,-0.15,0.08,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Russian,1.5,1.73,0.23,84260,92617,1.76,0.26,0.03,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Estonian,0.9,1.04,0.14,50556,55570,1.05,0.15,0.02,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Somali,0.6,0.81,0.21,33704,43286,0.78,0.18,-0.03,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Iraqi,0.5,0.67,0.17,28087,36071,0.65,0.15,-0.03,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Vietnamese,0.3,0.35,0.05,16852,18523,0.35,0.05,0.01,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Sami (indigenous),0.1,0.1,-0.0,5617,5122,0.1,-0.0,0.0,1.854,1.766,0.0005,0.2623,False
FIN,Finland,Other,4.0,4.62,0.62,224692,246980,4.68,0.68,0.07,1.854,1.766,0.0005,0.2623,False
FJI,Fiji,iTaukei (indigenous Fijian),56.8,66.61,9.81,527558,666258,64.75,7.95,-1.86,1.917,1.998,0.0005,0.4885,True
FJI,Fiji,Fijian Indian,37.5,28.39,-9.11,348300,283974,30.08,-7.42,1.69,1.917,1.998,0.0005,0.4885,False
FJI,Fiji,Rotuman,1.2,1.04,-0.16,11146,10441,1.08,-0.12,0.04,1.917,1.998,0.0005,0.4885,False
FJI,Fiji,Other,4.5,3.96,-0.54,41796,39593,4.1,-0.4,0.14,1.917,1.998,0.0005,0.4885,False
FRA,France,French (native),83.0,74.73,-8.27,55235282,50982676,75.2,-7.8,0.47,2.014,1.92,0.0004,0.424,True
FRA,France,Algerian origin,2.8,4.28,1.48,1863359,2920050,4.18,1.38,-0.1,2.014,1.92,0.0004,0.424,False
FRA,France,Moroccan origin,2.6,4.1,1.5,1730262,2799873,3.99,1.39,-0.11,2.014,1.92,0.0004,0.424,False
FRA,France,Tunisian origin,0.9,1.33,0.43,598937,908143,1.31,0.41,-0.02,2.014,1.92,0.0004,0.424,False
FRA,France,Other North African,0.7,1.1,0.4,465840,753812,1.07,0.37,-0.03,2.014,1.92,0.0004,0.424,False
FRA,France,Sub-Saharan African,4.0,8.18,4.18,2661941,5582590,7.85,3.85,-0.34,2.014,1.92,0.0004,0.424,False
FRA,France,Portuguese,1.4,1.49,0.09,931679,1019240,1.54,0.14,0.04,2.014,1.92,0.0004,0.424,False
FRA,France,Italian,0.9,0.89,-0.01,598937,609838,0.92,0.02,0.03,2.014,1.92,0.0004,0.424,False
FRA,France,Spanish,0.7,0.7,-0.0,465840,474319,0.72,0.02,0.02,2.014,1.92,0.0004,0.424,False
FRA,France,Turkish,0.6,0.63,0.03,399291,427917,0.62,0.02,-0.0,2.014,1.92,0.0004,0.424,False
FRA,France,Southeast Asian (Vietnamese/Cambodian),0.6,0.72,0.12,399291,492655,0.73,0.13,0.0,2.014,1.92,0.0004,0.424,False
FRA,France,Chinese,0.4,0.38,-0.02,266194,259526,0.39,-0.01,0.01,2.014,1.92,0.0004,0.424,False
FRA,France,Other European,1.3,1.35,0.05,865131,918396,1.37,0.07,0.03,2.014,1.92,0.0004,0.424,False
FRA,France,Other,0.1,0.1,0.0,66549,70646,0.11,0.01,0.0,2.014,1.92,0.0004,0.424,False
FSM,Micronesia,Chuukese,48.8,50.03,1.23,55227,63249,49.31,0.51,-0.72,2.076,2.191,0.0005,0.6692,True
FSM,Micronesia,Pohnpeian,24.2,23.54,-0.66,27387,29756,23.88,-0.32,0.34,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Kosraean,6.2,6.03,-0.17,7017,7624,6.12,-0.08,0.09,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Yapese,5.2,5.06,-0.14,5885,6394,5.13,-0.07,0.07,2.076,2.191,0.0005,0.6692,False
FSM,Micronesia,Other,15.6,15.34,-0.26,17655,19397,15.56,-0.04,0.22,2.076,2.191,0.0005,0.6692,False
GAB,Gabon,Fang,23.2,22.48,-0.72,589037,918033,22.8,-0.4,0.32,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Shirazi-Punu,18.7,18.12,-0.58,474784,739966,18.38,-0.32,0.26,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Nzabi,11.5,11.14,-0.36,291980,455060,11.3,-0.2,0.16,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Mbamba,11.0,10.66,-0.34,279285,435274,10.81,-0.19,0.15,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Tsogo,4.0,3.88,-0.12,101558,158282,3.93,-0.07,0.06,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Kota,3.0,2.91,-0.09,76169,118711,2.95,-0.05,0.04,2.237,2.387,0.0005,0.8107,False
GAB,Gabon,Other African,26.6,28.63,2.03,675361,1169433,27.6,1.0,-1.03,2.237,2.387,0.0005,0.8107,True
GAB,Gabon,French expatriate,2.0,2.2,0.2,50779,89780,2.24,0.24,0.04,2.237,2.387,0.0005,0.8107,False
GBR,UK,White British,74.4,65.97,-8.43,51438810,49813955,62.16,-12.24,-3.82,2.17,2.165,0.0004,0.595,True
GBR,UK,Other White,4.6,4.27,-0.33,3180357,3226362,4.17,-0.43,-0.1,2.17,2.165,0.0004,0.595,False
GBR,UK,Indian,3.1,4.64,1.54,2143284,3504135,4.34,1.24,-0.31,2.17,2.165,0.0004,0.595,False
GBR,UK,Pakistani,2.3,4.43,2.13,1590178,3343823,3.92,1.62,-0.51,2.17,2.165,0.0004,0.595,False
GBR,UK,Bangladeshi,1.0,1.97,0.97,691382,1487428,1.74,0.74,-0.23,2.17,2.165,0.0004,0.595,False
GBR,UK,Chinese,0.8,0.8,0.0,553105,605109,0.78,-0.02,-0.02,2.17,2.165,0.0004,0.595,False
GBR,UK,Other Asian,1.5,2.06,0.56,1037073,1558971,1.98,0.48,-0.08,2.17,2.165,0.0004,0.595,False
GBR,UK,Black African,2.5,4.95,2.45,1728455,3736792,4.47,1.97,-0.48,2.17,2.165,0.0004,0.595,False
GBR,UK,Black Caribbean,1.1,0.94,-0.16,760520,712305,0.9,-0.2,-0.04,2.17,2.165,0.0004,0.595,False
GBR,UK,Mixed/Multiple,2.9,3.41,0.51,2005007,2573574,9.33,6.43,5.92,2.17,2.165,0.0004,0.595,False
GBR,UK,Arab,0.6,1.11,0.51,414829,839765,1.0,0.4,-0.11,2.17,2.165,0.0004,0.595,False
GBR,UK,White Irish,1.0,1.15,0.15,691382,867514,1.09,0.09,-0.06,2.17,2.165,0.0004,0.595,False
GBR,UK,Other,4.2,4.28,0.08,2903804,3234953,4.11,-0.09,-0.17,2.17,2.165,0.0004,0.595,False
GEO,Georgia,Georgian (Kartvelian),86.0,86.2,0.2,3274594,3158490,86.01,0.01,-0.19,1.673,1.606,0.0005,0.2534,True
GEO,Georgia,Azerbaijani,6.3,7.17,0.87,239883,262845,7.11,0.81,-0.07,1.673,1.606,0.0005,0.2534,False
GEO,Georgia,Armenian,4.5,3.62,-0.88,171345,132580,3.79,-0.71,0.18,1.673,1.606,0.0005,0.2534,False
GEO,Georgia,Russian,1.5,1.21,-0.29,57115,44193,1.26,-0.24,0.06,1.673,1.606,0.0005,0.2534,False
GEO,Georgia,Ossetian,0.9,0.88,-0.02,34269,32071,0.89,-0.01,0.01,1.673,1.606,0.0005,0.2534,False
GEO,Georgia,Other,0.8,0.92,0.12,30461,33832,0.94,0.14,0.01,1.673,1.606,0.0005,0.2534,False
GHA,Ghana,Akan,45.7,47.09,1.39,15733330,23803254,46.32,0.62,-0.76,2.125,2.271,0.0005,0.7247,True
GHA,Ghana,Mole-Dagbani,18.5,18.02,-0.48,6369072,9110442,18.28,-0.22,0.26,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Ewe,12.8,12.47,-0.33,4406709,6303441,12.65,-0.15,0.18,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Ga-Dangme,7.1,6.92,-0.18,2444347,3496440,7.02,-0.08,0.1,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Gurma,6.4,6.23,-0.17,2203355,3151720,6.32,-0.08,0.09,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Guan,3.2,3.12,-0.08,1101677,1575860,3.16,-0.04,0.04,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Grusi,2.6,2.53,-0.07,895113,1280386,2.57,-0.03,0.04,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Mande,2.0,1.95,-0.05,688548,984913,1.98,-0.02,0.03,2.125,2.271,0.0005,0.7247,False
GHA,Ghana,Other,1.7,1.67,-0.03,585266,846591,1.7,-0.0,0.02,2.125,2.271,0.0005,0.7247,False
GIN,Guinea,Fulani (Peulh),33.4,38.76,5.36,4928096,9071081,37.47,4.07,-1.29,2.061,2.293,0.0005,0.7334,True
GIN,Guinea,Malinke,29.8,27.4,-2.4,4396924,6413385,27.98,-1.82,0.58,2.061,2.293,0.0005,0.7334,False
GIN,Guinea,Susu,21.0,19.31,-1.69,3098504,4519500,19.72,-1.28,0.41,2.061,2.293,0.0005,0.7334,False
GIN,Guinea,Guerze,7.8,7.17,-0.63,1150873,1678671,7.32,-0.48,0.15,2.061,2.293,0.0005,0.7334,False
GIN,Guinea,Kissi,6.3,5.79,-0.51,929551,1355850,5.92,-0.38,0.12,2.061,2.293,0.0005,0.7334,False
GIN,Guinea,Toma,1.6,1.47,-0.13,236076,344343,1.5,-0.1,0.03,2.061,2.293,0.0005,0.7334,False
GIN,Guinea,Other,0.1,0.09,-0.01,14755,21763,0.09,-0.01,0.0,2.061,2.293,0.0005,0.7334,False
GMB,Gambia,Mandinka,34.4,35.29,0.89,949440,1518152,34.43,0.03,-0.86,2.067,2.354,0.0005,0.7853,True
GMB,Gambia,Fula,22.5,23.59,1.09,621000,1014721,23.77,1.27,0.18,2.067,2.354,0.0005,0.7853,False
GMB,Gambia,Wolof,12.3,11.71,-0.59,339480,503680,11.9,-0.4,0.19,2.067,2.354,0.0005,0.7853,False
GMB,Gambia,Jola,10.7,10.19,-0.51,295320,438161,10.35,-0.35,0.17,2.067,2.354,0.0005,0.7853,False
GMB,Gambia,Serahule,8.2,7.81,-0.39,226320,335787,7.93,-0.27,0.13,2.067,2.354,0.0005,0.7853,False
GMB,Gambia,Serer,3.0,2.86,-0.14,82800,122849,2.9,-0.1,0.05,2.067,2.354,0.0005,0.7853,False
GMB,Gambia,Other,8.9,8.57,-0.33,245640,368550,8.71,-0.19,0.14,2.067,2.354,0.0005,0.7853,False
GNB,Guinea-Bissau,Balanta,28.5,29.66,1.16,627388,1019903,28.72,0.22,-0.95,2.086,2.395,0.0005,0.8135,True
GNB,Guinea-Bissau,Fula,22.5,23.6,1.1,495306,811576,23.78,1.28,0.18,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Manjaco,14.7,13.99,-0.71,323600,480925,14.22,-0.48,0.23,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Mandinga,9.1,8.66,-0.44,200324,297715,8.8,-0.3,0.14,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Papel,8.2,7.8,-0.4,180512,268271,7.93,-0.27,0.13,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Beafada,3.0,2.85,-0.15,66041,98148,2.9,-0.1,0.05,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Mancanha,3.0,2.85,-0.15,66041,98148,2.9,-0.1,0.05,2.086,2.395,0.0005,0.8135,False
GNB,Guinea-Bissau,Other,11.0,10.58,-0.42,242150,363923,10.76,-0.24,0.17,2.086,2.395,0.0005,0.8135,False
GNQ,Equatorial Guinea,Fang,85.7,85.89,0.19,1621892,2700140,85.69,-0.01,-0.2,1.601,1.613,0.0005,0.2598,True
GNQ,Equatorial Guinea,Bubi,6.5,6.32,-0.18,123014,198678,6.41,-0.09,0.09,1.601,1.613,0.0005,0.2598,False
GNQ,Equatorial Guinea,Ndowe,3.6,3.5,-0.1,68131,110037,3.55,-0.05,0.05,1.601,1.613,0.0005,0.2598,False
GNQ,Equatorial Guinea,Annobon,1.6,1.56,-0.04,30280,48905,1.58,-0.02,0.02,1.601,1.613,0.0005,0.2598,False
GNQ,Equatorial Guinea,European,1.2,1.36,0.16,22710,42697,1.38,0.18,0.02,1.601,1.613,0.0005,0.2598,False
GNQ,Equatorial Guinea,Other,1.4,1.38,-0.02,26495,43273,1.4,-0.0,0.02,1.601,1.613,0.0005,0.2598,False
GRC,Greece,Greek,91.6,90.21,-1.39,9203797,7948974,90.07,-1.53,-0.14,1.748,1.592,0.0005,0.185,True
GRC,Greece,Albanian,4.4,5.13,0.73,442104,452097,5.2,0.8,0.07,1.748,1.592,0.0005,0.185,False
GRC,Greece,Bulgarian,0.3,0.35,0.05,30143,30825,0.35,0.05,0.0,1.748,1.592,0.0005,0.185,False
GRC,Greece,Romanian,0.5,0.58,0.08,50239,51375,0.59,0.09,0.01,1.748,1.592,0.0005,0.185,False
GRC,Greece,Pakistani,0.3,0.35,0.05,30143,30825,0.35,0.05,0.0,1.748,1.592,0.0005,0.185,False
GRC,Greece,Georgian,0.2,0.23,0.03,20096,20550,0.24,0.04,0.0,1.748,1.592,0.0005,0.185,False
GRC,Greece,Other,2.7,3.15,0.45,271291,277423,3.19,0.49,0.04,1.748,1.592,0.0005,0.185,False
GRD,Grenada,African descent,82.4,82.43,0.03,96588,93360,82.18,-0.22,-0.25,1.65,1.673,0.0005,0.3061,True
GRD,Grenada,Mixed,13.3,13.04,-0.26,15590,14765,13.22,-0.08,0.19,1.65,1.673,0.0005,0.3061,False
GRD,Grenada,East Indian,2.2,2.13,-0.07,2579,2415,2.16,-0.04,0.03,1.65,1.673,0.0005,0.3061,False
GRD,Grenada,Other,2.1,2.4,0.3,2462,2715,2.43,0.33,0.03,1.65,1.673,0.0005,0.3061,False
GTM,Guatemala,Ladino (Mestizo),56.0,54.18,-1.82,10307565,13366490,53.93,-2.07,-0.24,2.106,2.16,0.0005,0.6687,True
GTM,Guatemala,Maya: K'iche',9.1,9.6,0.5,1674979,2368294,9.63,0.53,0.03,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Maya: Q'eqchi',8.7,9.18,0.48,1601354,2264194,9.21,0.51,0.03,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Maya: Kaqchikel,7.8,8.23,0.43,1435697,2029967,8.26,0.46,0.03,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Maya: Mam,5.9,6.22,0.32,1085976,1535488,6.25,0.35,0.02,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Other Maya,10.2,10.76,0.56,1877449,2654572,10.8,0.6,0.04,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Garifuna,0.4,0.42,0.02,73625,104101,0.42,0.02,0.0,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,Xinca,0.1,0.09,-0.01,18406,22761,0.09,-0.01,0.0,2.106,2.16,0.0005,0.6687,False
GTM,Guatemala,White,1.8,1.32,-0.48,331315,324994,1.4,-0.4,0.08,2.106,2.16,0.0005,0.6687,False
GUY,Guyana,East Indian,39.8,39.87,0.07,330775,375049,39.26,-0.54,-0.62,2.113,2.237,0.0005,0.7133,True
GUY,Guyana,African descent,29.3,27.49,-1.81,243510,258591,28.05,-1.25,0.56,2.113,2.237,0.0005,0.7133,False
GUY,Guyana,Mixed,19.9,18.88,-1.02,165387,177606,19.27,-0.63,0.39,2.113,2.237,0.0005,0.7133,False
GUY,Guyana,Amerindian (Arawak/Carib),10.5,13.28,2.78,87265,124900,12.94,2.44,-0.34,2.113,2.237,0.0005,0.7133,False
GUY,Guyana,Other,0.5,0.47,-0.03,4155,4462,0.48,-0.02,0.01,2.113,2.237,0.0005,0.7133,False
HKG,Hong Kong,Chinese,91.6,83.9,-7.7,6792061,5110290,84.41,-7.19,0.5,1.486,1.473,0.0005,0.2803,True
HKG,Hong Kong,Filipino,2.7,6.89,4.19,200203,419560,6.55,3.85,-0.34,1.486,1.473,0.0005,0.2803,False
HKG,Hong Kong,Indonesian,1.9,5.06,3.16,140883,308166,4.78,2.88,-0.28,1.486,1.473,0.0005,0.2803,False
HKG,Hong Kong,White (Western expatriates),1.2,1.26,0.06,88979,76442,1.3,0.1,0.04,1.486,1.473,0.0005,0.2803,False
HKG,Hong Kong,South Asian,1.0,1.11,0.11,74149,67753,1.14,0.14,0.03,1.486,1.473,0.0005,0.2803,False
HKG,Hong Kong,Other,1.6,1.78,0.18,118639,108404,1.82,0.22,0.04,1.486,1.473,0.0005,0.2803,False
HND,Honduras,Mestizo,90.0,88.5,-1.5,9743134,13140013,88.61,-1.39,0.1,1.527,1.512,0.0005,0.2113,True
HND,Honduras,Indigenous: Lenca,4.0,5.04,1.04,433028,748965,4.94,0.94,-0.1,1.527,1.512,0.0005,0.2113,False
HND,Honduras,Indigenous: Miskito,2.0,2.52,0.52,216514,374482,2.47,0.47,-0.05,1.527,1.512,0.0005,0.2113,False
HND,Honduras,Other Indigenous,1.0,1.26,0.26,108257,187241,1.24,0.24,-0.03,1.527,1.512,0.0005,0.2113,False
HND,Honduras,Black (Garifuna),2.0,1.91,-0.09,216514,283598,1.94,-0.06,0.03,1.527,1.512,0.0005,0.2113,False
HND,Honduras,White,1.0,0.76,-0.24,108257,112482,0.8,-0.2,0.04,1.527,1.512,0.0005,0.2113,False
HRV,Croatia,Croat,90.4,90.66,0.26,3503294,2932044,90.42,0.02,-0.24,1.635,1.501,0.0005,0.1794,True
HRV,Croatia,Serb,4.4,3.48,-0.92,170514,112468,3.66,-0.74,0.18,1.635,1.501,0.0005,0.1794,False
HRV,Croatia,Bosniak,0.9,1.04,0.14,34878,33599,1.03,0.13,-0.01,1.635,1.501,0.0005,0.1794,False
HRV,Croatia,Italian,0.6,0.45,-0.15,23252,14496,0.48,-0.12,0.03,1.635,1.501,0.0005,0.1794,False
HRV,Croatia,Albanian,0.4,0.46,0.06,15501,14933,0.46,0.06,-0.01,1.635,1.501,0.0005,0.1794,False
HRV,Croatia,Other,3.3,3.91,0.61,127886,126615,3.97,0.67,0.05,1.635,1.501,0.0005,0.1794,False
HTI,Haiti,Black (African descent),93.0,93.1,0.1,10948483,13696005,93.0,-0.0,-0.11,1.455,1.436,0.0005,0.1328,True
HTI,Haiti,Mixed (Mulatto),4.5,4.43,-0.07,529765,651686,4.49,-0.01,0.06,1.455,1.436,0.0005,0.1328,False
HTI,Haiti,White (French/Levantine descent),0.3,0.24,-0.06,35318,35824,0.25,-0.05,0.01,1.455,1.436,0.0005,0.1328,False
HTI,Haiti,Dominican migrant,0.4,0.45,0.05,47090,66682,0.46,0.06,0.01,1.455,1.436,0.0005,0.1328,False
HTI,Haiti,Other,1.8,1.77,-0.03,211906,260674,1.8,-0.0,0.03,1.455,1.436,0.0005,0.1328,False
HUN,Hungary,Hungarian,87.3,85.37,-1.93,8447266,7449023,85.35,-1.95,-0.02,1.57,1.576,0.0005,0.2643,True
HUN,Hungary,Romani,3.2,4.6,1.4,309636,401542,4.39,1.19,-0.21,1.57,1.576,0.0005,0.2643,False
HUN,Hungary,German,1.2,0.87,-0.33,116114,76159,0.93,-0.27,0.06,1.57,1.576,0.0005,0.2643,False
HUN,Hungary,Slovak,0.8,0.62,-0.18,77409,53718,0.65,-0.15,0.03,1.57,1.576,0.0005,0.2643,False
HUN,Hungary,Ukrainian,1.0,1.14,0.14,96761,99796,1.16,0.16,0.02,1.57,1.576,0.0005,0.2643,False
HUN,Hungary,Chinese,0.4,0.42,0.02,38705,36352,0.43,0.03,0.01,1.57,1.576,0.0005,0.2643,False
HUN,Hungary,Other,6.1,6.98,0.88,590244,608759,7.09,0.99,0.11,1.57,1.576,0.0005,0.2643,False
IDN,Indonesia,Javanese,40.1,41.27,1.17,113678661,132359775,40.47,0.37,-0.8,2.211,2.349,0.0005,0.783,True
IDN,Indonesia,Sundanese,15.5,14.96,-0.54,43940630,47989437,15.2,-0.3,0.23,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Malay,3.7,4.11,0.41,10489054,13175997,4.09,0.39,-0.02,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Batak,3.6,3.48,-0.12,10205566,11145934,3.53,-0.07,0.05,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Madurese,3.0,2.9,-0.1,8504638,9288278,2.94,-0.06,0.05,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Betawi,2.9,2.8,-0.1,8221150,8978669,2.84,-0.06,0.04,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Minangkabau,2.7,2.61,-0.09,7654174,8359450,2.65,-0.05,0.04,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Bugis,2.7,2.61,-0.09,7654174,8359450,2.65,-0.05,0.04,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Bantenese,2.0,1.93,-0.07,5669759,6192185,1.96,-0.04,0.03,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Banjarese,1.7,1.64,-0.06,4819295,5263358,1.67,-0.03,0.03,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Balinese,1.7,1.64,-0.06,4819295,5263358,1.67,-0.03,0.03,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Acehnese,1.4,1.35,-0.05,3968831,4334530,1.37,-0.03,0.02,2.211,2.349,0.0005,0.783,False
IDN,Indonesia,Dayak,1.4,1.55,0.15,3968831,4985512,1.55,0.15,-0.01,2.211,2.349,0.0005,0.783,False
