ISO3,Country,Group,Profile,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Brazilification_Share_2050_pct,Brazilification_Change_pp,Brazilification_Delta_vs_Baseline_pp,Pop_2024,Pop_2050,Demographic_Pressure,Migration_Intensity_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,Policy_Openness,Policy_Feedback_2050,Intermarriage_Coefficient,Assimilation_Coefficient,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Ethnic_Fractionalization_2050,Ethnolinguistic_Polarization_RQ_2050,Structural_Inequality_Drag_2050,Brazilification_IntermarriageMultiplier,Brazilification_MixedIdentityMultiplier,Brazilification_AssimilationRate,Brazilification_Diversity_Index_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Cultural_Integration_2050,Language_Cultural_Friction_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Anchor
LUX,Luxembourg,French,immigrant,1.3,1.57,1.4,1.61,7.4,7.81,0.41,7.96,0.56,0.16,49805,61779,0.3,2.188,0.0,0.0,1.2,1.326,0.0,0.001,0.6649,0.692,0.0271,0.692,2.0567,0.1347,2.067,2.181,0.0005,0.6981,7.96,0.56,0.16,2.067,2.181,0.0005,0.6981,0.8087,0.4442,0.1815,0.8672,0.2176,3.25,0.55,mixed-rural-urban,0.135,0.0068,0.9567,0.8375,1.0,0.7856,0.1918,0.5327,68.2,False
LUX,Luxembourg,Italian,immigrant,1.3,1.57,1.4,1.61,3.5,3.69,0.19,3.77,0.27,0.07,23556,29220,0.3,2.188,0.0,0.0,1.2,1.326,0.0,0.001,0.6649,0.692,0.0271,0.692,2.0567,0.1347,2.067,2.181,0.0005,0.6981,3.77,0.27,0.07,2.067,2.181,0.0005,0.6981,0.8087,0.4442,0.1815,0.8672,0.2176,3.25,0.55,mixed-rural-urban,0.135,0.0068,0.9567,0.8375,1.0,0.7856,0.1918,0.5327,68.2,False
LUX,Luxembourg,Belgian,immigrant,1.4,1.61,1.4,1.61,3.3,3.65,0.35,3.69,0.39,0.04,22210,28907,0.3,2.188,0.0,0.0,1.2,1.326,0.0,0.001,0.6649,0.692,0.0271,0.692,2.0567,0.1347,2.067,2.181,0.0005,0.6981,3.69,0.39,0.04,2.067,2.181,0.0005,0.6981,0.8087,0.4442,0.1815,0.8672,0.2176,3.25,0.55,mixed-rural-urban,0.135,0.0068,0.9567,0.8375,1.0,0.7856,0.1918,0.5327,68.2,False
LUX,Luxembourg,German,immigrant,1.3,1.57,1.4,1.61,2.3,2.43,0.13,2.47,0.17,0.05,15480,19202,0.3,2.188,0.0,0.0,1.2,1.326,0.0,0.001,0.6649,0.692,0.0271,0.692,2.0567,0.1347,2.067,2.181,0.0005,0.6981,2.47,0.17,0.05,2.067,2.181,0.0005,0.6981,0.8087,0.4442,0.1815,0.8672,0.2176,3.25,0.55,mixed-rural-urban,0.135,0.0068,0.9567,0.8375,1.0,0.7856,0.1918,0.5327,68.2,False
LUX,Luxembourg,Other,immigrant,1.4,1.61,1.4,1.61,14.4,15.94,1.54,16.11,1.71,0.17,96918,126139,0.3,2.188,0.0,0.0,1.2,1.326,0.0,0.001,0.6649,0.692,0.0271,0.692,2.0567,0.1347,2.067,2.181,0.0005,0.6981,16.11,1.71,0.17,2.067,2.181,0.0005,0.6981,0.8087,0.4442,0.1815,0.8672,0.2176,3.25,0.55,mixed-rural-urban,0.135,0.0068,0.9567,0.8375,1.0,0.7856,0.1918,0.5327,68.2,False
LVA,Latvia,Latvian,majority,1.4,1.61,1.4,1.61,62.7,66.3,3.6,65.18,2.48,-1.11,1173665,1003608,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,65.18,2.48,-1.11,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,True
LVA,Latvia,Russian,low_fertility,1.0,1.45,1.4,1.61,24.5,19.95,-4.55,20.84,-3.66,0.88,458609,302059,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,20.84,-3.66,0.88,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,False
LVA,Latvia,Belarusian,low_fertility,1.0,1.45,1.4,1.61,3.1,2.52,-0.58,2.64,-0.46,0.11,58028,38220,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,2.64,-0.46,0.11,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,False
LVA,Latvia,Ukrainian,immigrant,1.4,1.61,1.4,1.61,2.2,2.74,0.54,2.76,0.56,0.01,41181,41503,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,2.76,0.56,0.01,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,False
LVA,Latvia,Polish,low_fertility,1.0,1.45,1.4,1.61,2.0,1.63,-0.37,1.7,-0.3,0.07,37437,24658,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,1.7,-0.3,0.07,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,False
LVA,Latvia,Other,immigrant,1.4,1.61,1.4,1.61,5.5,6.85,1.35,6.89,1.39,0.03,102953,103759,0.625,2.227,0.0,0.0,1.0,1.219,0.0,0.001,0.542,0.5143,-0.0277,0.5143,1.3132,0.2164,1.926,2.009,0.0005,0.5252,6.89,1.39,0.03,1.926,2.009,0.0005,0.5252,0.7505,0.5451,0.2548,0.8399,0.233,2.06,0.55,mixed-rural-urban,0.281,0.0093,0.8719,0.9243,0.8995,0.7344,0.4129,0.9351,63.02,False
MAR,Morocco,Arab,majority,2.3,2.18,2.3,2.18,45.0,46.19,1.19,45.44,0.44,-0.74,17136529,20063233,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,45.44,0.44,-0.74,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,True
MAR,Morocco,Arabized Berber,majority,2.3,2.18,2.3,2.18,25.0,24.23,-0.77,24.6,-0.4,0.37,9520294,10527775,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,24.6,-0.4,0.37,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Amazigh (Tachelhit),majority,2.3,2.18,2.3,2.18,14.0,13.57,-0.43,13.78,-0.22,0.2,5331365,5895554,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,13.78,-0.22,0.2,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Amazigh (Tarifit),majority,2.3,2.18,2.3,2.18,5.0,4.85,-0.15,4.92,-0.08,0.07,1904059,2105555,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Amazigh (Tamazight),majority,2.3,2.18,2.3,2.18,5.0,4.85,-0.15,4.92,-0.08,0.07,1904059,2105555,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,4.92,-0.08,0.07,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Haratin (sub-Saharan origin),high_fertility,2.65,2.32,2.3,2.18,3.5,3.88,0.38,3.87,0.37,-0.01,1332841,1685247,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,3.87,0.37,-0.01,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Sahrawi,majority,2.3,2.18,2.3,2.18,1.5,1.45,-0.05,1.48,-0.02,0.02,571218,631666,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,1.48,-0.02,0.02,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MAR,Morocco,Other,assimilating,2.3,2.18,2.3,2.18,1.0,0.98,-0.02,1.0,-0.0,0.01,380812,425847,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.7088,0.703,-0.0058,0.703,2.0864,0.1788,2.077,2.242,0.0005,0.7073,1.0,-0.0,0.01,2.077,2.242,0.0005,0.7073,0.6253,0.2688,0.1061,0.7547,0.1941,3.37,0.477,mixed-rural-urban,0.0,0.1062,0.9255,0.7466,0.7868,0.428,0.2568,0.3073,59.36,False
MDA,Moldova,Moldovan / Romanian,majority,1.7,1.82,1.7,1.82,75.1,76.69,1.59,76.03,0.93,-0.66,2279260,1803648,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,76.03,0.93,-0.66,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,True
MDA,Moldova,Ukrainian,low_fertility,1.3,1.66,1.7,1.82,6.6,5.39,-1.21,5.6,-1.0,0.22,200308,126659,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,5.6,-1.0,0.22,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,False
MDA,Moldova,Gagauz,low_fertility,1.3,1.66,1.7,1.82,4.6,3.75,-0.85,3.9,-0.7,0.15,139608,88277,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,3.9,-0.7,0.15,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,False
MDA,Moldova,Russian,low_fertility,1.3,1.66,1.7,1.82,4.1,3.35,-0.75,3.48,-0.62,0.13,124434,78682,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,3.48,-0.62,0.13,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,False
MDA,Moldova,Bulgarian,low_fertility,1.3,1.66,1.7,1.82,1.9,1.55,-0.35,1.61,-0.29,0.06,57664,36462,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,1.61,-0.29,0.06,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,False
MDA,Moldova,Other,immigrant,1.7,1.82,1.7,1.82,7.7,9.27,1.57,9.37,1.67,0.09,233692,218077,0.562,2.128,0.0,0.0,1.0,1.197,0.0,0.001,0.4216,0.3976,-0.024,0.3976,0.989,0.2852,1.694,1.84,0.0005,0.407,9.37,1.67,0.09,1.694,1.84,0.0005,0.407,0.6447,0.475,0.2643,0.781,0.2615,1.66,0.38,rural-heavy,0.348,0.0222,0.8028,0.8358,0.7838,0.5599,0.4738,0.8782,58.8,False
MDG,Madagascar,Merina,majority,3.9,3.09,3.9,3.09,26.0,27.81,1.81,26.77,0.77,-1.04,8310890,14790405,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,26.77,0.77,-1.04,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,True
MDG,Madagascar,Betsimisaraka,majority,3.9,3.09,3.9,3.09,15.0,14.56,-0.44,14.77,-0.23,0.21,4794744,7746076,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,14.77,-0.23,0.21,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Betsileo,majority,3.9,3.09,3.9,3.09,12.0,11.65,-0.35,11.82,-0.18,0.17,3835795,6196861,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,11.82,-0.18,0.17,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Tsimihety,majority,3.9,3.09,3.9,3.09,7.0,6.8,-0.2,6.89,-0.11,0.1,2237547,3614836,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,6.89,-0.11,0.1,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Sakalava,majority,3.9,3.09,3.9,3.09,6.0,5.83,-0.17,5.91,-0.09,0.08,1917898,3098431,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,5.91,-0.09,0.08,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Antandroy,majority,3.9,3.09,3.9,3.09,5.0,4.85,-0.15,4.92,-0.08,0.07,1598248,2582025,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,4.92,-0.08,0.07,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Antaisaka,majority,3.9,3.09,3.9,3.09,5.0,4.85,-0.15,4.92,-0.08,0.07,1598248,2582025,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,4.92,-0.08,0.07,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Antanosy,majority,3.9,3.09,3.9,3.09,4.0,3.88,-0.12,3.94,-0.06,0.06,1278598,2065620,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,3.94,-0.06,0.06,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Other Malagasy,assimilating,3.9,3.09,3.9,3.09,19.0,18.66,-0.34,18.92,-0.08,0.27,6073342,9922042,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,18.92,-0.08,0.27,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDG,Madagascar,Other (French/Chinese/Indian),immigrant,3.8,3.05,3.9,3.09,1.0,1.1,0.1,1.12,0.12,0.02,319650,587151,0.0,1.25,0.0,0.0,1.0,1.0,0.0,0.001,0.8442,0.8387,-0.0055,0.8387,2.8436,0.3048,2.186,2.432,0.0005,0.842,1.12,0.12,0.02,2.186,2.432,0.0005,0.842,0.3792,0.2485,0.1576,0.6291,0.2654,6.2,0.391,mixed-rural-urban,0.0,0.093,0.7193,0.5226,0.519,0.1101,0.634,0.0,53.64,False
MDV,Maldives,Maldivian,majority,1.5,1.68,1.5,1.68,70.0,66.79,-3.21,66.27,-3.73,-0.52,369461,394061,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,66.27,-3.73,-0.52,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,True
MDV,Maldives,Bangladeshi expatriate,immigrant,1.5,1.68,1.5,1.68,10.0,11.24,1.24,11.38,1.38,0.15,52780,66287,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,11.38,1.38,0.15,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,False
MDV,Maldives,Indian expatriate,immigrant,1.5,1.68,1.5,1.68,6.0,6.74,0.74,6.83,0.83,0.09,31668,39772,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,6.83,0.83,0.09,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,False
MDV,Maldives,Chinese expatriate,immigrant,1.3,1.6,1.5,1.68,5.0,5.12,0.12,5.27,0.27,0.15,26390,30184,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,5.27,0.27,0.15,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,False
MDV,Maldives,Sri Lankan expatriate,immigrant,1.5,1.68,1.5,1.68,2.0,2.25,0.25,2.28,0.28,0.03,10556,13257,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,2.28,0.28,0.03,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,False
MDV,Maldives,Other,immigrant,1.5,1.68,1.5,1.68,7.0,7.87,0.87,7.97,0.97,0.1,36946,46401,0.257,1.942,0.0,0.0,1.1,1.199,0.0,0.001,0.4886,0.5274,0.0388,0.5274,1.4204,0.1604,1.864,1.934,0.0005,0.5335,7.97,0.97,0.1,1.864,1.934,0.0005,0.5335,0.7123,0.4164,0.1724,0.7904,0.2446,2.12,0.55,mixed-rural-urban,0.116,0.0745,0.9778,0.7139,0.8507,0.6409,0.1892,0.3444,63.64,False
MEX,Mexico,Mestizo (Euro/Amerindian mix),majority,1.8,1.89,1.8,1.89,62.0,60.13,-1.87,59.86,-2.14,-0.27,81133821,89560519,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,59.86,-2.14,-0.27,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,True
MEX,Mexico,Amerindian: Nahua,high_fertility,2.65,2.23,1.8,1.89,7.4,9.24,1.84,9.08,1.68,-0.16,9683714,13760540,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,9.08,1.68,-0.16,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Amerindian: Maya,high_fertility,2.65,2.23,1.8,1.89,6.5,8.11,1.61,7.97,1.47,-0.14,8505965,12086961,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,7.97,1.47,-0.14,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Amerindian: Mixtec,high_fertility,2.65,2.23,1.8,1.89,2.4,3.0,0.6,2.94,0.54,-0.05,3140664,4462878,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,2.94,0.54,-0.05,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Amerindian: Zapotec,high_fertility,2.65,2.23,1.8,1.89,1.7,2.12,0.42,2.09,0.39,-0.04,2224637,3161205,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,2.09,0.39,-0.04,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Amerindian: Otomi,high_fertility,2.65,2.23,1.8,1.89,1.1,1.37,0.27,1.35,0.25,-0.02,1439471,2045486,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,1.35,0.25,-0.02,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Amerindian: Totonac,high_fertility,2.65,2.23,1.8,1.89,0.9,1.12,0.22,1.1,0.2,-0.02,1177749,1673579,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,1.1,0.2,-0.02,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
MEX,Mexico,Other Amerindian,high_fertility,2.65,2.23,1.8,1.89,1.0,1.25,0.25,1.23,0.23,-0.02,1308610,1859532,0.129,1.451,0.0,0.0,1.0,1.045,0.0,0.0015,0.5915,0.6135,0.0221,0.6135,1.7854,0.143,2.008,2.078,0.0007,0.6164,1.23,0.23,-0.02,2.008,2.078,0.0007,0.6164,0.7177,0.357,0.1114,0.8001,0.2006,2.59,0.596,urbanizing-majority,0.052,0.0525,0.8903,0.7853,0.8523,0.6445,0.2644,0.3882,60.44,False
