ISO3,Country,Group,Projection_Profile,Baseline_Evidence_Status,Projection_Evidence_Status,Uncertainty_Evidence_Status,TFR_2024,TFR_2050,Nat_TFR_2024,Nat_TFR_2050,Share_2024_pct,Share_2050_pct,Change_pp,Share_2050_WithoutMigrationResponse_pct,Migration_Attributed_Change_pp,Share_2050_WithoutSSASourcePoolTransition_pct,SSA_SourcePoolTransition_Attributed_Change_pp,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Pop_2024,Pop_2050,Demographic_Pressure,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,Migration_Intensity_2050,Migration_Origin_Candidates,Migration_Channel_Active,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Skilled_Migration_SourcePressure_2050,Skilled_Migration_ProgramIntensity_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,AgeStructure_Youth014_2024,AgeStructure_Youth014_2050,AgeStructure_WorkingAge_2024,AgeStructure_WorkingAge_2050,AgeStructure_Elderly65Plus_2024,AgeStructure_Elderly65Plus_2050,Migration_Stock_SoftCap_2050,Migration_Linked_ResidentShare_2050,Migration_Saturation_Factor_2050,Migration_Absorption_Capacity_2050,Policy_Openness,Policy_Feedback_2050,Mixed_Identity_Recognition_Rate,Identity_Category_Transition_Rate,Diversity_Index_2024,Diversity_Index_2050,Diversity_Index_Change,Composition_Diversity_Index_2050,Composition_Concentration_Index_2050,Inclusive_Service_Delivery_Gap_2050,Inclusive_Mobility_Share_2050_pct,Inclusive_Mobility_Change_pp,Inclusive_Mobility_Delta_vs_Baseline_pp,Inclusive_Mobility_IdentityFormationMultiplier,Inclusive_Mobility_MixedIdentityMultiplier,Inclusive_Mobility_IdentityTransitionRate,Inclusive_Mobility_CompositionDiversity_2050,Intergenerational_Mobility_Convergence_2050,Subnational_Regional_Concentration_2050,Climate_Migration_Stress_2050,Language_Access_Capacity_2050,Language_Access_Gap_2050,Effective_Groups_2050,Urbanization_2024,Urbanization_Layer,Urban_Absorption_Pressure,HDI_2050_Gain_Link,HDI_HealthIndex_2050_Link,HDI_EducationIndex_2050_Link,HDI_IncomeIndex_2050_Link,HDI_HumanCapitalAbsorption_Link,HDI_DependencyPressure_Link,HDI_AgingPressure_Link,HDI_WorkingAgePct_2050_Link,Baseline_Reference_Category
KGZ,Kyrgyzstan,Kyrgyz,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.35,2.74,3.0,2.6,73.8,75.0,1.2,75.0,0.0,75.0,0.0,74.97,75.04,74.97,75.04,0.07,5303278,7232267,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,29.145,25.65,64.5,59.38,6.355,14.97,0.251,0.0,1.0,0.859,1.0,1.0,0.0,0.001,0.4279,0.4108,-0.0171,0.4108,0.988,0.1535,74.84,1.04,-0.17,1.744,1.849,0.0005,0.4131,0.6922,0.2643,0.118,0.7867,0.1801,1.7,0.457,mixed-rural-urban,0.0,0.0856,0.8414,0.8581,0.7242,0.5552,0.2577,0.135,59.38,True
KGZ,Kyrgyzstan,Uzbek,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.35,2.74,3.0,2.6,14.8,15.02,0.22,15.02,0.0,15.02,0.0,15.01,15.03,15.01,15.03,0.01,1063530,1448263,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.151,1.0,0.78,0.805,0.0,0.0,0.0,0.0,0.0,1.0,0.761,29.145,25.65,64.5,59.38,6.355,14.97,0.251,0.0,1.0,0.859,1.0,1.0,0.0,0.001,0.4279,0.4108,-0.0171,0.4108,0.988,0.1535,15.0,0.2,-0.02,1.744,1.849,0.0005,0.4131,0.6922,0.2643,0.118,0.7867,0.1801,1.7,0.457,mixed-rural-urban,0.0,0.0856,0.8414,0.8581,0.7242,0.5552,0.2577,0.135,59.38,False
KGZ,Kyrgyzstan,Russian,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.6,2.44,3.0,2.6,5.9,4.95,-0.95,4.95,0.0,4.95,0.0,4.98,4.92,4.92,4.98,0.06,423975,476884,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.052,1.0,0.78,0.783,0.0,0.0,0.0,0.0,0.0,1.0,0.761,29.145,25.65,64.5,59.38,6.355,14.97,0.251,0.0,1.0,0.859,1.0,1.0,0.0,0.001,0.4279,0.4108,-0.0171,0.4108,0.988,0.1535,5.04,-0.86,0.09,1.744,1.849,0.0005,0.4131,0.6922,0.2643,0.118,0.7867,0.1801,1.7,0.457,mixed-rural-urban,0.0,0.0856,0.8414,0.8581,0.7242,0.5552,0.2577,0.135,59.38,False
KGZ,Kyrgyzstan,Dungan,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.0,2.6,3.0,2.6,1.1,1.02,-0.08,1.02,0.0,1.02,0.0,1.02,1.02,1.02,1.02,0.0,79046,98329,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.909,1.0,0.78,0.752,0.0,0.0,0.0,0.0,0.0,1.0,0.761,29.145,25.65,64.5,59.38,6.355,14.97,0.251,0.0,1.0,0.859,1.0,1.0,0.0,0.001,0.4279,0.4108,-0.0171,0.4108,0.988,0.1535,1.03,-0.07,0.01,1.744,1.849,0.0005,0.4131,0.6922,0.2643,0.118,0.7867,0.1801,1.7,0.457,mixed-rural-urban,0.0,0.0856,0.8414,0.8581,0.7242,0.5552,0.2577,0.135,59.38,False
KGZ,Kyrgyzstan,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.0,2.6,3.0,2.6,4.4,4.02,-0.38,4.02,0.0,4.02,0.0,4.02,4.01,4.01,4.02,0.02,316185,387206,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.022,1.0,0.78,0.777,0.0,0.0,0.0,0.0,0.0,1.0,0.761,29.145,25.65,64.5,59.38,6.355,14.97,0.251,0.0,1.0,0.859,1.0,1.0,0.0,0.001,0.4279,0.4108,-0.0171,0.4108,0.988,0.1535,4.1,-0.3,0.09,1.744,1.849,0.0005,0.4131,0.6922,0.2643,0.118,0.7867,0.1801,1.7,0.457,mixed-rural-urban,0.0,0.0856,0.8414,0.8581,0.7242,0.5552,0.2577,0.135,59.38,False
KHM,Cambodia,Khmer,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,92.3,91.45,-0.85,91.86,-0.41,91.45,0.0,91.59,91.27,91.27,91.59,0.32,16280616,20055279,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,91.43,-0.87,-0.02,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,True
KHM,Cambodia,Vietnamese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,4.7,4.99,0.29,4.6,0.39,4.99,0.0,4.87,5.13,4.87,5.13,0.26,829024,1093894,0.0,0.0,0.0,1.25,VNM,True,0.71,0.674,0.84,0.68,0.454,1.029,1.0,0.78,0.875,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,5.06,0.36,0.07,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,False
KHM,Cambodia,Cham (Muslim),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.35,2.6,2.4,2.22,2.0,2.48,0.48,2.49,-0.01,2.48,0.0,2.47,2.5,2.47,2.5,0.03,352776,544657,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.952,1.0,0.78,0.761,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,2.43,0.43,-0.06,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,False
KHM,Cambodia,Chinese (Khmer-Chen),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.2,2.14,2.4,2.22,0.5,0.5,-0.0,0.46,0.03,0.5,0.0,0.49,0.51,0.49,0.51,0.02,88194,109398,0.0,0.0,0.0,1.25,CHN,True,0.52,0.502,0.58,0.45,0.454,0.869,1.0,0.78,0.751,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,0.51,0.01,0.01,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,False
KHM,Cambodia,Tampuan/Jarai (indigenous uplands),higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.25,2.56,2.4,2.22,0.4,0.49,0.09,0.49,-0.0,0.49,0.0,0.48,0.49,0.48,0.49,0.01,70555,106869,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.86,1.0,0.78,0.741,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,0.48,0.08,-0.01,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,False
KHM,Cambodia,Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.4,2.22,2.4,2.22,0.1,0.1,-0.0,0.1,-0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,17639,21358,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,0.831,1.0,0.78,0.735,0.0,0.0,0.0,0.0,0.0,1.0,0.761,28.433,25.499,66.0,60.72,5.567,13.781,0.251,0.055,0.946,0.832,1.0,1.0,0.0,0.001,0.1454,0.1606,0.0152,0.1606,0.3443,0.184,0.1,-0.0,0.0,1.461,1.454,0.0005,0.1609,0.6113,0.301,0.1624,0.7289,0.2235,1.19,0.533,mixed-rural-urban,0.0,0.1486,0.8667,0.6738,0.7358,0.4323,0.2101,0.0809,60.72,False
KIR,Kiribati,I-Kiribati,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.4,2.81,3.4,2.81,95.8,95.87,0.07,95.87,0.0,95.87,0.0,95.87,95.87,95.87,95.87,0.0,128871,175087,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.3,1.0,0.78,0.839,0.0,0.0,0.0,0.0,0.0,1.0,0.761,32.435,31.105,63.5,58.3,4.065,10.595,0.251,0.0,1.0,0.848,1.0,1.0,0.0,0.001,0.0805,0.0792,-0.0012,0.0792,0.1585,0.159,95.81,0.01,-0.06,1.395,1.363,0.0005,0.0803,0.6646,0.297,0.1148,0.7628,0.2066,1.09,0.55,mixed-rural-urban,0.0,0.1329,0.8234,0.7918,0.7192,0.5501,0.3006,0.0,58.3,True
KIR,Kiribati,Mixed / Other,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,3.4,2.81,3.4,2.81,4.2,4.13,-0.07,4.13,0.0,4.13,0.0,4.13,4.13,4.13,4.13,0.0,5650,7548,0.0,0.0,0.0,1.25,unspecified,False,0.5,0.48,0.56,0.42,0.454,1.018,1.0,0.78,0.776,0.0,0.0,0.0,0.0,0.0,1.0,0.761,32.435,31.105,63.5,58.3,4.065,10.595,0.251,0.0,1.0,0.848,1.0,1.0,0.0,0.001,0.0805,0.0792,-0.0012,0.0792,0.1585,0.159,4.19,-0.01,0.06,1.395,1.363,0.0005,0.0803,0.6646,0.297,0.1148,0.7628,0.2066,1.09,0.55,mixed-rural-urban,0.0,0.1329,0.8234,0.7918,0.7192,0.5501,0.3006,0.0,58.3,False
KNA,Saint Kitts & Nevis,African descent,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,92.5,92.75,0.25,92.85,-0.09,92.75,0.0,92.77,92.73,92.73,92.77,0.04,43352,41066,0.302,0.0,0.0,1.721,unspecified,False,0.5,0.48,0.56,0.42,0.556,1.3,1.0,0.78,0.904,0.0,0.0,0.0,0.0,0.0,1.0,0.761,19.51,18.788,65.0,67.4,15.49,13.812,0.251,0.01,0.996,0.899,1.0,1.106,0.0,0.001,0.1427,0.1381,-0.0046,0.1381,0.2973,0.1083,92.67,0.17,-0.09,1.467,1.45,0.0005,0.1397,0.8394,0.4167,0.1822,0.8413,0.2046,1.16,0.55,mixed-rural-urban,0.136,0.056,0.8607,0.924,0.9044,0.8195,0.0323,0.0824,67.4,True
KNA,Saint Kitts & Nevis,Mixed,identity_category_transition,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,3.0,2.96,-0.04,2.97,-0.0,2.96,0.0,2.97,2.96,2.96,2.97,0.0,1406,1313,0.302,0.0,0.0,1.721,unspecified,False,0.5,0.48,0.56,0.42,0.556,0.986,1.0,0.78,0.818,0.0,0.0,0.0,0.0,0.0,1.0,0.761,19.51,18.788,65.0,67.4,15.49,13.812,0.251,0.01,0.996,0.899,1.0,1.106,0.0,0.001,0.1427,0.1381,-0.0046,0.1381,0.2973,0.1083,3.0,0.0,0.04,1.467,1.45,0.0005,0.1397,0.8394,0.4167,0.1822,0.8413,0.2046,1.16,0.55,mixed-rural-urban,0.136,0.056,0.8607,0.924,0.9044,0.8195,0.0323,0.0824,67.4,False
KNA,Saint Kitts & Nevis,European,lower_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.2,1.59,1.6,1.75,2.1,1.79,-0.31,1.79,-0.0,1.79,0.0,1.8,1.77,1.77,1.8,0.02,984,790,0.302,0.0,0.0,1.721,unspecified,False,0.5,0.48,0.56,0.42,0.556,0.956,1.0,0.78,0.81,0.0,0.0,0.0,0.0,0.0,1.0,0.761,19.51,18.788,65.0,67.4,15.49,13.812,0.251,0.01,0.996,0.899,1.0,1.106,0.0,0.001,0.1427,0.1381,-0.0046,0.1381,0.2973,0.1083,1.82,-0.28,0.03,1.467,1.45,0.0005,0.1397,0.8394,0.4167,0.1822,0.8413,0.2046,1.16,0.55,mixed-rural-urban,0.136,0.056,0.8607,0.924,0.9044,0.8195,0.0323,0.0824,67.4,False
KNA,Saint Kitts & Nevis,Indian,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,1.5,1.5,0.0,1.5,-0.0,1.5,0.0,1.5,1.5,1.5,1.5,0.0,703,665,0.302,0.0,0.0,1.721,IND;PAK;BGD;LKA;NPL,False,0.718,0.719,0.752,0.684,0.556,0.93,1.0,0.78,0.914,0.0,0.0,0.0,0.0,0.0,1.0,0.761,19.51,18.788,65.0,67.4,15.49,13.812,0.251,0.01,0.996,0.899,1.0,1.106,0.0,0.001,0.1427,0.1381,-0.0046,0.1381,0.2973,0.1083,1.5,0.0,-0.0,1.467,1.45,0.0005,0.1397,0.8394,0.4167,0.1822,0.8413,0.2046,1.16,0.55,mixed-rural-urban,0.136,0.056,0.8607,0.924,0.9044,0.8195,0.0323,0.0824,67.4,False
KNA,Saint Kitts & Nevis,Other,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,0.9,0.99,0.09,0.89,0.1,0.99,0.0,0.96,1.03,0.96,1.03,0.07,422,440,0.302,0.0,0.0,1.721,unspecified,True,0.5,0.48,0.56,0.42,0.556,0.897,1.0,0.78,0.794,0.0,0.0,0.0,0.0,0.0,1.0,0.761,19.51,18.788,65.0,67.4,15.49,13.812,0.251,0.01,0.996,0.899,1.0,1.106,0.0,0.001,0.1427,0.1381,-0.0046,0.1381,0.2973,0.1083,1.01,0.11,0.01,1.467,1.45,0.0005,0.1397,0.8394,0.4167,0.1822,0.8413,0.2046,1.16,0.55,mixed-rural-urban,0.136,0.056,0.8607,0.924,0.9044,0.8195,0.0323,0.0824,67.4,False
KOR,South Korea,Korean,largest_baseline_category,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.12,0.7,1.12,96.3,93.8,-2.5,95.78,-1.98,93.87,-0.07,94.51,93.03,93.03,94.51,1.48,49804036,42343822,0.809,0.0,0.0,2.64,unspecified,False,0.5,0.48,0.56,0.42,0.896,1.3,1.0,0.66,1.082,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,93.85,-2.45,0.05,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,True
KOR,South Korea,Chinese (incl. Korean-Chinese),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.12,0.7,1.12,1.5,1.68,0.18,1.47,0.21,1.68,-0.0,1.62,1.76,1.62,1.76,0.13,775764,759056,0.809,0.0,0.0,2.64,CHN,True,0.52,0.502,0.58,0.45,0.896,0.93,1.0,0.66,0.946,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,1.71,0.21,0.03,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,False
KOR,South Korea,Vietnamese,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.12,0.7,1.12,0.4,0.46,0.06,0.39,0.07,0.46,-0.0,0.44,0.49,0.44,0.49,0.05,206870,209719,0.809,0.0,0.0,2.64,VNM,True,0.71,0.674,0.84,0.68,0.896,0.86,1.26,0.66,1.18,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,0.47,0.07,0.01,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,False
KOR,South Korea,Thai,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.12,0.7,1.12,0.3,0.33,0.03,0.29,0.04,0.33,-0.0,0.32,0.35,0.32,0.35,0.03,155153,150692,0.809,0.0,0.0,2.64,unspecified,True,0.5,0.48,0.56,0.42,0.896,0.851,1.0,0.66,0.898,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,0.34,0.04,0.01,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,False
KOR,South Korea,Filipino,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,0.7,1.12,0.7,1.12,0.2,0.23,0.03,0.2,0.04,0.23,-0.0,0.22,0.24,0.22,0.24,0.02,103435,104621,0.809,0.0,0.0,2.64,PHL,True,0.759,0.718,0.88,0.64,0.896,0.842,1.18,0.66,1.167,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,0.24,0.04,0.0,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,False
KOR,South Korea,Other (incl. foreign workers),migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.5,1.44,0.7,1.12,1.3,3.49,2.19,1.86,1.62,3.42,0.07,2.88,4.13,2.88,4.13,1.25,672329,1575224,0.809,0.0,0.0,2.64,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,True,0.711,0.785,0.574,0.717,0.896,0.92,1.001,0.66,1.086,0.0,0.86,0.0,0.607,0.17,1.0,0.761,8.02,2.555,69.5,68.06,22.48,29.385,0.18,0.062,0.887,0.885,1.1,1.411,0.0,0.001,0.0722,0.1186,0.0464,0.1186,0.2503,0.1388,3.4,2.1,-0.09,1.518,1.351,0.0005,0.1178,0.7979,0.6672,0.1923,0.8635,0.2421,1.13,0.791,metropolitan-heavy,0.169,-0.0126,0.9737,0.883,0.9188,0.783,0.2845,0.7902,68.06,False
KWT,Kuwait,Kuwaiti,higher_fertility_path,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.95,1.89,1.6,1.75,31.0,32.9,1.9,34.79,-1.89,32.9,0.0,33.38,32.33,32.33,33.38,1.04,1529697,2094802,0.214,0.0,0.0,2.152,unspecified,False,0.5,0.48,0.56,0.42,0.687,1.236,1.0,0.48,0.895,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,31.73,0.73,-1.17,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,True
KWT,Kuwait,Indian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,14.0,13.35,-0.65,12.91,0.44,13.35,0.0,13.25,13.47,13.25,13.47,0.22,690831,850109,0.214,0.0,0.0,2.152,IND;PAK;BGD;LKA;NPL,True,0.718,0.719,0.752,0.684,0.687,1.145,1.0,0.48,1.01,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,13.63,-0.37,0.28,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Egyptian,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,2.0,1.91,1.6,1.75,10.0,10.76,0.76,10.44,0.33,10.76,0.0,10.64,10.9,10.64,10.9,0.27,493451,685289,0.214,0.0,0.0,2.152,EGY,True,0.7,0.706,0.72,0.66,0.687,1.108,1.0,0.48,0.984,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,10.81,0.81,0.05,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
KWT,Kuwait,Bangladeshi,migration_linked,compiled_category_baseline_source_review_required,cohort_informed_scenario_not_official_forecast,migration_sensitivity_range_not_calibrated_probability,1.6,1.75,1.6,1.75,8.0,7.63,-0.37,7.38,0.25,7.63,0.0,7.57,7.69,7.57,7.69,0.13,394761,485654,0.214,0.0,0.0,2.152,BGD,True,0.735,0.788,0.68,0.84,0.687,1.084,1.0,0.48,0.996,0.0,1.1,0.0,0.661,0.291,1.0,0.761,13.2,8.79,74.0,72.24,12.8,18.97,0.82,0.671,0.55,0.85,1.2,1.29,0.0,0.001,0.8164,0.8104,-0.006,0.8104,2.6746,0.1174,7.78,-0.22,0.16,2.241,2.393,0.0005,0.815,0.7909,0.416,0.1624,0.8386,0.2328,5.28,0.55,mixed-rural-urban,0.096,0.0291,0.9547,0.7352,0.9746,0.769,0.1141,0.3168,72.24,False
