ISO3,Country,Group,Profile,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050
EST,Estonia,Theravada Buddhism,religion,0.37,0.3,-0.07,5059,3503
EST,Estonia,Unaffiliated,religion,25.5,28.74,3.24,346933,337450
EST,Estonia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,2891,2002
ETH,Ethiopia,African Independent / Syncretic Christianity,religion,11.8,11.12,-0.68,15588215,25020189
ETH,Ethiopia,Catholic Christianity,religion,20.33,19.15,-1.18,26846371,43090325
ETH,Ethiopia,Folk / Traditional,religion,1.61,1.1,-0.51,2130664,2482003
ETH,Ethiopia,Ibadi / Other Islam,religion,0.94,1.04,0.1,1240041,2335218
ETH,Ethiopia,Indigenous / Syncretic traditions,religion,0.99,0.68,-0.31,1305891,1521227
ETH,Ethiopia,Orthodox Christianity,religion,3.93,3.71,-0.23,5196072,8340063
ETH,Ethiopia,Other Christianity,religion,3.28,3.09,-0.19,4330060,6950052
ETH,Ethiopia,Other religions,religion,0.31,0.4,0.09,412387,900087
ETH,Ethiopia,Protestant Christianity,religion,26.23,24.71,-1.52,34640478,55600420
ETH,Ethiopia,Shia Islam,religion,2.82,3.11,0.3,3720124,7005653
ETH,Ethiopia,Sunni Islam,religion,27.54,30.44,2.9,36374543,68499717
ETH,Ethiopia,Unaffiliated,religion,0.21,1.46,1.25,274924,3276916
FIN,Finland,Catholic Christianity,religion,17.78,13.9,-3.88,998796,743870
FIN,Finland,Hinduism,religion,0.1,0.48,0.38,5617,25587
FIN,Finland,Ibadi / Other Islam,religion,0.07,0.27,0.19,4213,14293
FIN,Finland,Judaism,religion,0.52,0.49,-0.03,29102,26254
FIN,Finland,Mahayana Buddhism,religion,0.47,0.51,0.04,26192,27223
FIN,Finland,Orthodox Christianity,religion,2.74,2.14,-0.6,153661,114442
FIN,Finland,Other Christianity,religion,10.26,8.02,-2.24,576229,429156
FIN,Finland,Other religions,religion,2.59,2.66,0.07,145512,142508
FIN,Finland,Protestant Christianity,religion,37.61,29.4,-8.21,2112838,1573572
FIN,Finland,Shia Islam,religion,0.22,0.8,0.58,12639,42880
FIN,Finland,Sunni Islam,religion,2.2,7.84,5.64,123581,419646
FIN,Finland,Theravada Buddhism,religion,0.36,0.4,0.03,20372,21173
FIN,Finland,Unaffiliated,religion,24.87,32.87,8.0,1396918,1758941
FIN,Finland,Vajrayana / Other Buddhism,religion,0.21,0.23,0.02,11641,12099
FJI,Fiji,Catholic Christianity,religion,20.51,19.1,-1.42,190528,191011
FJI,Fiji,Folk / Traditional,religion,4.07,3.43,-0.64,37803,34340
FJI,Fiji,Hinduism,religion,27.9,26.51,-1.39,259135,265171
FJI,Fiji,Ibadi / Other Islam,religion,0.19,0.18,-0.01,1755,1790
FJI,Fiji,Mahayana Buddhism,religion,0.46,0.44,-0.02,4253,4352
FJI,Fiji,Orthodox Christianity,religion,3.91,3.64,-0.27,36291,36383
FJI,Fiji,Other Christianity,religion,7.81,7.27,-0.54,72582,72766
FJI,Fiji,Other religions,religion,1.02,1.01,-0.01,9451,10124
FJI,Fiji,Protestant Christianity,religion,16.61,15.46,-1.15,154237,154628
FJI,Fiji,Shia Islam,religion,0.57,0.54,-0.03,5266,5371
FJI,Fiji,Sunni Islam,religion,5.54,5.33,-0.21,51493,53310
FJI,Fiji,Theravada Buddhism,religion,0.36,0.34,-0.02,3308,3385
FJI,Fiji,Unaffiliated,religion,10.85,16.57,5.71,100808,165701
FJI,Fiji,Vajrayana / Other Buddhism,religion,0.2,0.19,-0.01,1890,1934
FRA,France,Catholic Christianity,religion,45.2,35.3,-9.9,30083040,24082544
FRA,France,Hinduism,religion,0.2,0.39,0.19,133097,267584
FRA,France,Ibadi / Other Islam,religion,0.31,0.5,0.19,207232,341169
FRA,France,Judaism,religion,0.48,0.59,0.11,316530,401376
FRA,France,Mahayana Buddhism,religion,0.43,0.44,0.01,284877,301032
FRA,France,Orthodox Christianity,religion,1.88,1.47,-0.41,1253460,1003439
FRA,France,Other Christianity,religion,4.39,3.43,-0.96,2924740,2341358
FRA,France,Other religions,religion,2.38,3.0,0.62,1582652,2046590
FRA,France,Protestant Christianity,religion,11.3,8.83,-2.48,7520760,6020636
FRA,France,Shia Islam,religion,0.93,1.5,0.57,621696,1023508
FRA,France,Sunni Islam,religion,9.13,14.67,5.54,6078809,10007635
FRA,France,Theravada Buddhism,religion,0.33,0.34,0.01,221571,234136
FRA,France,Unaffiliated,religion,22.83,29.34,6.51,15193455,20014881
FRA,France,Vajrayana / Other Buddhism,religion,0.19,0.2,0.01,126612,133792
FSM,Micronesia,Catholic Christianity,religion,30.52,28.85,-1.67,34540,36467
FSM,Micronesia,Folk / Traditional,religion,6.06,5.23,-0.83,6853,6608
FSM,Micronesia,Hinduism,religion,2.0,1.92,-0.08,2263,2426
FSM,Micronesia,Mahayana Buddhism,religion,0.68,0.65,-0.03,771,826
FSM,Micronesia,Orthodox Christianity,religion,5.81,5.49,-0.32,6579,6946
FSM,Micronesia,Other Christianity,religion,11.63,10.99,-0.64,13158,13892
FSM,Micronesia,Other religions,religion,1.51,1.51,-0.01,1713,1903
FSM,Micronesia,Protestant Christianity,religion,24.71,23.35,-1.36,27961,29521
FSM,Micronesia,Sunni Islam,religion,0.09,0.09,-0.0,100,109
FSM,Micronesia,Theravada Buddhism,religion,0.53,0.51,-0.02,600,643
FSM,Micronesia,Unaffiliated,religion,16.15,21.13,4.98,18275,26712
FSM,Micronesia,Vajrayana / Other Buddhism,religion,0.3,0.29,-0.01,343,367
GAB,Gabon,African Independent / Syncretic Christianity,religion,14.06,14.1,0.04,357072,575939
GAB,Gabon,Catholic Christianity,religion,24.22,24.28,0.06,614957,991895
GAB,Gabon,Folk / Traditional,religion,2.45,1.75,-0.7,62274,71485
GAB,Gabon,Ibadi / Other Islam,religion,0.3,0.31,0.01,7617,12856
GAB,Gabon,Indigenous / Syncretic traditions,religion,7.44,5.46,-1.97,188831,223203
GAB,Gabon,Orthodox Christianity,religion,4.69,4.7,0.01,119024,191980
GAB,Gabon,Other Christianity,religion,3.91,3.92,0.01,99187,159983
GAB,Gabon,Other religions,religion,0.99,1.19,0.2,25111,48456
GAB,Gabon,Protestant Christianity,religion,31.25,31.5,0.25,793493,1286644
GAB,Gabon,Shia Islam,religion,0.9,0.94,0.04,22851,38567
GAB,Gabon,Sunni Islam,religion,8.8,9.28,0.48,223428,379006
GAB,Gabon,Unaffiliated,religion,0.99,2.56,1.57,25111,104528
GBR,UK,Catholic Christianity,religion,12.02,12.21,0.2,8309439,9221859
GBR,UK,Hinduism,religion,1.7,2.15,0.45,1175349,1625648
GBR,UK,Ibadi / Other Islam,religion,0.18,0.47,0.29,124449,354687
GBR,UK,Judaism,religion,0.5,0.39,-0.11,347385,295572
GBR,UK,Mahayana Buddhism,religion,0.23,0.44,0.21,156323,332519
GBR,UK,Orthodox Christianity,religion,1.85,1.88,0.03,1278375,1418747
GBR,UK,Other Christianity,religion,6.93,7.05,0.11,4793907,5320303
GBR,UK,Other religions,religion,6.98,3.2,-3.78,4828645,2416150
GBR,UK,Protestant Christianity,religion,25.42,25.84,0.41,17577659,19507778
GBR,UK,Shia Islam,religion,0.54,1.41,0.87,373346,1064061
GBR,UK,Sikhism,religion,0.9,1.17,0.27,625292,886717
GBR,UK,Sunni Islam,religion,5.28,13.78,8.5,3650496,10404148
GBR,UK,Theravada Buddhism,religion,0.18,0.34,0.17,121585,258626
GBR,UK,Unaffiliated,religion,37.18,29.47,-7.71,25706458,22250084
GBR,UK,Vajrayana / Other Buddhism,religion,0.1,0.2,0.1,69477,147786
GEO,Georgia,Catholic Christianity,religion,5.59,5.17,-0.43,213030,189404
GEO,Georgia,Folk / Traditional,religion,3.39,2.84,-0.56,129109,103891
GEO,Georgia,Ibadi / Other Islam,religion,0.32,0.31,-0.01,12223,11324
GEO,Georgia,Mahayana Buddhism,religion,2.03,1.93,-0.1,77465,70705
GEO,Georgia,Orthodox Christianity,religion,48.49,44.8,-3.69,1846257,1641502
GEO,Georgia,Other Christianity,religion,4.35,4.02,-0.33,165690,147314
GEO,Georgia,Other religions,religion,2.26,2.23,-0.03,86073,81554
GEO,Georgia,Protestant Christianity,religion,3.73,3.45,-0.28,142020,126269
GEO,Georgia,Shia Islam,religion,0.96,0.93,-0.04,36668,33973
GEO,Georgia,Sunni Islam,religion,9.42,9.2,-0.22,358530,337120
GEO,Georgia,Theravada Buddhism,religion,1.58,1.5,-0.08,60251,54993
GEO,Georgia,Unaffiliated,religion,16.95,22.78,5.82,645544,834536
GEO,Georgia,Vajrayana / Other Buddhism,religion,0.9,0.86,-0.05,34429,31425
GHA,Ghana,African Independent / Syncretic Christianity,religion,12.79,12.74,-0.05,4402574,6439562
GHA,Ghana,Catholic Christianity,religion,22.02,21.94,-0.09,7582210,11090357
GHA,Ghana,Folk / Traditional,religion,1.86,0.91,-0.95,640750,462098
GHA,Ghana,Hinduism,religion,0.05,0.0,-0.05,17214,0
GHA,Ghana,Ibadi / Other Islam,religion,0.6,0.65,0.05,205532,327941
GHA,Ghana,Indigenous / Syncretic traditions,religion,5.14,3.02,-2.13,1770675,1525421
GHA,Ghana,Orthodox Christianity,religion,4.26,4.25,-0.02,1467525,2146521
GHA,Ghana,Other Christianity,religion,3.55,3.54,-0.01,1222937,1788767
GHA,Ghana,Other religions,religion,1.0,1.0,-0.0,344489,505530
GHA,Ghana,Protestant Christianity,religion,28.42,28.31,-0.11,9783497,14310139
GHA,Ghana,Shia Islam,religion,1.79,1.95,0.16,616595,983822
GHA,Ghana,Sunni Islam,religion,17.51,19.03,1.52,6028929,9619593
GHA,Ghana,Unaffiliated,religion,1.0,2.68,1.68,344489,1353294
GIN,Guinea,Catholic Christianity,religion,1.91,1.77,-0.14,281447,414633
GIN,Guinea,Folk / Traditional,religion,1.82,1.59,-0.23,268045,371104
GIN,Guinea,Ibadi / Other Islam,religion,2.67,2.65,-0.02,394395,619955
GIN,Guinea,Orthodox Christianity,religion,0.36,0.34,-0.03,53609,78978
GIN,Guinea,Other Christianity,religion,0.73,0.67,-0.05,107218,157955
GIN,Guinea,Other religions,religion,1.82,1.7,-0.12,268045,396971
GIN,Guinea,Protestant Christianity,religion,1.54,1.43,-0.11,227838,335655
GIN,Guinea,Shia Islam,religion,8.02,7.95,-0.07,1183186,1859866
GIN,Guinea,Sunni Islam,religion,78.41,78.79,0.38,11568927,18440649
GIN,Guinea,Unaffiliated,religion,2.73,3.11,0.39,402068,728826
GMB,Gambia,Catholic Christianity,religion,0.63,0.58,-0.05,17388,25030
GMB,Gambia,Folk / Traditional,religion,0.6,0.52,-0.08,16560,22552
GMB,Gambia,Ibadi / Other Islam,religion,2.89,2.85,-0.04,79819,122773
GMB,Gambia,Orthodox Christianity,religion,0.12,0.11,-0.01,3312,4768
GMB,Gambia,Other Christianity,religion,0.24,0.22,-0.02,6624,9535
GMB,Gambia,Other religions,religion,0.6,0.56,-0.04,16560,23901
GMB,Gambia,Protestant Christianity,religion,0.51,0.47,-0.04,14076,20262
GMB,Gambia,Shia Islam,religion,8.68,8.56,-0.11,239458,368318
GMB,Gambia,Sunni Islam,religion,84.83,84.89,0.06,2341362,3651802
GMB,Gambia,Unaffiliated,religion,0.9,1.23,0.33,24840,52958
GNB,Guinea-Bissau,Catholic Christianity,religion,9.43,9.12,-0.31,207643,313665
GNB,Guinea-Bissau,Folk / Traditional,religion,8.98,8.23,-0.75,197756,282965
GNB,Guinea-Bissau,Ibadi / Other Islam,religion,1.38,1.43,0.04,30445,49009
GNB,Guinea-Bissau,Orthodox Christianity,religion,1.8,1.74,-0.06,39551,59746
GNB,Guinea-Bissau,Other Christianity,religion,3.59,3.47,-0.12,79102,119491
GNB,Guinea-Bissau,Other religions,religion,8.98,8.74,-0.25,197756,300364
GNB,Guinea-Bissau,Protestant Christianity,religion,7.64,7.38,-0.25,168092,253919
GNB,Guinea-Bissau,Shia Islam,religion,4.15,4.28,0.13,91334,147027
GNB,Guinea-Bissau,Sunni Islam,religion,40.57,42.4,1.83,893048,1457808
GNB,Guinea-Bissau,Unaffiliated,religion,13.48,13.22,-0.25,296633,454614
GNQ,Equatorial Guinea,African Independent / Syncretic Christianity,religion,15.0,14.5,-0.5,283903,455952
GNQ,Equatorial Guinea,Catholic Christianity,religion,25.84,24.98,-0.86,488945,785251
GNQ,Equatorial Guinea,Folk / Traditional,religion,2.62,1.81,-0.8,49513,57017
GNQ,Equatorial Guinea,Ibadi / Other Islam,religion,0.12,0.25,0.13,2271,7926
GNQ,Equatorial Guinea,Indigenous / Syncretic traditions,religion,7.93,5.66,-2.28,150137,177870
GNQ,Equatorial Guinea,Orthodox Christianity,religion,5.0,4.83,-0.17,94634,151984
GNQ,Equatorial Guinea,Other Christianity,religion,4.17,4.03,-0.14,78862,126653
GNQ,Equatorial Guinea,Other religions,religion,1.05,1.21,0.15,19965,37990
GNQ,Equatorial Guinea,Protestant Christianity,religion,33.34,32.41,-0.93,630896,1018791
GNQ,Equatorial Guinea,Shia Islam,religion,0.36,0.76,0.4,6813,23779
GNQ,Equatorial Guinea,Sunni Islam,religion,3.52,7.41,3.89,66617,233089
GNQ,Equatorial Guinea,Unaffiliated,religion,1.05,2.14,1.09,19965,67427
GRC,Greece,Catholic Christianity,religion,6.09,5.4,-0.68,611444,475923
GRC,Greece,Ibadi / Other Islam,religion,0.11,0.22,0.11,11153,19464
GRC,Greece,Judaism,religion,0.51,0.42,-0.09,51468,37127
GRC,Greece,Mahayana Buddhism,religion,0.46,0.38,-0.08,46321,33313
GRC,Greece,Orthodox Christianity,religion,52.74,46.81,-5.93,5299178,4124666
GRC,Greece,Other Christianity,religion,4.73,4.2,-0.53,475567,370162
GRC,Greece,Other religions,religion,2.56,2.72,0.16,257342,239633
GRC,Greece,Protestant Christianity,religion,4.06,3.6,-0.46,407629,317282
GRC,Greece,Shia Islam,religion,0.33,0.66,0.33,33459,58392
GRC,Greece,Sunni Islam,religion,3.26,6.49,3.24,327157,572110
GRC,Greece,Theravada Buddhism,religion,0.36,0.29,-0.06,36028,25910
GRC,Greece,Unaffiliated,religion,24.59,28.63,4.05,2470479,2523280
GRC,Greece,Vajrayana / Other Buddhism,religion,0.2,0.17,-0.04,20587,14806
GRD,Grenada,Catholic Christianity,religion,60.18,57.56,-2.62,70537,65184
GRD,Grenada,Folk / Traditional,religion,2.98,2.59,-0.4,3499,2931
GRD,Grenada,Hinduism,religion,0.7,0.68,-0.02,821,774
GRD,Grenada,Judaism,religion,0.2,0.2,-0.0,233,222
GRD,Grenada,Mahayana Buddhism,religion,0.13,0.13,-0.0,157,148
GRD,Grenada,Orthodox Christianity,religion,2.51,2.4,-0.11,2939,2716
GRD,Grenada,Other Christianity,religion,5.85,5.6,-0.25,6858,6337
GRD,Grenada,Other religions,religion,2.98,3.01,0.03,3499,3410
GRD,Grenada,Protestant Christianity,religion,15.04,14.39,-0.66,17634,16296
GRD,Grenada,Shia Islam,religion,0.03,0.03,-0.0,32,30
GRD,Grenada,Sunni Islam,religion,0.26,0.26,-0.0,309,295
GRD,Grenada,Theravada Buddhism,religion,0.1,0.1,-0.0,122,115
GRD,Grenada,Unaffiliated,religion,8.95,13.01,4.05,10497,14730
GRD,Grenada,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,70,66
GTM,Guatemala,Catholic Christianity,religion,60.6,57.64,-2.96,11154546,14220321
GTM,Guatemala,Folk / Traditional,religion,3.01,2.6,-0.41,553301,640710
GTM,Guatemala,Hinduism,religion,0.2,0.19,-0.01,36813,47794
GTM,Guatemala,Judaism,religion,0.2,0.2,-0.0,36887,48209
GTM,Guatemala,Mahayana Buddhism,religion,0.14,0.13,-0.0,24899,32326
GTM,Guatemala,Orthodox Christianity,religion,2.53,2.4,-0.12,464773,592513
GTM,Guatemala,Other Christianity,religion,5.89,5.6,-0.29,1084470,1382531
GTM,Guatemala,Other religions,religion,3.01,3.02,0.02,553301,746019
GTM,Guatemala,Protestant Christianity,religion,15.15,14.41,-0.74,2788637,3555080
GTM,Guatemala,Sunni Islam,religion,0.09,0.09,-0.0,16198,21291
GTM,Guatemala,Theravada Buddhism,religion,0.11,0.1,-0.0,19366,25142
GTM,Guatemala,Unaffiliated,religion,9.02,13.56,4.54,1659903,3344558
GTM,Guatemala,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,11066,14367
GUY,Guyana,Catholic Christianity,religion,41.21,39.5,-1.71,342505,371525
GUY,Guyana,Folk / Traditional,religion,2.04,1.77,-0.27,16989,16687
GUY,Guyana,Hinduism,religion,24.9,24.37,-0.53,206942,229264
GUY,Guyana,Ibadi / Other Islam,religion,0.22,0.21,-0.01,1820,2009
GUY,Guyana,Judaism,religion,0.14,0.13,-0.0,1133,1266
GUY,Guyana,Mahayana Buddhism,religion,0.09,0.09,-0.0,765,847
GUY,Guyana,Orthodox Christianity,religion,1.72,1.65,-0.07,14271,15480
GUY,Guyana,Other Christianity,religion,4.01,3.84,-0.17,33299,36120
GUY,Guyana,Other religions,religion,2.04,2.06,0.02,16989,19384
GUY,Guyana,Protestant Christianity,religion,10.3,9.87,-0.43,85626,92881
GUY,Guyana,Shia Islam,religion,0.66,0.64,-0.02,5460,6027
GUY,Guyana,Sunni Islam,religion,6.42,6.36,-0.06,53389,59831
GUY,Guyana,Theravada Buddhism,religion,0.07,0.07,-0.0,595,659
GUY,Guyana,Unaffiliated,religion,6.13,9.38,3.25,50968,88251
GUY,Guyana,Vajrayana / Other Buddhism,religion,0.04,0.04,-0.0,340,376
HKG,Hong Kong,Catholic Christianity,religion,3.29,3.21,-0.07,243802,195788
HKG,Hong Kong,Folk / Traditional,religion,17.61,15.94,-1.68,1306084,970602
HKG,Hong Kong,Ibadi / Other Islam,religion,0.12,0.08,-0.04,9120,5029
HKG,Hong Kong,Mahayana Buddhism,religion,24.66,21.83,-2.83,1828518,1329696
HKG,Hong Kong,Orthodox Christianity,religion,0.63,0.61,-0.01,46439,37293
HKG,Hong Kong,Other Christianity,religion,1.25,1.22,-0.03,92877,74586
HKG,Hong Kong,Other religions,religion,2.94,2.64,-0.29,217681,161082
HKG,Hong Kong,Protestant Christianity,religion,2.66,2.6,-0.06,197364,158495
HKG,Hong Kong,Shia Islam,religion,0.37,0.25,-0.12,27361,15088
HKG,Hong Kong,Sunni Islam,religion,3.61,2.44,-1.16,267530,148904
HKG,Hong Kong,Theravada Buddhism,religion,1.76,1.56,-0.2,130608,94978
HKG,Hong Kong,Unaffiliated,religion,38.16,45.0,6.84,2829849,2740777
HKG,Hong Kong,Vajrayana / Other Buddhism,religion,2.94,2.6,-0.34,217681,158297
HND,Honduras,Catholic Christianity,religion,60.48,58.58,-1.9,6547386,8697016
HND,Honduras,Folk / Traditional,religion,3.0,2.65,-0.35,324771,393612
HND,Honduras,Hinduism,religion,0.2,0.2,-0.0,21651,29168
HND,Honduras,Judaism,religion,0.2,0.2,-0.0,21651,29264
HND,Honduras,Mahayana Buddhism,religion,0.14,0.13,-0.0,14615,19688
HND,Honduras,Orthodox Christianity,religion,2.52,2.44,-0.08,272808,362376
HND,Honduras,Other Christianity,religion,5.88,5.7,-0.18,636551,845543
HND,Honduras,Other religions,religion,3.0,3.02,0.02,324771,448378
HND,Honduras,Protestant Christianity,religion,15.12,14.64,-0.48,1636846,2174254
HND,Honduras,Shia Islam,religion,0.03,0.03,-0.0,2923,3932
HND,Honduras,Sunni Islam,religion,0.26,0.26,-0.0,28580,39030
HND,Honduras,Theravada Buddhism,religion,0.1,0.1,-0.0,11367,15313
HND,Honduras,Unaffiliated,religion,9.0,11.99,2.99,974313,1780455
HND,Honduras,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,6495,8750
HRV,Croatia,Catholic Christianity,religion,49.89,43.53,-6.36,1933436,1407918
HRV,Croatia,Ibadi / Other Islam,religion,0.04,0.2,0.16,1511,6510
HRV,Croatia,Judaism,religion,0.52,0.42,-0.1,20343,13740
HRV,Croatia,Mahayana Buddhism,religion,0.47,0.38,-0.09,18309,12326
HRV,Croatia,Orthodox Christianity,religion,2.08,1.81,-0.26,80560,58663
HRV,Croatia,Other Christianity,religion,4.85,4.23,-0.62,187973,136881
HRV,Croatia,Other religions,religion,2.62,2.74,0.11,101717,88524
HRV,Croatia,Protestant Christianity,religion,12.47,10.88,-1.59,483359,351979
HRV,Croatia,Shia Islam,religion,0.12,0.6,0.49,4534,19530
HRV,Croatia,Sunni Islam,religion,1.14,5.91,4.77,44334,191111
HRV,Croatia,Theravada Buddhism,religion,0.37,0.3,-0.07,14240,9587
HRV,Croatia,Unaffiliated,religion,25.2,28.81,3.62,976483,931908
HRV,Croatia,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,8137,5478
HTI,Haiti,Catholic Christianity,religion,60.6,59.35,-1.25,7134357,8731071
HTI,Haiti,Folk / Traditional,religion,3.01,2.7,-0.31,353887,397186
HTI,Haiti,Hinduism,religion,0.2,0.2,-0.0,23545,29106
HTI,Haiti,Judaism,religion,0.2,0.2,-0.0,23592,29164
HTI,Haiti,Mahayana Buddhism,religion,0.14,0.13,-0.0,15925,19686
HTI,Haiti,Orthodox Christianity,religion,2.53,2.47,-0.05,297265,363795
HTI,Haiti,Other Christianity,religion,5.89,5.77,-0.12,693618,848854
HTI,Haiti,Other religions,religion,3.01,3.02,0.02,353887,444821
HTI,Haiti,Protestant Christianity,religion,15.15,14.84,-0.31,1783589,2182768
HTI,Haiti,Sunni Islam,religion,0.09,0.09,0.0,10360,12999
HTI,Haiti,Theravada Buddhism,religion,0.11,0.1,-0.0,12386,15311
HTI,Haiti,Unaffiliated,religion,9.02,11.06,2.04,1061660,1627361
HTI,Haiti,Vajrayana / Other Buddhism,religion,0.06,0.06,-0.0,7078,8749
HUN,Hungary,Catholic Christianity,religion,50.29,44.17,-6.11,4865670,3854270
HUN,Hungary,Hinduism,religion,0.03,0.0,-0.03,2903,0
HUN,Hungary,Ibadi / Other Islam,religion,0.02,0.2,0.18,1451,17119
HUN,Hungary,Judaism,religion,0.53,0.43,-0.1,51196,37519
HUN,Hungary,Mahayana Buddhism,religion,0.48,0.39,-0.09,46076,33709
HUN,Hungary,Orthodox Christianity,religion,2.1,1.84,-0.25,202736,160595
HUN,Hungary,Other Christianity,religion,4.89,4.29,-0.59,473051,374721
HUN,Hungary,Other religions,religion,2.65,2.75,0.1,255980,239906
HUN,Hungary,Protestant Christianity,religion,12.57,11.04,-1.53,1216417,963568
HUN,Hungary,Shia Islam,religion,0.05,0.59,0.54,4354,51358
HUN,Hungary,Sunni Islam,religion,0.44,5.76,5.32,42575,502323
HUN,Hungary,Theravada Buddhism,religion,0.37,0.3,-0.07,35837,26218
HUN,Hungary,Unaffiliated,religion,25.4,28.06,2.66,2457409,2448345
HUN,Hungary,Vajrayana / Other Buddhism,religion,0.21,0.17,-0.04,20478,14982
IDN,Indonesia,Catholic Christianity,religion,4.16,4.27,0.11,11790589,13695769
IDN,Indonesia,Folk / Traditional,religion,0.3,0.39,0.09,842185,1254191
IDN,Indonesia,Hinduism,religion,1.71,1.66,-0.05,4847644,5330313
IDN,Indonesia,Ibadi / Other Islam,religion,2.61,2.53,-0.08,7407540,8108347
IDN,Indonesia,Mahayana Buddhism,religion,0.31,0.31,-0.0,884294,987676
IDN,Indonesia,Orthodox Christianity,religion,0.79,0.81,0.02,2245827,2608718
IDN,Indonesia,Other Christianity,religion,1.58,1.63,0.04,4491653,5217436
IDN,Indonesia,Other religions,religion,0.3,0.6,0.3,842185,1924278
IDN,Indonesia,Protestant Christianity,religion,3.37,3.46,0.09,9544763,11087051
IDN,Indonesia,Shia Islam,religion,7.84,7.58,-0.25,22222619,24325040
IDN,Indonesia,Sunni Islam,religion,76.65,74.16,-2.49,217287831,237844834
IDN,Indonesia,Theravada Buddhism,religion,0.24,0.24,-0.0,687784,768192
IDN,Indonesia,Unaffiliated,religion,0.0,2.22,2.22,0,7122132
IDN,Indonesia,Vajrayana / Other Buddhism,religion,0.14,0.14,-0.0,393020,438967
IND,India,Catholic Christianity,religion,0.88,0.98,0.11,12698050,16482868
IND,India,Hinduism,religion,79.8,74.97,-4.83,1157846756,1259107985
IND,India,Ibadi / Other Islam,religion,0.44,0.5,0.06,6355099,8339546
IND,India,Mahayana Buddhism,religion,0.27,0.31,0.03,3968141,5150896
IND,India,Orthodox Christianity,religion,0.17,0.19,0.02,2418676,3139594
IND,India,Other Christianity,religion,0.33,0.37,0.04,4837352,6279188
IND,India,Other religions,religion,0.78,0.55,-0.23,11337545,9237741
IND,India,Protestant Christianity,religion,0.71,0.79,0.09,10279374,13343274
IND,India,Shia Islam,religion,1.31,1.49,0.18,19065296,25018639
IND,India,Sikhism,religion,1.48,1.56,0.08,21415362,26163283
IND,India,Sunni Islam,religion,12.85,14.56,1.72,186416230,244626694
IND,India,Theravada Buddhism,religion,0.21,0.24,0.03,3086332,4006253
IND,India,Unaffiliated,religion,0.61,3.31,2.7,8818090,55586412
IND,India,Vajrayana / Other Buddhism,religion,0.12,0.14,0.01,1763618,2289287
IND,India,Zoroastrianism,religion,0.04,0.05,0.01,629864,817603
IRL,Ireland,Catholic Christianity,religion,49.69,38.64,-11.05,2611416,2306882
IRL,Ireland,Hinduism,religion,0.3,0.52,0.22,15765,31078
IRL,Ireland,Ibadi / Other Islam,religion,0.04,0.26,0.22,2207,15558
IRL,Ireland,Judaism,religion,0.52,0.49,-0.03,27477,29397
IRL,Ireland,Mahayana Buddhism,religion,0.47,0.51,0.04,24729,30467
IRL,Ireland,Orthodox Christianity,religion,2.07,1.61,-0.46,108809,96120
IRL,Ireland,Other Christianity,religion,4.83,3.76,-1.07,253888,224280
IRL,Ireland,Other religions,religion,2.61,2.67,0.05,137385,159301
IRL,Ireland,Protestant Christianity,religion,12.42,9.66,-2.76,652854,576720
IRL,Ireland,Shia Islam,religion,0.13,0.78,0.66,6621,46674
IRL,Ireland,Sunni Islam,religion,1.23,7.65,6.42,64742,456604
IRL,Ireland,Theravada Buddhism,religion,0.37,0.4,0.03,19234,23697
IRL,Ireland,Unaffiliated,religion,25.1,32.83,7.73,1318897,1959721
IRL,Ireland,Vajrayana / Other Buddhism,religion,0.21,0.23,0.02,10991,13541
IRN,Iran,Bahai,religion,0.02,0.35,0.33,17169,353539
IRN,Iran,Catholic Christianity,religion,0.0,0.06,0.06,0,60607
IRN,Iran,Hinduism,religion,0.1,0.0,-0.1,91568,0
IRN,Iran,Ibadi / Other Islam,religion,2.0,1.94,-0.05,1827692,1979818
IRN,Iran,Judaism,religion,0.0,0.05,0.05,0,50506
IRN,Iran,Orthodox Christianity,religion,0.0,0.11,0.11,0,116163
IRN,Iran,Other Christianity,religion,0.0,0.05,0.05,0,47980
IRN,Iran,Other religions,religion,0.02,0.33,0.31,20030,336145
IRN,Iran,Protestant Christianity,religion,0.0,0.03,0.03,0,27778
IRN,Iran,Shia Islam,religion,89.82,87.46,-2.36,82246141,89091824
IRN,Iran,Sunni Islam,religion,7.98,7.77,-0.21,7310768,7919273
IRN,Iran,Unaffiliated,religion,0.03,1.73,1.69,28615,1757149
IRN,Iran,Zoroastrianism,religion,0.0,0.12,0.12,0,121213
IRQ,Iraq,Catholic Christianity,religion,0.35,0.84,0.49,161147,606639
IRQ,Iraq,Folk / Traditional,religion,0.58,0.74,0.16,268578,535259
IRQ,Iraq,Ibadi / Other Islam,religion,1.93,1.86,-0.07,888611,1335514
IRQ,Iraq,Orthodox Christianity,religion,0.67,1.62,0.95,308865,1162724
IRQ,Iraq,Other Christianity,religion,0.28,0.67,0.39,127575,480256
IRQ,Iraq,Other religions,religion,0.58,1.33,0.75,268578,956208
IRQ,Iraq,Protestant Christianity,religion,0.16,0.39,0.23,73859,278043
