City,Country,ISO3,Country_Alpha2,Continent,Latitude,Longitude,GeoNames_Population,Is_Capital,City_Rank_In_Selected_Country,Matched_Subdivision,Geospatial_ADM1,Subdivision_HDI_2025_Anchor,Subdivision_HDI_2050_Anchor,City_HDI_2025,City_HDI_2050,City_HDI_Change,National_HDI_2025,National_HDI_2050,Urban_Premium_2025,Urban_Premium_2050,City_vs_National_2025,City_vs_National_2050,Projection_Method,Confidence,Data_Status,GeoNames_ID
Piura,Peru,PER,PE,America,-5.18192,-80.65715,630000,False,5,"North (Tumbes, Piura, Lambayeque, Cajamarca, La Libertad)",Piura,0.771134,0.808641,0.802885,0.840065,0.03718,0.794,0.8335,0.031751,0.031424,0.008885,0.006565,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3693528
Salvador,Brazil,BRA,BR,America,-12.97563,-38.49096,2711840,False,5,Bahia,Bahia,0.760291,0.806816,0.796863,0.839242,0.042378,0.786,0.8312,0.036572,0.032426,0.010863,0.008042,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3450554
Fortaleza,Brazil,BRA,BR,America,-3.71722,-38.54306,2400000,False,6,Ceara,Ceará,0.757291,0.804287,0.796702,0.839119,0.042417,0.786,0.8312,0.039411,0.034832,0.010702,0.007919,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3399415
Homyel',Belarus,BLR,BY,Europe,52.4345,30.9754,501193,False,2,Gomel region,Gomel,0.825268,0.826637,0.841072,0.838274,-0.002798,0.824,0.8266,0.015804,0.011637,0.017072,0.011674,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,627907
Dehiwala-Mount Lavinia,Sri Lanka,LKA,LK,,6.84019,79.87116,219827,False,2,Western Province,Kŏḷamba,0.776,0.827,0.791085,0.83736,0.046276,0.776,0.827,0.015085,0.01036,0.015085,0.01036,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1234569
Zarqa,Jordan,JOR,JO,Asia/Pacific,32.07275,36.08796,792665,False,2,Zarqa,Zarqa,0.749353,0.824602,0.767586,0.836902,0.069316,0.754,0.8295,0.018233,0.0123,0.013586,0.007402,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,250090
Chattogram,Bangladesh,BGD,BD,Asia/Pacific,22.3384,91.83168,3920222,False,2,Chittagong,Chittagong,0.695112,0.821777,0.718046,0.836723,0.118677,0.685,0.8161,0.022934,0.014946,0.033046,0.020623,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1205733
Maharagama,Sri Lanka,LKA,LK,,6.848,79.9265,195355,False,3,Western Province,Kŏḷamba,0.776,0.827,0.790214,0.836721,0.046507,0.776,0.827,0.014214,0.009721,0.014214,0.009721,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1236854
Mogoditshane,Botswana,BWA,BW,Africa,-24.62694,25.86556,88004,False,3,Kweneng,Gaborone,0.71493,0.814404,0.737678,0.836596,0.098917,0.731,0.832,0.022748,0.022192,0.006678,0.004596,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,933331
Maun,Botswana,BWA,BW,Africa,-19.98333,23.41667,85350,False,4,"North-West, Ngamiland",North-West,0.69593,0.798793,0.737638,0.836565,0.098927,0.731,0.832,0.041708,0.037772,0.006638,0.004565,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,933366
Molepolole,Botswana,BWA,BW,Africa,-24.40659,25.49508,74861,False,5,Kweneng,Kweneng,0.71493,0.814404,0.737464,0.836433,0.098969,0.731,0.832,0.022534,0.022029,0.006464,0.004433,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,933305
Rabat,Morocco,MAR,MA,Africa,34.01325,-6.83255,1655753,True,1,Rabat-Sale-Kenitra,Rabat - Salé - Zemmour - Zaer,0.71,0.8162,0.739459,0.836241,0.096782,0.71,0.8162,0.029459,0.020041,0.029459,0.020041,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2538475
Jaffna,Sri Lanka,LKA,LK,,9.66845,80.00742,169102,False,4,Northern Province,Northern Province,0.776,0.827,0.789284,0.836038,0.046754,0.776,0.827,0.013284,0.009038,0.013284,0.009038,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1242833
Irbid,Jordan,JOR,JO,Asia/Pacific,32.55556,35.85,569068,False,3,Irbid,Irbid,0.746353,0.822109,0.763279,0.835982,0.072703,0.754,0.8295,0.016926,0.013873,0.009279,0.006482,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,248946
Kyiv,Ukraine,UKR,UA,Europe,50.45466,30.5238,2952301,True,1,Kyiv City,Kiev City,0.779,0.8149,0.807963,0.835818,0.027855,0.779,0.8149,0.028963,0.020918,0.028963,0.020918,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,703448
Abuja,Nigeria,NGA,NG,Africa,9.05785,7.49508,2690000,True,1,Abuja FCT,Federal Capital Territory,0.679744,0.813241,0.712877,0.835581,0.122704,0.56,0.7225,0.033133,0.02234,0.152877,0.113081,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2352778
Moratuwa,Sri Lanka,LKA,LK,,6.773,79.8816,168280,False,5,Western Province,Kŏḷamba,0.776,0.827,0.788647,0.835571,0.046924,0.776,0.827,0.012647,0.008571,0.012647,0.008571,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,1234633
Russeifa,Jordan,JOR,JO,Asia/Pacific,32.01778,36.04639,268237,False,4,Zarqa,Zarqa,0.749353,0.824602,0.764056,0.835227,0.071171,0.754,0.8295,0.014703,0.010625,0.010056,0.005727,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,7838895
Santa Cruz de la Sierra,Bolivia,BOL,BO,America,-17.78629,-63.18117,1831434,False,3,Santa Cruz,Santa Cruz,0.783792,0.821328,0.803386,0.835218,0.031832,0.733,0.7813,0.019594,0.01389,0.070386,0.053918,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3904906
Sfax,Tunisia,TUN,TN,Africa,34.74056,10.76028,280566,False,2,"Centre Est (Sousse, Monastir, Mahdia, Sfax)",Sfax,0.746821,0.824311,0.763014,0.835057,0.072043,0.746,0.8268,0.016193,0.010746,0.017014,0.008257,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2467454
Hrodna,Belarus,BLR,BY,Europe,53.6758,23.82887,363718,False,3,Grodno region,Grodno,0.822268,0.82406,0.836817,0.834756,-0.002061,0.824,0.8266,0.014549,0.010696,0.012817,0.008156,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,627904
Quito,Ecuador,ECU,EC,America,-0.22985,-78.52495,2781641,True,1,Pichincha,Pichincha,0.777,0.8137,0.805898,0.834559,0.028662,0.777,0.8137,0.028898,0.020859,0.028898,0.020859,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3652462
Kingston,Jamaica,JAM,JM,America,17.99702,-76.79358,937700,True,1,"Kingston, St Andrew",Saint Andrew,0.729054,0.815185,0.757084,0.834513,0.077429,0.72,0.8091,0.02803,0.019328,0.037084,0.025413,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3489854
Sousse,Tunisia,TUN,TN,Africa,35.82539,10.63699,221715,False,3,"Centre Est (Sousse, Monastir, Mahdia, Sfax)",Sousse,0.746821,0.824311,0.76189,0.834237,0.072346,0.746,0.8268,0.015069,0.009926,0.01589,0.007437,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2464915
Andijon,Uzbekistan,UZB,UZ,Asia/Pacific,40.78338,72.35067,747800,False,2,"East (Namangan, Fergana, Andizhan)",Andijon,0.713746,0.799982,0.749449,0.832972,0.083523,0.74,0.8262,0.035703,0.03299,0.009449,0.006772,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1514588
Namangan,Uzbekistan,UZB,UZ,Asia/Pacific,40.9983,71.67257,713220,False,3,"East (Namangan, Fergana, Andizhan)",Namangan,0.713746,0.799982,0.749386,0.832924,0.083538,0.74,0.8262,0.03564,0.032942,0.009386,0.006724,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1513157
Samarkand,Uzbekistan,UZB,UZ,Asia/Pacific,39.65456,66.96445,595200,False,4,"Central (Navoi, Bukhara, Samarkand)",Samarkand,0.714746,0.80081,0.749147,0.832743,0.083595,0.74,0.8262,0.034401,0.031933,0.009147,0.006543,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1216265
Vitebsk,Belarus,BLR,BY,Europe,55.1904,30.2049,358927,False,4,Vitebsk region,Vitebsk,0.817268,0.819765,0.831954,0.832633,0.000679,0.824,0.8266,0.014686,0.012868,0.007954,0.006033,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,620127
Mahilyow,Belarus,BLR,BY,Europe,53.90876,30.34044,352896,False,5,Mogilev region,Mogilev,0.815268,0.818047,0.831932,0.832616,0.000684,0.824,0.8266,0.016664,0.014569,0.007932,0.006016,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,625665
Casablanca,Morocco,MAR,MA,Africa,33.58831,-7.61138,3665954,False,2,Casablanca-Settat,Grand Casablanca,0.71,0.8162,0.732316,0.831065,0.098749,0.71,0.8162,0.022316,0.014865,0.022316,0.014865,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2553604
Blida,Algeria,DZA,DZ,Africa,36.47004,2.8277,331779,False,5,"Nord Centre (Alger, Blida, Boumerdes, Tipaza, Bouira, Medea, Tizi-Ouzou, Bejaia, Chlef, Ain Defla)",Blida,0.787558,0.820834,0.801847,0.830857,0.02901,0.763,0.8016,0.014289,0.010023,0.038847,0.029257,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2503769
Tabriz,Iran,IRN,IR,Asia/Pacific,38.08,46.2919,1424641,False,5,East Azerbaijan,East Azarbaijan,0.799,0.8181,0.815674,0.830137,0.014463,0.799,0.8181,0.016674,0.012037,0.016674,0.012037,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,113646
Mindelo,Cape Verde,CPV,CV,Africa,16.89014,-24.98042,69013,False,2,Sao Vicente,São Vicente,0.668,0.8207,0.682695,0.82936,0.146665,0.668,0.8207,0.014695,0.00866,0.014695,0.00866,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3374462
Fes,Morocco,MAR,MA,Africa,34.03313,-5.00028,1191905,False,3,Fes-Meknes,Fès - Boulemane,0.71,0.8162,0.729341,0.828902,0.099561,0.71,0.8162,0.019341,0.012702,0.019341,0.012702,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2548885
Majuro,Marshall Islands,MHL,MH,,7.08971,171.38027,25400,True,1,Majuro Atoll,Majuro Atoll,0.733,0.8139,0.754785,0.828769,0.073984,0.733,0.8139,0.021785,0.014869,0.021785,0.014869,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2113779
Espargos,Cape Verde,CPV,CV,Africa,16.75524,-22.9446,24500,False,3,Sal,Sal,0.668,0.8207,0.681358,0.828389,0.147031,0.668,0.8207,0.013358,0.007689,0.013358,0.007689,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,8521418
Kharkiv,Ukraine,UKR,UA,Europe,49.98177,36.25475,1421125,False,2,Kharkiv,Kharkiv,0.779,0.8149,0.797915,0.828347,0.030432,0.779,0.8149,0.018915,0.013447,0.018915,0.013447,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,706483
Tangier,Morocco,MAR,MA,Africa,35.76727,-5.79975,1035141,False,4,Tanger-Tetouan-Al Hoceima,Tanger - Tétouan,0.71,0.8162,0.728421,0.828233,0.099811,0.71,0.8162,0.018421,0.012033,0.018421,0.012033,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,2530335
Guayaquil,Ecuador,ECU,EC,America,-2.19616,-79.88621,2723665,False,2,Guayas,Guayas,0.777,0.8137,0.797296,0.828162,0.030866,0.777,0.8137,0.020296,0.014462,0.020296,0.014462,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3657509
Assomada,Cape Verde,CPV,CV,Africa,15.1,-23.68333,21297,False,4,Santa Catarina,Santa Catarina,0.668,0.8207,0.680719,0.827924,0.147205,0.668,0.8207,0.012719,0.007224,0.012719,0.007224,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3374888
Odesa,Ukraine,UKR,UA,Europe,46.48572,30.74383,1010537,False,3,Odesa,Odessa,0.779,0.8149,0.796599,0.827372,0.030773,0.779,0.8149,0.017599,0.012472,0.017599,0.012472,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,698740
Kairouan,Tunisia,TUN,TN,Africa,35.6781,10.09633,139070,False,5,"Centre Ouest (Kairouan, Kasserine, Sidi Bouzid)",Kairouan,0.685821,0.773724,0.739366,0.827269,0.087903,0.746,0.8268,0.053545,0.053545,-0.006634,0.000469,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2473449
Dili,Timor-Leste,TLS,TL,Asia/Pacific,-8.55861,125.57361,150000,True,1,Dili,Dili,0.754225,0.808985,0.779838,0.82717,0.047332,0.634,0.7133,0.025613,0.018185,0.145838,0.11387,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1645457
Dnipro,Ukraine,UKR,UA,Europe,48.46664,35.04066,968502,False,4,Dnipropetrovsk,Dnipropetrovs'k,0.779,0.8149,0.795898,0.826853,0.030955,0.779,0.8149,0.016898,0.011953,0.016898,0.011953,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,709930
Donetsk,Ukraine,UKR,UA,Europe,48.023,37.80224,901645,False,5,Donetsk,Donets'k,0.779,0.8149,0.795134,0.826287,0.031154,0.779,0.8149,0.016134,0.011387,0.016134,0.011387,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,709717
Yaren,Nauru,NRU,NR,,-0.55085,166.9252,1100,True,1,Yaren District,Yaren District,0.703,0.8112,0.725403,0.826121,0.100718,0.703,0.8112,0.022403,0.014921,0.022403,0.014921,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,7626461
Mashhad,Iran,IRN,IR,Asia/Pacific,36.29807,59.60567,2307177,False,2,Khorasan-e-Razavi,Razavi Khorasan,0.787231,0.805898,0.809569,0.826041,0.016473,0.799,0.8181,0.022338,0.020143,0.010569,0.007941,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,124665
Port Moresby,Papua New Guinea,PNG,PG,Asia/Pacific,-9.47723,147.15089,283733,True,1,National Capital District,National Capital District,0.730422,0.805977,0.758437,0.825652,0.067215,0.576,0.6831,0.028015,0.019675,0.182437,0.142552,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2088122
Cuenca,Ecuador,ECU,EC,America,-2.8953,-78.9963,636996,False,3,Azuay,Azuay,0.777,0.8137,0.793679,0.825482,0.031803,0.777,0.8137,0.016679,0.011782,0.016679,0.011782,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3658666
Tarawa,Kiribati,KIR,KI,Asia/Pacific,1.3278,172.97696,40311,True,1,Souyth Tarawa,Gilbert Islands,0.687506,0.809252,0.710977,0.824726,0.113749,0.644,0.7769,0.023471,0.015474,0.066977,0.047826,admin_subdivision_match_plus_bounded_urban_premium,moderate,modeled_city_estimate_not_official_undp_city_hdi,2110257
Santo Domingo de los Colorados,Ecuador,ECU,EC,America,-0.25368,-79.17628,458580,False,4,Santo Domingo de los Tsachilas,Santo Domingo de los Tsáchilas,0.777,0.8137,0.792373,0.824516,0.032142,0.777,0.8137,0.015373,0.010816,0.015373,0.010816,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3651297
Ambato,Ecuador,ECU,EC,America,-1.24908,-78.61675,387309,False,5,Tungurahua Province,Napo,0.777,0.8137,0.791397,0.823794,0.032397,0.777,0.8137,0.014397,0.010094,0.014397,0.010094,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3660689
Durban,South Africa,ZAF,ZA,Africa,-29.8579,31.0292,3338026,False,4,KwaZulu Natal,KwaZulu-Natal,0.738015,0.809601,0.758282,0.823472,0.06519,0.741,0.8147,0.020267,0.013871,0.017282,0.008772,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1007311
Marrakesh,Morocco,MAR,MA,Africa,31.63416,-7.99994,995871,False,5,Tensift,Marrakech - Tensift - Al Haouz,0.690691,0.797816,0.720015,0.823307,0.103292,0.71,0.8162,0.029324,0.025491,0.010015,0.007107,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2542997
Rangpur,Bangladesh,BGD,BD,Asia/Pacific,25.74664,89.25166,1031388,False,5,"Kurigram, Lalmonirhat, Rangpur",Rangpur,0.673112,0.803953,0.695217,0.823243,0.128025,0.685,0.8161,0.022105,0.01929,0.010217,0.007143,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1185188
Dalap-Uliga-Dorrit,Marshall Islands,MHL,MH,,7.087,171.377,20301,False,2,Majuro Atoll,Majuro Atoll,0.733,0.8139,0.745764,0.822162,0.076398,0.733,0.8139,0.012764,0.008262,0.012764,0.008262,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,8347657
New Kingston,Jamaica,JAM,JM,America,18.00747,-76.78319,583958,False,2,Saint Andrew Parish,Saint Andrew,0.72,0.8091,0.738258,0.821284,0.083026,0.72,0.8091,0.018258,0.012184,0.018258,0.012184,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3489297
Belmopan,Belize,BLZ,BZ,America,17.25376,-88.76401,13381,True,1,Cayo,Cayo,0.653774,0.753754,0.719774,0.819754,0.09998,0.721,0.8128,0.066,0.066,-0.001226,0.006954,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3582672
Accra,Ghana,GHA,GH,Africa,5.55602,-0.1969,1963264,True,1,Greater Accra,Greater Accra,0.699854,0.798113,0.731092,0.819751,0.088659,0.628,0.7428,0.031238,0.021638,0.103092,0.076951,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2306104
Paramaribo,Suriname,SUR,SR,America,5.86638,-55.16682,223757,True,1,Paramaribo,Paramaribo,0.757357,0.80172,0.782287,0.819529,0.037241,0.722,0.7754,0.02493,0.017809,0.060287,0.044129,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3383330
Spanish Town,Jamaica,JAM,JM,America,17.99107,-76.95742,145018,False,3,Saint Catherine Parish,Saint Catherine,0.72,0.8091,0.734668,0.818653,0.083985,0.72,0.8091,0.014668,0.009553,0.014668,0.009553,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3488465
Oshakati,Namibia,NAM,NA,Africa,-17.78833,15.70436,43309,False,5,Oshana,Oshana,0.686635,0.811016,0.698753,0.81811,0.119358,0.665,0.7983,0.012118,0.007094,0.033753,0.01981,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3354021
Portmore,Jamaica,JAM,JM,America,17.97102,-76.88691,102861,False,4,Saint Catherine Parish,Saint Catherine,0.72,0.8091,0.733298,0.817649,0.084351,0.72,0.8091,0.013298,0.008549,0.013298,0.008549,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3488981
Tokmok,Kyrgyzstan,KGZ,KG,Asia/Pacific,42.84194,75.30149,71443,False,5,Chuy,Chuy,0.728274,0.809918,0.74014,0.817474,0.077333,0.72,0.8056,0.011866,0.007556,0.02014,0.011874,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1527199
Tiraspol,Moldova,MDA,MD,Europe,46.84275,29.6284,157000,False,2,Transnistria,Bender,0.785,0.8072,0.799196,0.817371,0.018176,0.785,0.8072,0.014196,0.010171,0.014196,0.010171,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,617239
Orange Walk,Belize,BLZ,BZ,America,18.08124,-88.56328,15298,False,5,"Corozal, Orange Walk",Orange Walk,0.698774,0.790885,0.726994,0.816919,0.089925,0.721,0.8128,0.02822,0.026034,0.005994,0.004119,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3581514
Montego Bay,Jamaica,JAM,JM,America,18.47116,-77.91883,82867,False,5,Saint James Parish,Saint James,0.72,0.8091,0.732196,0.81684,0.084644,0.72,0.8091,0.012196,0.00774,0.012196,0.00774,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,3489460
Tegucigalpa,Honduras,HND,HN,America,14.0818,-87.20681,850848,True,1,Francisco Morazan,Francisco Morazán,0.716577,0.796244,0.74574,0.816674,0.070934,0.645,0.7407,0.029163,0.02043,0.10074,0.075974,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3600949
Balti,Moldova,MDA,MD,Europe,47.76291,27.92854,125000,False,3,Balti,Bălţi,0.785,0.8072,0.798091,0.816551,0.01846,0.785,0.8072,0.013091,0.009351,0.013091,0.009351,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,618605
Punakha,Bhutan,BTN,BT,Asia/Pacific,27.59137,89.87743,21500,False,4,Punakha,Punakha,0.705257,0.808691,0.717405,0.81608,0.098675,0.698,0.8102,0.012148,0.007389,0.019405,0.00588,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1252479
Bender,Moldova,MDA,MD,Europe,46.83158,29.47671,110175,False,4,Bender Municipality,Bender,0.785,0.8072,0.797197,0.815888,0.018691,0.785,0.8072,0.012197,0.008688,0.012197,0.008688,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,618577
Ciudad del Este,Paraguay,PRY,PY,America,-25.5036,-54.65067,301815,False,2,"North-East (Caaguazu, Alto Parana, Canideyu)",Alto Paraná,0.737218,0.790138,0.76415,0.815042,0.050892,0.756,0.8091,0.026932,0.024904,0.00815,0.005942,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,3439101
Tsirang,Bhutan,BTN,BT,Asia/Pacific,27.0219,90.12291,22376,False,3,Tsirang,Chirang,0.675257,0.78417,0.704137,0.814332,0.110194,0.698,0.8102,0.02888,0.030162,0.006138,0.004132,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1252608
Ribnita,Moldova,MDA,MD,Europe,47.76817,29.01,55455,False,5,Transnistria,Rezina,0.785,0.8072,0.795095,0.814331,0.019236,0.785,0.8072,0.010095,0.007131,0.010095,0.007131,national_fallback_plus_bounded_urban_premium,modeled,modeled_city_estimate_not_official_undp_city_hdi,617486
Giza,Egypt,EGY,EG,Africa,30.00944,31.20861,4367343,False,3,Giza,Al Jizah,0.745099,0.794636,0.766287,0.813943,0.047656,0.754,0.8053,0.021188,0.019307,0.012287,0.008643,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,360995
Kathmandu,Nepal,NPL,NP,Asia/Pacific,27.70169,85.3206,1442271,True,1,Bagmati province,Bagmati,0.673025,0.792894,0.703881,0.813894,0.110013,0.622,0.7551,0.030856,0.021,0.081881,0.058794,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1283240
Karakol,Kyrgyzstan,KGZ,KG,Asia/Pacific,42.49047,78.39197,84351,False,4,Issyk-Kul,Ysyk-Köl,0.722274,0.804953,0.735141,0.813244,0.078103,0.72,0.8056,0.012867,0.008291,0.015141,0.007644,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1528121
Shubra al Khaymah,Egypt,EGY,EG,Africa,30.12511,31.25053,1240289,False,4,Kalyubia,Al Qalyubiyah,0.748099,0.797158,0.76604,0.812679,0.046639,0.754,0.8053,0.017941,0.015521,0.01204,0.007379,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,349076
Constantine,Algeria,DZA,DZ,Africa,36.365,6.61472,448028,False,3,"Nord Est (Annaba, Constantine, Skikda, Jijel, Mila, Souk Ahras, El Tarf, Guelma)",Constantine,0.763558,0.800546,0.77978,0.811994,0.032214,0.763,0.8016,0.016222,0.011448,0.01678,0.010394,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2501152
Osh,Kyrgyzstan,KGZ,KG,Asia/Pacific,40.52828,72.7985,322164,False,2,Osh,Osh,0.701274,0.787576,0.728461,0.811624,0.083163,0.72,0.8056,0.027187,0.024048,0.008461,0.006024,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1527534
Annaba,Algeria,DZA,DZ,Africa,36.9,7.76667,342703,False,4,"Nord Est (Annaba, Constantine, Skikda, Jijel, Mila, Souk Ahras, El Tarf, Guelma)",Annaba,0.763558,0.800546,0.778594,0.811114,0.032521,0.763,0.8016,0.015036,0.010568,0.015594,0.009514,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,2506999
Manas,Kyrgyzstan,KGZ,KG,Asia/Pacific,40.94498,72.99313,123239,False,3,Jalal-Abad,Jalal-Abad,0.699274,0.785921,0.727192,0.810659,0.083467,0.72,0.8056,0.027918,0.024738,0.007192,0.005059,geospatial_subdivision_match_plus_bounded_urban_premium,higher,modeled_city_estimate_not_official_undp_city_hdi,1528249
