Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
NZL,New Zealand,MELAA (ME/LatAm/African),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.9,1.96,0.06,99065,112701,1.9,2.01,1.9,2.01,0.11,0.711,0.785,0.574,0.717,0.664,0.948,1.0,0.88,1.013,1.81,0.0,0.0,0.0,0.791,0.301,1.0,0.761,0.06,True,1.482,13.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
THA,Thailand,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.0,1.05,0.05,716680,693712,1.02,1.07,1.02,1.07,0.05,0.711,0.785,0.574,0.717,0.702,0.903,1.0,0.52,0.926,1.97,0.0,0.0,0.0,0.391,0.063,1.0,0.761,0.0,True,1.475,-3.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Ukrainian,UKR,0.5,0.79,0.29,29887,48590,0.69,0.93,0.69,0.93,0.25,0.615,0.539,0.82,0.52,0.648,0.869,1.0,0.78,0.889,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.468,62.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BEL,Belgium,Sub-Saharan African,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,2.0,2.38,0.38,234775,282718,2.34,2.43,2.34,2.43,0.1,0.711,0.785,0.574,0.717,0.671,0.952,1.014,0.78,1.001,1.81,0.204,0.126,0.0,0.632,0.594,1.0,0.761,0.11,True,1.464,20.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PRT,Portugal,Chinese,CHN,0.5,0.5,0.0,52126,49325,0.49,0.52,0.49,0.52,0.03,0.52,0.502,0.58,0.45,0.701,0.869,1.0,0.78,0.86,2.099,0.329,0.18,0.0,0.533,0.459,1.0,0.761,-0.0,True,1.464,-5.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ISL,Iceland,Filipino,PHL,0.6,0.63,0.03,2360,2724,0.62,0.64,0.62,0.64,0.02,0.759,0.718,0.88,0.64,0.553,0.876,1.0,0.78,0.91,1.701,0.17,0.093,0.0,0.0,0.0,1.0,0.761,0.0,True,1.464,15.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,7.0,7.38,0.38,36946,43558,7.24,7.55,7.24,7.55,0.3,0.711,0.785,0.574,0.717,0.633,1.07,1.0,0.44,0.931,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,0.0,True,1.461,17.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Algerian origin,DZA,2.8,4.12,1.32,1863359,2807261,3.86,4.41,3.86,4.41,0.55,0.632,0.626,0.68,0.6,0.616,0.98,1.3,0.8,1.041,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,-0.01,True,1.446,50.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Moroccan origin,MAR,2.6,3.9,1.3,1730262,2660559,3.66,4.18,3.66,4.18,0.52,0.63,0.613,0.7,0.58,0.616,0.974,1.28,0.8,1.029,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,-0.01,True,1.445,53.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Pakistani),PAK,0.2,0.31,0.11,690853,1174063,0.28,0.34,0.28,0.34,0.06,0.769,0.814,0.7,0.74,0.68,0.842,1.0,0.88,1.005,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.436,69.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CHE,Switzerland,Chinese,CHN,0.8,0.76,-0.04,71376,71054,0.75,0.77,0.75,0.77,0.02,0.52,0.502,0.58,0.45,0.699,0.891,1.0,0.78,0.867,2.037,0.238,0.155,0.0,0.62,0.397,1.0,0.761,-0.0,True,1.432,-0.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NOR,Norway,Eritrean,ETH,0.5,0.57,0.07,27883,33813,0.57,0.58,0.57,0.58,0.01,0.71,0.81,0.52,0.76,0.676,0.869,1.0,0.78,0.958,1.896,0.238,0.142,0.0,0.577,0.473,1.0,0.761,-0.0,True,1.424,21.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Syrian,SYR,1.8,3.02,1.22,190926,341113,2.75,3.35,2.75,3.35,0.6,0.672,0.726,0.6,0.74,0.648,0.944,1.0,0.78,0.953,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,-0.01,True,1.414,78.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BRN,Brunei,Other foreign workers,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,20.6,20.95,0.35,95323,108848,20.41,21.6,20.41,21.6,1.2,0.711,0.785,0.574,0.717,0.619,1.189,1.001,0.46,0.97,1.795,0.0,0.0,0.0,0.51,0.112,1.0,0.761,0.01,True,1.407,14.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Southeast Asian (Vietnamese/Cambodian),VNM,0.6,0.69,0.09,399291,468309,0.66,0.71,0.66,0.71,0.05,0.71,0.674,0.84,0.68,0.616,0.876,1.0,0.8,0.93,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,-0.0,True,1.401,17.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Somalian,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.7,1.41,0.71,74249,159653,1.27,1.59,1.27,1.59,0.32,0.711,0.785,0.574,0.717,0.648,0.884,1.014,0.78,0.954,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,0.1,True,1.396,115.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
AUS,Australia,Chinese,CHN,5.5,5.91,0.41,1469226,1922573,5.65,6.22,5.65,6.22,0.57,0.52,0.502,0.58,0.45,0.702,1.045,1.0,0.9,0.949,1.81,0.0,0.0,0.0,0.931,0.391,1.0,0.761,-0.01,True,1.393,30.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Colombian),COL,0.4,0.5,0.1,1381706,1910114,0.47,0.53,0.47,0.53,0.06,0.632,0.586,0.78,0.6,0.68,0.86,1.0,0.88,0.932,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.387,38.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Venezuelan),VEN,0.3,0.46,0.16,1036280,1766186,0.42,0.52,0.42,0.52,0.11,0.636,0.596,0.78,0.64,0.68,0.851,1.0,0.88,0.931,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.386,70.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Somali,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.8,1.23,0.43,47819,75231,1.19,1.27,1.19,1.27,0.07,0.711,0.785,0.574,0.717,0.648,0.891,1.005,0.78,0.954,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,0.07,True,1.386,57.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Bangladeshi),BGD,0.1,0.17,0.07,345427,634363,0.15,0.19,0.15,0.19,0.04,0.735,0.788,0.68,0.84,0.68,0.831,1.0,0.88,0.98,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.386,83.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Syrian,SYR,1.1,1.79,0.69,65752,109533,1.65,1.96,1.65,1.96,0.32,0.672,0.726,0.6,0.74,0.648,0.909,1.0,0.78,0.938,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.382,66.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Eritrean,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.4,0.52,0.12,42428,59271,0.5,0.55,0.5,0.55,0.05,0.711,0.785,0.574,0.717,0.648,0.86,1.014,0.78,0.943,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,0.08,True,1.38,39.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,African (other),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.1,1.4,0.3,57805,83733,1.35,1.46,1.35,1.46,0.11,0.711,0.785,0.574,0.717,0.674,0.909,1.008,0.78,0.98,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,0.13,True,1.372,44.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HUN,Hungary,Chinese,CHN,0.4,0.4,0.0,38705,35166,0.39,0.42,0.39,0.42,0.02,0.52,0.502,0.58,0.45,0.648,0.86,1.0,0.78,0.834,2.029,0.347,0.103,0.0,0.0,0.0,1.0,0.761,0.0,True,1.372,-9.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Guatemalan),GTM,0.8,1.3,0.5,2763413,4938199,1.18,1.44,1.18,1.44,0.26,0.616,0.663,0.56,0.7,0.68,0.891,1.24,0.88,1.028,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.362,78.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Tunisian origin,TUN,0.9,1.26,0.36,598937,858326,1.19,1.34,1.19,1.34,0.14,0.589,0.536,0.74,0.52,0.616,0.897,1.22,0.8,0.943,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,-0.0,True,1.351,43.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Afghan,AFG,0.5,0.53,0.03,91144,99798,0.51,0.54,0.51,0.54,0.03,0.667,0.804,0.42,0.86,0.706,0.869,1.0,0.78,0.95,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,-0.0,True,1.347,9.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
IRL,Ireland,Nigerian,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,0.5,0.73,0.23,26275,43760,0.68,0.79,0.68,0.79,0.11,0.711,0.785,0.574,0.717,0.674,0.869,1.008,0.78,0.961,1.732,0.17,0.118,0.0,0.733,0.675,1.0,0.761,0.15,True,1.345,66.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Black (African immigrant),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.0,1.83,0.83,3454266,6981302,1.6,2.1,1.6,2.1,0.5,0.711,0.785,0.574,0.717,0.68,0.903,1.011,0.88,1.006,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,0.24,True,1.343,102.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NLD,Netherlands,Chinese,CHN,0.5,0.48,-0.02,91144,91031,0.47,0.49,0.47,0.49,0.02,0.52,0.502,0.58,0.45,0.706,0.869,1.0,0.78,0.862,1.918,0.238,0.159,0.0,0.676,0.514,1.0,0.761,-0.0,True,1.341,-0.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Honduran),HND,0.4,0.7,0.3,1381706,2669459,0.63,0.79,0.63,0.79,0.16,0.609,0.656,0.56,0.72,0.68,0.86,1.22,0.88,0.999,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.324,93.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Sub-Saharan African,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,4.0,7.86,3.86,2661941,5358764,6.95,9.0,6.95,9.0,2.05,0.711,0.785,0.574,0.717,0.616,1.013,1.03,0.8,1.002,1.623,0.136,0.084,0.0,0.595,0.595,1.0,0.761,0.2,True,1.314,101.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDV,Maldives,Chinese expatriate,CHN,5.0,4.83,-0.17,26390,28512,4.77,4.9,4.77,4.9,0.13,0.52,0.502,0.58,0.45,0.633,1.035,1.0,0.44,0.82,1.942,0.0,0.0,0.0,0.457,0.082,1.0,0.761,-0.0,True,1.291,8.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Chinese,CHN,0.8,0.77,-0.03,553105,583205,0.76,0.79,0.76,0.79,0.03,0.52,0.502,0.58,0.45,0.686,0.891,1.0,0.84,0.872,1.819,0.204,0.134,0.0,0.71,0.682,1.0,0.761,-0.0,True,1.286,5.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Filipino,PHL,2.7,2.47,-0.23,916994,1175804,2.44,2.49,2.44,2.49,0.05,0.759,0.718,0.88,0.64,0.599,0.977,1.0,0.44,0.902,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.28,28.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Chinese,CHN,5.7,5.36,-0.34,1010,832,5.34,5.37,5.34,5.37,0.03,0.52,0.502,0.58,0.45,0.581,1.048,1.0,0.78,0.86,1.833,0.0,0.0,0.0,0.0,0.0,1.0,0.761,0.0,True,1.278,-17.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Filipino,PHL,3.0,2.88,-0.12,158446,225156,2.85,2.91,2.85,2.91,0.06,0.759,0.718,0.88,0.64,0.568,0.986,1.0,0.48,0.896,1.5,0.0,0.0,0.0,0.565,0.237,1.0,0.761,0.0,True,1.271,42.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Indonesian migrant workers,IDN,0.8,0.84,0.04,284461,373940,0.82,0.87,0.82,0.87,0.05,0.736,0.74,0.78,0.76,0.603,0.891,1.0,0.56,0.889,1.585,0.0,0.0,0.0,0.446,0.107,1.0,0.761,-0.0,True,1.27,31.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Salvadoran),SLV,1.1,1.65,0.55,3799692,6294822,1.53,1.8,1.53,1.8,0.27,0.585,0.595,0.62,0.66,0.68,0.909,1.0,0.88,0.924,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.265,65.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Indian,IND;PAK;BGD;LKA;NPL,14.8,14.23,-0.57,781668,1114135,14.09,14.4,14.09,14.4,0.31,0.718,0.719,0.752,0.684,0.568,1.151,1.0,0.48,0.932,1.5,0.0,0.0,0.0,0.565,0.237,1.0,0.761,0.0,True,1.242,42.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Egyptian,EGY,2.4,2.41,0.01,815106,1147445,2.37,2.44,2.37,2.44,0.07,0.7,0.706,0.72,0.66,0.599,0.967,1.22,0.44,0.941,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.234,40.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Afghan,AFG,0.5,0.91,0.41,53035,102953,0.82,1.03,0.82,1.03,0.21,0.667,0.804,0.42,0.86,0.648,0.869,1.0,0.78,0.918,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,-0.0,True,1.228,94.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Chinese,CHN,0.4,0.38,-0.02,42428,43303,0.38,0.39,0.38,0.39,0.01,0.52,0.502,0.58,0.45,0.648,0.86,1.0,0.78,0.834,1.81,0.204,0.126,0.0,0.574,0.483,1.0,0.761,-0.0,True,1.224,2.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Afghan,AFG,0.4,0.43,0.03,23910,26091,0.42,0.44,0.42,0.44,0.02,0.667,0.804,0.42,0.86,0.648,0.86,1.0,0.78,0.914,1.797,0.204,0.116,0.0,0.526,0.399,1.0,0.761,-0.0,True,1.214,9.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Bangladeshi/Nepali migrant,BGD,0.6,0.63,0.03,213346,280509,0.61,0.66,0.61,0.66,0.04,0.735,0.788,0.68,0.84,0.603,0.876,1.0,0.56,0.883,1.585,0.0,0.0,0.0,0.446,0.107,1.0,0.761,-0.0,True,1.198,31.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Indian,IND;PAK;BGD;LKA;NPL,4.4,4.02,-0.38,1494361,1916624,3.98,4.06,3.98,4.06,0.08,0.718,0.719,0.752,0.684,0.599,1.022,1.0,0.44,0.898,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.197,28.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Chinese),CHN,1.5,1.52,0.02,5181398,5798908,1.47,1.57,1.47,1.57,0.1,0.52,0.502,0.58,0.45,0.68,0.93,1.0,0.88,0.89,1.652,0.0,0.0,0.0,0.732,0.498,1.0,0.761,-0.0,True,1.192,11.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Pakistani,PAK,3.9,3.57,-0.33,1324547,1702521,3.54,3.61,3.54,3.61,0.07,0.769,0.814,0.7,0.74,0.599,1.011,1.0,0.44,0.919,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.192,28.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Pakistani,PAK,5.0,4.81,-0.19,264077,376198,4.76,4.86,4.76,4.86,0.1,0.769,0.814,0.7,0.74,0.568,1.035,1.0,0.48,0.918,1.5,0.0,0.0,0.0,0.565,0.237,1.0,0.761,0.0,True,1.191,42.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
COL,Colombia,Venezuelan migrant,VEN,3.0,3.16,0.16,1586591,1877075,3.07,3.27,3.07,3.27,0.2,0.636,0.596,0.78,0.64,0.512,0.986,1.0,0.78,0.864,1.518,0.0,0.0,0.586,0.0,0.0,1.0,0.761,0.0,True,1.182,18.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Bangladeshi,BGD,4.8,4.39,-0.41,1630212,2094305,4.35,4.44,4.35,4.44,0.09,0.735,0.788,0.68,0.84,0.599,1.031,1.0,0.44,0.909,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,-0.0,True,1.167,28.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Bangladeshi,BGD,6.0,5.76,-0.24,316893,451202,5.71,5.83,5.71,5.83,0.12,0.735,0.788,0.68,0.84,0.568,1.054,1.0,0.48,0.908,1.5,0.0,0.0,0.0,0.565,0.237,1.0,0.761,0.0,True,1.166,42.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Other foreign,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,16.7,15.44,-1.26,5671779,7364199,15.25,15.67,15.25,15.67,0.42,0.711,0.785,0.574,0.717,0.599,1.165,1.006,0.44,0.945,1.5,0.0,0.0,0.0,0.644,0.361,1.0,0.761,0.01,True,1.146,29.8,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Egyptian,EGY,3.0,3.14,0.14,158446,246045,3.1,3.19,3.1,3.19,0.08,0.7,0.706,0.72,0.66,0.568,0.986,1.0,0.48,0.869,1.5,0.0,0.0,0.0,0.565,0.237,1.0,0.761,0.0,True,1.139,55.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Other,NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.2,1.29,0.09,426692,569976,1.24,1.34,1.24,1.34,0.09,0.711,0.785,0.574,0.717,0.603,0.915,1.001,0.56,0.886,1.585,0.0,0.0,0.0,0.446,0.107,1.0,0.761,0.02,True,1.135,33.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
