Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
USA,USA,Hispanic / Latino (Honduran),HND,0.4,0.76,0.36,1381706,2884836,0.67,0.87,0.67,0.87,0.2,0.609,0.656,0.56,0.72,0.68,0.86,1.22,0.88,0.999,1.652,0.0,0.0,0.0,0.732,0.498,True,1.324,108.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
GBR,UK,Chinese,CHN,0.8,0.78,-0.02,553105,585292,0.76,0.8,0.76,0.8,0.04,0.52,0.502,0.58,0.45,0.686,0.891,1.0,0.84,0.872,1.819,0.204,0.134,0.0,0.71,0.682,True,1.286,5.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Filipino,PHL,2.7,2.48,-0.22,916994,1180575,2.42,2.54,2.42,2.54,0.11,0.759,0.718,0.88,0.64,0.599,0.977,1.0,0.44,0.902,1.5,0.0,0.0,0.0,0.644,0.361,True,1.28,28.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PLW,Palau,Chinese,CHN,5.7,5.65,-0.05,1010,878,5.53,5.8,5.53,5.8,0.27,0.52,0.502,0.58,0.45,0.581,1.048,1.0,0.78,0.86,1.833,0.0,0.0,0.0,0.0,0.0,True,1.278,-13.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Filipino,PHL,3.0,2.95,-0.05,158446,231271,2.89,3.03,2.89,3.03,0.13,0.759,0.718,0.88,0.64,0.568,0.986,1.0,0.48,0.896,1.5,0.0,0.0,0.0,0.565,0.237,True,1.271,46.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Indonesian migrant workers,IDN,0.8,0.86,0.06,284461,379667,0.83,0.89,0.83,0.89,0.07,0.736,0.74,0.78,0.76,0.527,0.891,1.0,0.78,0.888,1.585,0.0,0.0,0.0,0.0,0.0,True,1.268,33.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Hispanic / Latino (Salvadoran),SLV,1.1,1.73,0.63,3799692,6604532,1.59,1.91,1.59,1.91,0.32,0.585,0.595,0.62,0.66,0.68,0.909,1.0,0.88,0.924,1.652,0.0,0.0,0.0,0.732,0.498,True,1.265,73.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Indian,IND;PAK;BGD;LKA;NPL,14.8,14.67,-0.13,781668,1147959,14.34,15.05,14.34,15.05,0.71,0.718,0.719,0.752,0.684,0.568,1.151,1.0,0.48,0.932,1.5,0.0,0.0,0.0,0.565,0.237,True,1.242,46.9,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Egyptian,EGY,2.4,2.51,0.11,815106,1194964,2.44,2.58,2.44,2.58,0.14,0.7,0.706,0.72,0.66,0.599,0.967,1.22,0.44,0.941,1.5,0.0,0.0,0.0,0.644,0.361,True,1.234,46.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Afghan,AFG,0.5,1.07,0.57,53035,121465,0.93,1.26,0.93,1.26,0.33,0.667,0.804,0.42,0.86,0.648,0.869,1.0,0.78,0.918,1.81,0.204,0.126,0.0,0.574,0.483,True,1.228,129.0,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SWE,Sweden,Chinese,CHN,0.4,0.38,-0.02,42428,43371,0.38,0.39,0.38,0.39,0.02,0.52,0.502,0.58,0.45,0.648,0.86,1.0,0.78,0.834,1.81,0.204,0.126,0.0,0.574,0.483,True,1.224,2.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DNK,Denmark,Afghan,AFG,0.4,0.44,0.04,23910,26869,0.42,0.46,0.42,0.46,0.03,0.667,0.804,0.42,0.86,0.648,0.86,1.0,0.78,0.914,1.797,0.204,0.116,0.0,0.526,0.399,True,1.214,12.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Indian,IND;PAK;BGD;LKA;NPL,4.4,4.04,-0.36,1494361,1924807,3.95,4.14,3.95,4.14,0.18,0.718,0.719,0.752,0.684,0.599,1.022,1.0,0.44,0.898,1.5,0.0,0.0,0.0,0.644,0.361,True,1.197,28.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MYS,Malaysia,Bangladeshi/Nepali migrant,BGD,0.6,0.64,0.04,213346,284817,0.62,0.67,0.62,0.67,0.05,0.735,0.788,0.68,0.84,0.527,0.876,1.0,0.78,0.882,1.585,0.0,0.0,0.0,0.0,0.0,True,1.197,33.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Pakistani,PAK,3.9,3.59,-0.31,1324547,1712750,3.51,3.69,3.51,3.69,0.17,0.769,0.814,0.7,0.74,0.599,1.011,1.0,0.44,0.919,1.5,0.0,0.0,0.0,0.644,0.361,True,1.192,29.3,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
USA,USA,Asian (Chinese),CHN,1.5,1.52,0.02,5181398,5793568,1.47,1.58,1.47,1.58,0.11,0.52,0.502,0.58,0.45,0.68,0.93,1.0,0.88,0.89,1.652,0.0,0.0,0.0,0.732,0.498,True,1.192,11.8,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Pakistani,PAK,5.0,4.95,-0.05,264077,387410,4.84,5.08,4.84,5.08,0.24,0.769,0.814,0.7,0.74,0.568,1.035,1.0,0.48,0.918,1.5,0.0,0.0,0.0,0.565,0.237,True,1.191,46.7,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
COL,Colombia,Venezuelan migrant,VEN,3.0,3.22,0.22,1586591,1914002,3.11,3.35,3.11,3.35,0.24,0.636,0.596,0.78,0.64,0.512,0.986,1.0,0.78,0.864,1.518,0.0,0.0,0.586,0.0,0.0,True,1.182,20.6,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Bangladeshi,BGD,4.8,4.42,-0.38,1630212,2106009,4.32,4.53,4.32,4.53,0.21,0.735,0.788,0.68,0.84,0.599,1.031,1.0,0.44,0.909,1.5,0.0,0.0,0.0,0.644,0.361,True,1.167,29.2,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Bangladeshi,BGD,6.0,5.93,-0.07,316893,464401,5.81,6.09,5.81,6.09,0.28,0.735,0.788,0.68,0.84,0.568,1.054,1.0,0.48,0.908,1.5,0.0,0.0,0.0,0.565,0.237,True,1.166,46.5,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
OMN,Oman,Egyptian,EGY,3.0,3.33,0.33,158446,260842,3.26,3.42,3.26,3.42,0.17,0.7,0.706,0.72,0.66,0.568,0.986,1.0,0.48,0.869,1.5,0.0,0.0,0.0,0.565,0.237,True,1.139,64.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
FRA,France,Chinese,CHN,0.4,0.37,-0.03,266194,252321,0.37,0.37,0.37,0.37,0.01,0.52,0.502,0.58,0.45,0.616,0.86,1.0,0.8,0.823,1.623,0.136,0.084,0.0,0.595,0.595,True,1.083,-5.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SAU,Saudi Arabia,Syrian,SYR,1.2,1.24,0.04,407553,589648,1.21,1.27,1.21,1.27,0.06,0.672,0.726,0.6,0.74,0.599,0.915,1.0,0.44,0.842,1.5,0.0,0.0,0.0,0.644,0.361,True,1.036,44.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BRA,Brazil,Asian (Japanese/Chinese descent),CHN,1.1,1.18,0.08,2331984,2568704,1.14,1.23,1.14,1.23,0.09,0.52,0.502,0.58,0.45,0.527,0.909,1.0,0.78,0.794,1.585,0.0,0.0,0.563,0.0,0.0,True,1.021,10.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KHM,Cambodia,Vietnamese,VNM,4.7,5.15,0.45,829024,1129099,4.99,5.34,4.99,5.34,0.34,0.71,0.674,0.84,0.68,0.454,1.029,1.0,0.78,0.875,1.25,0.0,0.0,0.0,0.0,0.0,True,1.015,36.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MMR,Myanmar,Indian,IND;PAK;BGD;LKA;NPL,2.0,2.2,0.2,1090002,1288097,2.13,2.28,2.13,2.28,0.15,0.718,0.719,0.752,0.684,0.454,0.952,1.0,0.78,0.854,1.25,0.0,0.0,0.0,0.0,0.0,True,0.948,18.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MDG,Madagascar,Other (French/Chinese/Indian),IND;PAK;BGD;LKA;NPL,1.0,1.08,0.08,319650,573529,1.05,1.12,1.05,1.12,0.07,0.718,0.719,0.752,0.684,0.454,0.903,1.0,0.78,0.838,1.25,0.0,0.0,0.0,0.0,0.0,True,0.931,79.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PAN,Panama,Venezuelan migrant,VEN,0.8,0.86,0.06,36125,48306,0.83,0.89,0.83,0.89,0.05,0.636,0.596,0.78,0.64,0.454,0.891,1.0,0.78,0.802,1.25,0.0,0.0,0.0,0.0,0.0,True,0.903,33.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
VEN,Venezuela,Colombian migrant,COL,0.8,0.99,0.19,227244,306525,0.95,1.02,0.95,1.02,0.07,0.632,0.586,0.78,0.6,0.454,0.891,1.0,0.78,0.8,1.25,0.0,0.0,0.596,0.0,0.0,True,0.901,34.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DJI,Djibouti,Other (French/Ethiopian),ETH,3.0,2.76,-0.24,35062,42308,2.69,2.86,2.69,2.86,0.17,0.71,0.81,0.52,0.76,0.454,0.986,1.0,0.78,0.861,1.25,0.0,0.0,0.0,0.0,0.0,True,0.844,20.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LBN,Lebanon,Syrian refugee,SYR,0.6,0.76,0.16,34836,53389,0.74,0.79,0.74,0.79,0.06,0.672,0.726,0.6,0.74,0.454,0.876,1.0,0.78,0.812,1.25,0.0,0.0,0.0,0.0,0.0,True,0.832,53.3,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
EGY,Egypt,Syrian migrant,SYR,0.5,0.61,0.11,582691,991779,0.59,0.64,0.59,0.64,0.04,0.672,0.726,0.6,0.74,0.454,0.869,1.0,0.78,0.809,1.25,0.0,0.0,0.706,0.0,0.0,True,0.829,70.2,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
YEM,Yemen,Ethiopian/Eritrean migrant,ETH,1.5,1.39,-0.11,608748,985674,1.35,1.44,1.35,1.44,0.08,0.71,0.81,0.52,0.76,0.454,0.93,1.0,0.78,0.843,1.25,0.0,0.0,0.0,0.0,0.0,True,0.826,61.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SOM,Somalia,Ethiopian migrant,ETH,1.0,0.96,-0.04,190092,356883,0.93,0.99,0.93,0.99,0.06,0.71,0.81,0.52,0.76,0.454,0.903,1.0,0.78,0.835,1.25,0.0,0.0,0.822,0.0,0.0,True,0.818,87.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
NRU,Nauru,Chinese / Asian,CHN,4.0,4.1,0.1,479,646,3.99,4.23,3.99,4.23,0.24,0.52,0.502,0.58,0.45,0.454,1.013,1.0,0.78,0.784,1.25,0.0,0.0,0.0,0.0,0.0,True,0.795,34.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
MMR,Myanmar,Chinese,CHN,3.0,3.06,0.06,1635003,1793637,2.98,3.15,2.98,3.15,0.17,0.52,0.502,0.58,0.45,0.454,0.986,1.0,0.78,0.778,1.25,0.0,0.0,0.0,0.0,0.0,True,0.789,9.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
DOM,Dominican Rep.,Haitian migrant,HTI,0.8,0.91,0.11,91420,118312,0.88,0.94,0.88,0.94,0.06,0.658,0.768,0.48,0.86,0.454,0.891,1.0,0.78,0.81,1.25,0.0,0.0,0.0,0.0,0.0,True,0.776,29.4,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
TLS,Timor-Leste,Chinese,CHN,1.0,1.03,0.03,14006,19430,1.0,1.06,1.0,1.06,0.06,0.52,0.502,0.58,0.45,0.454,0.903,1.0,0.78,0.759,1.25,0.0,0.0,0.0,0.0,0.0,True,0.769,38.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KHM,Cambodia,Chinese (Khmer-Chen),CHN,0.5,0.5,0.0,88194,110747,0.49,0.52,0.49,0.52,0.03,0.52,0.502,0.58,0.45,0.454,0.869,1.0,0.78,0.751,1.25,0.0,0.0,0.0,0.0,0.0,True,0.761,25.6,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
BOL,Bolivia,Asian (Japanese/Chinese),CHN,0.3,0.3,-0.0,37240,47722,0.29,0.31,0.29,0.31,0.02,0.52,0.502,0.58,0.45,0.454,0.851,1.0,0.78,0.747,1.25,0.0,0.0,0.0,0.0,0.0,True,0.757,28.1,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
PNG,Papua New Guinea,Chinese,CHN,0.2,0.21,0.01,21153,30639,0.2,0.21,0.2,0.21,0.01,0.52,0.502,0.58,0.45,0.454,0.842,1.0,0.78,0.745,1.25,0.0,0.0,0.0,0.0,0.0,True,0.755,44.8,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
